POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	54
1	1	+	138
2	1	+	140
3	3	-	138
4	3	-	140
5	10	-	86
6	13	+	78
7	23	-	180
8	23	-	182
9	23	-	184
10	23	-	186
11	24	+	78
12	24	+	80
13	26	-	156
14	26	-	164
15	26	-	165
16	29	+	156
17	26	-	148
18	29	+	158
19	29	+	160
20	29	+	162
21	29	+	170
22	32	+	46
23	35	+	190
24	35	+	192
25	35	+	194
26	35	+	196
27	35	+	198
28	35	+	200
29	36	+	274
30	43	+	90
31	43	+	91
32	43	+	88
33	50	-	48
34	51	-	254
35	51	-	290
36	53	-	84
37	51	-	298
38	51	-	299
39	53	-	96
40	53	-	97
41	57	-	132
42	57	-	134
43	54	-	86
44	55	+	188
45	55	+	218
46	55	+	219
47	58	-	172
48	58	-	173
49	58	-	169
50	58	-	134
51	62	-	98
52	62	-	99
53	64	+	176
54	64	+	178
55	64	+	186
56	64	+	187
57	64	+	182
58	64	+	184
59	65	-	66
60	66	+	158
61	66	+	204
62	66	+	205
63	67	-	48
64	67	-	50
65	70	-	80
66	74	+	100
67	74	+	101
68	74	+	98
69	74	+	99
70	70	-	82
71	74	+	88
72	74	+	90
73	76	+	258
74	76	+	260
75	76	+	262
76	76	+	264
77	76	+	266
78	84	+	306
79	84	+	308
80	84	+	346
81	84	+	347
82	83	+	66
83	84	+	345
84	83	+	67
85	84	+	312
86	90	+	44
87	92	-	176
88	92	-	177
89	92	-	206
90	92	-	207
91	92	-	208
92	92	-	209
93	92	-	144
94	92	-	204
95	92	-	205
96	93	-	524
97	93	-	512
98	93	-	514
99	93	-	564
100	93	-	565
101	93	-	518
102	94	+	156
103	96	-	246
104	94	+	158
105	96	-	248
106	96	-	250
107	96	-	252
108	100	+	216
109	100	+	217
110	100	+	202
111	101	-	136
112	100	+	204
113	101	-	138
114	102	+	164
115	102	+	165
116	102	+	153
117	103	-	84
118	104	+	128
119	104	+	130
120	107	+	56
121	114	+	128
122	114	+	129
123	114	+	116
124	113	-	208
125	113	-	209
126	113	-	176
127	113	-	199
128	113	-	182
129	115	+	78
