POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	501
1	1	+	503
2	1	+	509
3	11	+	101
4	23	-	1037
5	23	-	1039
6	23	-	1043
7	23	-	1045
8	23	-	1141
9	35	+	1432
10	55	+	1035
11	55	+	829
12	55	+	831
13	55	+	833
14	67	-	325
15	67	-	330
16	67	-	331
17	67	-	329
18	74	+	281
19	84	+	1033
20	84	+	1046
21	84	+	1306
22	84	+	1307
23	84	+	1041
24	84	+	1037
25	84	+	1039
26	83	+	205
27	83	+	234
28	83	+	235
29	83	+	211
30	1096	+	7
31	1096	+	9
32	91	-	666
33	91	-	667
34	91	-	850
35	91	-	851
36	348	-	311
37	350	+	652
38	350	+	814
39	350	+	815
40	91	-	665
41	92	-	549
42	93	-	1926
43	93	-	1927
44	93	-	1907
45	93	-	1509
46	93	-	1511
47	93	-	1560
48	93	-	1561
49	93	-	1515
50	93	-	1994
51	93	-	1995
52	93	-	2076
53	93	-	1997
54	93	-	2074
55	93	-	2075
56	93	-	1963
57	93	-	1637
58	93	-	1527
59	96	-	829
60	96	-	932
61	96	-	933
62	100	+	575
63	101	-	383
64	102	+	333
65	114	+	368
66	114	+	372
67	114	+	373
68	114	+	374
69	114	+	375
70	114	+	376
71	114	+	366
72	114	+	401
73	114	+	363
74	113	-	663
75	113	-	876
76	113	-	877
77	113	-	799
78	113	-	729
79	113	-	667
80	113	-	788
81	115	+	592
82	115	+	686
83	115	+	687
84	115	+	688
85	115	+	689
86	115	+	690
87	115	+	691
88	116	-	313
89	116	-	315
90	115	+	602
91	115	+	603
92	115	+	610
93	115	+	611
94	115	+	612
95	116	-	331
96	115	+	680
97	115	+	657
98	115	+	637
99	116	-	319
100	116	-	321
101	117	-	715
102	117	-	717
103	117	-	719
104	117	-	904
105	117	-	905
106	117	-	906
107	117	-	914
108	117	-	915
109	118	+	741
110	118	+	743
111	118	+	745
112	118	+	747
113	118	+	888
114	123	-	728
115	118	+	889
116	123	-	729
117	123	-	599
118	123	-	597
119	132	-	172
120	141	-	412
121	132	-	173
122	141	-	413
123	153	+	323
124	156	-	589
125	156	-	591
126	156	-	593
127	156	-	595
128	156	-	597
129	156	-	601
130	156	-	605
131	157	-	157
132	156	-	607
133	157	-	159
134	169	+	643
135	164	-	197
136	169	+	645
137	172	-	865
138	172	-	867
139	172	-	1134
140	172	-	1190
141	172	-	1245
142	172	-	1159
143	172	-	1022
144	172	-	1352
145	172	-	1353
146	172	-	1258
147	172	-	1259
148	172	-	1025
149	172	-	887
150	172	-	1292
151	172	-	1293
152	172	-	1246
153	172	-	1247
154	1009	+	320
155	1009	+	321
156	173	+	721
157	1009	+	269
