POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	726
1	1	+	728
2	3	-	360
3	23	-	1396
4	24	+	310
5	29	+	604
6	24	+	312
7	29	+	606
8	29	+	608
9	29	+	610
10	29	+	612
11	32	+	178
12	32	+	206
13	32	+	207
14	29	+	614
15	32	+	182
16	32	+	184
17	35	+	1526
18	35	+	1528
19	35	+	1530
20	35	+	1532
21	35	+	1534
22	35	+	1536
23	35	+	1538
24	35	+	1540
25	43	+	150
26	51	-	1566
27	51	-	1572
28	51	-	1574
29	51	-	1576
30	720	+	1122
31	720	+	1124
32	720	+	1126
33	51	-	1578
34	51	-	1580
35	720	+	1128
36	51	-	1582
37	720	+	1130
38	720	+	1132
39	720	+	1134
40	51	-	1584
41	51	-	1586
42	51	-	1588
43	51	-	1590
44	51	-	1592
45	51	-	1594
46	1061	-	22
47	53	-	216
48	53	-	218
49	53	-	220
50	57	-	508
51	57	-	516
52	57	-	517
53	57	-	512
54	54	-	374
55	55	+	1072
56	55	+	1074
57	55	+	1076
58	58	-	786
59	58	-	788
60	58	-	790
61	58	-	792
62	58	-	794
63	58	-	796
64	62	-	720
65	62	-	722
66	62	-	724
67	64	+	746
68	62	-	726
69	64	+	748
70	64	+	750
71	62	-	728
72	62	-	730
73	62	-	732
74	64	+	752
75	64	+	754
76	65	-	142
77	65	-	146
78	65	-	147
79	74	+	358
80	74	+	388
81	74	+	389
82	74	+	362
83	70	-	528
84	70	-	530
85	76	+	864
86	76	+	866
87	84	+	1358
88	84	+	1360
89	84	+	1364
90	84	+	1366
91	84	+	1368
92	84	+	1456
93	92	-	666
94	84	+	1457
95	92	-	667
96	92	-	648
97	93	-	2034
98	93	-	2036
99	93	-	2040
100	93	-	2042
101	93	-	2044
102	93	-	2046
103	93	-	2048
104	93	-	2050
105	93	-	2052
106	93	-	2054
107	93	-	2058
108	93	-	2062
109	93	-	2064
110	94	+	964
111	94	+	968
112	103	-	292
113	103	-	293
114	94	+	970
115	94	+	972
116	103	-	274
117	103	-	276
118	103	-	278
119	104	+	270
120	114	+	512
121	107	+	156
122	114	+	514
123	114	+	516
124	113	-	862
125	113	-	864
126	113	-	866
127	113	-	878
128	113	-	879
129	113	-	880
130	113	-	882
131	113	-	883
132	113	-	874
133	115	+	732
134	117	-	978
135	117	-	979
136	118	+	1014
137	118	+	1016
138	118	+	1018
139	118	+	1020
140	118	+	1022
141	118	+	1024
142	118	+	1090
143	118	+	1091
144	118	+	1092
145	118	+	1093
146	123	-	852
147	123	-	854
148	123	-	860
149	123	-	862
150	123	-	864
151	123	-	866
152	123	-	868
153	123	-	870
154	123	-	872
155	123	-	874
156	123	-	882
157	123	-	883
158	123	-	878
159	123	-	898
160	123	-	899
161	161	+	680
162	164	-	264
