POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	161
1	1	+	469
2	1	+	471
3	8	+	285
4	1	+	473
5	11	+	99
6	23	-	1001
7	23	-	1003
8	23	-	1005
9	23	-	1007
10	23	-	1062
11	23	-	1063
12	23	-	1064
13	23	-	1065
14	23	-	1013
15	23	-	1068
16	23	-	1069
17	23	-	1017
18	35	+	963
19	35	+	965
20	980	-	765
21	980	-	767
22	980	-	769
23	51	-	995
24	51	-	1062
25	51	-	1063
26	55	+	803
27	55	+	805
28	55	+	807
29	55	+	838
30	55	+	839
31	55	+	916
32	55	+	917
33	55	+	918
34	55	+	919
35	64	+	559
36	67	-	305
37	67	-	307
38	67	-	309
39	84	+	1070
40	84	+	1071
41	84	+	1072
42	84	+	1073
43	84	+	1005
44	84	+	1007
45	84	+	1009
46	84	+	1011
47	83	+	193
48	83	+	195
49	83	+	197
50	83	+	202
51	83	+	224
52	83	+	225
53	83	+	201
54	84	+	1013
55	84	+	1015
56	84	+	1017
57	84	+	1019
58	84	+	1023
59	91	-	647
60	91	-	649
61	91	-	651
62	348	-	307
63	93	-	1465
64	93	-	1469
65	93	-	1556
66	93	-	1557
67	93	-	1473
68	93	-	1475
69	93	-	1477
70	93	-	1479
71	93	-	1481
72	93	-	1483
73	93	-	1485
74	100	+	608
75	100	+	609
76	102	+	325
77	104	+	233
78	104	+	235
79	114	+	339
80	113	-	645
81	113	-	674
82	113	-	675
83	113	-	649
84	113	-	670
85	113	-	700
86	113	-	701
87	115	+	545
88	115	+	547
89	115	+	549
90	115	+	551
91	116	-	293
92	116	-	295
93	116	-	299
94	115	+	555
95	116	-	301
96	117	-	685
97	117	-	687
98	117	-	689
99	118	+	751
100	118	+	752
101	118	+	753
102	117	-	691
103	118	+	755
104	118	+	731
105	118	+	733
106	118	+	735
107	118	+	737
108	123	-	585
109	123	-	604
110	123	-	605
111	123	-	630
112	123	-	631
113	131	-	235
114	132	-	169
115	141	-	273
116	143	+	611
117	153	+	315
118	153	+	317
119	153	+	344
120	156	-	626
121	153	+	354
122	156	-	627
123	153	+	362
124	156	-	658
125	153	+	363
126	156	-	659
127	156	-	623
128	156	-	559
129	156	-	561
130	156	-	565
131	156	-	567
132	156	-	569
133	156	-	571
134	156	-	575
135	157	-	155
136	164	-	193
137	169	+	631
138	172	-	851
139	172	-	853
140	172	-	855
141	172	-	857
142	172	-	859
143	172	-	909
144	1009	+	255
145	173	+	705
146	1009	+	259
147	176	+	543
148	177	+	883
149	177	+	885
150	178	-	403
151	177	+	889
152	177	+	891
153	177	+	893
154	177	+	895
155	177	+	899
156	177	+	901
157	177	+	903
158	177	+	905
159	177	+	907
160	177	+	909
161	180	-	375
162	181	+	1119
163	181	+	1121
164	181	+	1125
165	181	+	1127
166	181	+	1129
167	181	+	1131
168	181	+	1133
169	181	+	1135
170	181	+	1139
171	181	+	1141
172	181	+	1143
173	181	+	1145
174	181	+	1334
175	181	+	1335
176	181	+	1151
177	181	+	1153
178	194	-	313
179	196	+	1546
180	196	+	1547
181	196	+	1423
182	196	+	1425
183	196	+	1427
184	196	+	1429
185	196	+	1431
186	196	+	1464
187	196	+	1465
188	196	+	1435
189	196	+	1437
190	196	+	1439
191	196	+	1441
192	196	+	1443
193	196	+	1445
194	196	+	1447
195	196	+	1449
196	195	-	319
197	196	+	1492
198	196	+	1455
199	203	-	1015
200	203	-	1017
201	208	+	514
202	208	+	516
203	208	+	517
204	203	-	1021
205	208	+	489
206	215	+	730
207	215	+	731
208	216	+	435
209	216	+	437
210	215	+	715
211	216	+	439
212	216	+	482
213	216	+	483
214	219	-	291
215	221	-	681
216	219	-	293
217	234	-	360
218	234	-	361
219	242	-	645
220	242	-	714
221	242	-	715
222	242	-	653
223	242	-	655
224	241	-	777
225	241	-	779
226	241	-	797
227	245	+	1159
228	245	+	1161
229	245	+	1163
230	245	+	1172
231	246	-	276
232	246	-	277
233	247	+	343
234	249	+	445
235	249	+	447
236	256	-	859
237	250	+	393
238	249	+	449
239	256	-	861
240	256	-	865
241	256	-	867
242	256	-	869
243	256	-	871
244	256	-	873
245	256	-	875
246	256	-	879
247	256	-	881
248	256	-	883
249	256	-	885
250	256	-	887
251	256	-	889
252	256	-	891
253	258	-	775
254	260	-	279
255	267	+	597
256	267	+	599
257	267	+	710
258	267	+	711
259	267	+	712
260	267	+	713
261	267	+	646
262	267	+	647
263	269	-	405
264	267	+	609
265	269	-	409
266	270	+	1359
267	272	-	258
268	272	-	259
269	272	-	237
270	272	-	241
271	273	+	481
272	273	+	483
273	273	+	485
274	273	+	487
275	275	+	401
276	276	+	693
277	275	+	403
278	277	+	571
279	281	+	529
280	286	+	669
281	290	-	239
282	1112	+	1
283	290	-	241
284	301	+	773
285	301	+	775
286	301	+	777
287	301	+	779
288	302	+	193
289	302	+	195
290	303	-	446
291	303	-	447
292	303	-	429
293	310	-	383
294	319	-	1105
295	310	-	385
296	310	-	387
297	310	-	389
298	310	-	391
299	319	-	1109
300	319	-	1111
301	321	-	841
302	321	-	843
303	321	-	845
304	321	-	847
305	321	-	856
306	321	-	857
307	321	-	898
308	321	-	899
309	321	-	900
310	321	-	901
311	321	-	867
312	323	+	229
313	321	-	855
314	323	+	231
315	323	+	233
316	323	+	235
317	325	-	207
318	327	-	617
319	327	-	619
320	327	-	621
321	341	-	541
322	341	-	543
323	341	-	566
324	341	-	567
325	354	+	589
326	358	+	573
327	358	+	575
328	358	+	577
329	358	+	579
330	358	+	581
331	359	+	699
332	359	+	701
333	359	+	703
334	359	+	705
335	358	+	586
336	359	+	709
337	362	-	669
338	362	-	710
339	362	-	673
340	367	+	1189
341	367	+	1191
342	369	+	395
343	369	+	397
344	369	+	399
345	367	+	1193
346	370	+	783
347	370	+	731
348	370	+	733
349	370	+	735
350	1029	-	85
351	1029	-	87
352	1029	-	89
353	370	+	737
354	370	+	739
355	370	+	786
356	372	+	228
357	374	+	354
358	370	+	787
359	374	+	337
360	374	+	339
361	374	+	341
362	377	+	359
363	377	+	376
364	377	+	377
365	380	-	563
366	380	-	565
367	380	-	567
368	380	-	569
369	387	+	1169
370	387	+	1171
371	387	+	1173
372	387	+	1175
373	387	+	1179
374	387	+	1292
375	387	+	1293
376	387	+	1185
377	387	+	1187
378	394	+	301
379	394	+	303
380	395	+	845
381	395	+	847
382	395	+	849
383	395	+	851
384	395	+	894
385	395	+	895
386	395	+	875
387	395	+	855
388	396	+	973
389	396	+	975
390	395	+	924
391	395	+	925
392	405	-	537
393	407	-	799
394	407	-	773
395	407	-	775
396	409	-	629
397	409	-	631
398	409	-	633
399	409	-	635
400	417	+	336
401	417	+	337
402	417	+	338
403	417	+	339
404	417	+	303
405	417	+	318
406	417	+	319
407	420	-	507
408	417	+	307
409	420	-	509
410	420	-	511
411	420	-	513
412	420	-	515
413	420	-	548
414	420	-	549
415	420	-	519
416	420	-	521
417	430	+	361
418	431	-	469
419	431	-	512
420	431	-	513
421	431	-	473
422	431	-	485
423	431	-	477
424	431	-	479
425	443	-	598
426	443	-	608
427	443	-	609
428	461	+	1075
429	469	-	235
430	469	-	237
431	461	+	1077
432	461	+	1079
433	473	+	251
434	469	+	258
435	469	+	259
