POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	418
1	1	+	419
2	1	+	292
3	997	+	120
4	3	-	212
5	3	-	214
6	13	+	140
7	23	-	560
8	23	-	561
9	23	-	824
10	24	+	156
11	23	-	825
12	24	+	157
13	24	+	140
14	29	+	298
15	29	+	300
16	29	+	302
17	29	+	304
18	32	+	74
19	32	+	79
20	35	+	544
21	35	+	572
22	35	+	736
23	35	+	737
24	35	+	548
25	35	+	550
26	35	+	552
27	35	+	556
28	35	+	558
29	35	+	562
30	35	+	566
31	35	+	568
32	43	+	130
33	51	-	560
34	51	-	562
35	51	-	606
36	720	+	532
37	720	+	533
38	51	-	607
39	720	+	523
40	720	+	550
41	720	+	551
42	720	+	474
43	720	+	476
44	720	+	478
45	51	-	768
46	51	-	769
47	51	-	770
48	51	-	771
49	51	-	772
50	51	-	773
51	1061	-	4
52	53	-	132
53	53	-	134
54	53	-	136
55	57	-	308
56	57	-	310
57	57	-	312
58	54	-	186
59	55	+	476
60	55	+	478
61	55	+	480
62	58	-	368
63	58	-	370
64	58	-	372
65	58	-	374
66	58	-	376
67	62	-	224
68	62	-	226
69	62	-	228
70	64	+	472
71	64	+	473
72	62	-	240
73	64	+	398
74	62	-	241
75	62	-	242
76	62	-	246
77	62	-	247
78	64	+	399
79	62	-	244
80	64	+	384
81	64	+	386
82	64	+	388
83	65	-	92
84	74	+	206
85	74	+	207
86	74	+	182
87	74	+	184
88	70	-	232
89	76	+	456
90	76	+	460
91	76	+	582
92	76	+	583
93	84	+	622
94	84	+	782
95	84	+	783
96	84	+	837
97	84	+	637
98	84	+	630
99	84	+	632
100	84	+	746
101	84	+	747
102	83	+	120
103	92	-	374
104	92	-	474
105	92	-	475
106	92	-	380
107	93	-	980
108	93	-	982
109	93	-	984
110	93	-	988
111	93	-	990
112	93	-	994
113	93	-	996
114	93	-	998
115	93	-	1000
116	94	+	558
117	94	+	526
118	94	+	528
119	103	-	136
120	103	-	137
121	104	+	203
122	114	+	232
123	107	+	86
124	114	+	234
125	107	+	88
126	114	+	236
127	114	+	238
128	114	+	240
129	113	-	428
130	113	-	430
131	113	-	432
132	113	-	434
133	113	-	452
134	113	-	453
135	113	-	438
136	115	+	252
137	116	-	128
138	117	-	434
139	118	+	456
140	118	+	458
141	118	+	460
142	118	+	462
143	118	+	540
144	118	+	541
145	123	-	364
146	123	-	366
147	123	-	368
148	123	-	370
149	123	-	372
150	123	-	374
151	123	-	376
152	123	-	474
153	123	-	475
154	123	-	473
155	136	-	354
156	161	+	416
157	162	+	428
158	164	-	158
159	162	+	429
160	1092	-	1
161	164	-	159
162	164	-	148
163	168	+	220
164	169	+	412
165	169	+	414
166	169	+	416
167	169	+	418
168	169	+	420
