POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	32
1	998	+	38
2	1	+	56
3	1	+	58
4	3	-	66
5	3	-	68
6	8	+	52
7	10	-	34
8	11	+	20
9	13	+	36
10	13	+	37
11	13	+	34
12	14	+	24
13	23	-	50
14	23	-	52
15	23	-	76
16	23	-	77
17	23	-	80
18	23	-	81
19	23	-	75
20	24	+	42
21	24	+	43
22	26	-	52
23	29	+	56
24	29	+	58
25	30	+	32
26	32	+	28
27	35	+	86
28	35	+	92
29	36	+	80
30	35	+	94
31	36	+	82
32	36	+	84
33	38	-	58
34	43	+	44
35	50	-	32
36	51	-	104
37	51	-	148
38	51	-	149
39	51	-	108
40	51	-	110
41	53	-	34
42	54	-	44
43	57	-	54
44	54	-	46
45	55	+	78
46	55	+	80
47	55	+	82
48	57	-	56
49	58	-	66
50	58	-	67
51	57	-	58
52	58	-	46
53	58	-	48
54	62	-	40
55	62	-	42
56	64	+	86
57	64	+	98
58	64	+	99
59	64	+	96
60	65	-	34
61	66	+	58
62	66	+	60
63	66	+	62
64	67	-	22
65	67	-	23
66	70	-	40
67	74	+	58
68	74	+	59
69	76	+	86
70	76	+	88
71	76	+	90
72	76	+	92
73	76	+	94
74	84	+	128
75	84	+	130
76	84	+	131
77	83	+	42
78	84	+	126
79	90	+	26
80	91	-	30
81	91	-	32
82	92	-	58
83	92	-	59
84	91	-	34
85	92	-	40
86	93	-	182
87	93	-	184
88	93	-	186
89	93	-	188
90	93	-	190
91	93	-	192
92	93	-	250
93	93	-	251
94	94	+	66
95	96	-	78
96	96	-	80
97	96	-	82
98	100	+	58
99	100	+	60
100	100	+	62
101	101	-	46
102	100	+	64
103	100	+	66
104	101	-	48
105	102	+	68
106	103	-	40
107	104	+	62
108	104	+	64
109	107	+	30
110	114	+	66
111	113	-	74
112	113	-	76
113	113	-	88
114	113	-	89
115	113	-	82
116	113	-	83
117	115	+	30
118	115	+	32
119	116	-	26
120	117	-	74
121	117	-	78
122	117	-	79
123	118	+	48
124	118	+	50
125	118	+	70
126	118	+	71
127	123	-	52
128	123	-	54
129	123	-	56
130	125	-	270
131	131	-	48
132	131	-	52
133	131	-	53
134	132	-	30
135	133	-	70
136	136	-	54
137	136	-	56
138	141	-	54
139	143	+	82
140	141	-	72
141	141	-	73
142	143	+	84
143	153	+	38
144	153	+	40
145	155	-	80
146	156	-	46
147	156	-	47
148	157	-	42
149	158	-	28
150	159	-	46
151	161	+	70
152	161	+	72
153	162	+	88
154	164	-	48
155	168	+	60
156	168	+	62
157	169	+	64
158	169	+	65
159	172	-	78
160	172	-	80
161	172	-	82
162	172	-	84
163	172	-	86
164	172	-	88
165	173	+	66
166	173	+	67
167	1009	+	22
168	174	+	106
169	174	+	154
170	174	+	169
171	176	+	56
172	176	+	58
173	176	+	60
174	177	+	54
175	178	-	66
176	178	-	68
177	176	+	62
178	177	+	64
179	179	+	76
180	180	-	38
181	177	+	65
182	179	+	77
183	180	-	39
184	181	+	78
185	181	+	80
186	181	+	82
187	183	-	34
188	191	-	28
189	193	-	44
190	192	+	48
191	181	+	84
192	183	-	36
193	186	-	40
194	187	-	110
195	187	-	111
196	190	-	76
197	190	-	78
198	190	-	80
199	193	-	46
200	193	-	48
201	194	-	38
202	196	+	134
203	196	+	136
204	196	+	138
205	196	+	140
206	195	-	62
207	196	+	142
208	196	+	144
209	198	-	44
210	199	+	36
211	203	-	202
212	203	-	204
213	203	-	206
214	203	-	216
215	208	+	36
216	210	+	62
217	210	+	63
218	213	-	32
219	214	-	38
220	214	-	40
221	214	-	42
222	215	+	64
223	215	+	70
224	215	+	68
225	216	+	50
226	216	+	51
227	217	-	100
228	217	-	102
229	219	-	52
230	219	-	53
231	221	-	100
232	221	-	102
233	221	-	104
234	221	-	106
235	221	-	108
236	224	+	38
237	226	-	50
238	226	-	52
239	228	-	70
240	229	+	46
241	229	+	47
242	230	+	40
243	234	-	42
244	235	+	50
245	233	-	24
246	234	-	44
247	235	+	52
248	240	+	124
249	240	+	126
250	242	-	50
251	242	-	51
252	240	+	128
253	241	-	72
254	241	-	74
255	242	-	48
256	244	-	78
257	244	-	82
258	245	+	66
259	245	+	68
260	245	+	70
261	246	-	56
262	246	-	58
263	247	+	48
264	247	+	54
265	248	-	24
266	249	+	76
267	250	+	88
268	249	+	80
269	253	+	98
270	253	+	100
271	253	+	102
272	253	+	104
273	256	-	44
274	256	-	48
275	255	-	50
276	256	-	49
277	255	-	51
278	258	-	74
279	259	-	32
280	260	-	46
281	263	-	26
282	267	+	44
283	267	+	45
284	269	-	40
285	269	-	42
286	269	-	44
287	269	-	46
288	270	+	60
289	270	+	62
290	270	+	64
291	270	+	66
292	270	+	68
293	271	+	32
294	272	-	30
295	273	+	36
296	273	+	37
297	275	+	54
298	276	+	38
299	277	+	78
300	276	+	40
301	276	+	48
302	276	+	49
303	277	+	80
304	277	+	82
305	277	+	84
306	280	-	42
307	281	+	26
308	282	+	30
309	285	-	32
310	285	-	33
311	286	+	54
312	286	+	55
313	286	+	48
314	286	+	50
315	287	+	32
316	288	-	42
317	290	-	32
318	288	-	44
319	288	-	46
320	288	-	48
321	290	-	34
322	294	-	64
323	294	-	65
324	297	+	58
325	301	+	38
326	301	+	50
327	301	+	42
328	301	+	44
329	302	+	26
330	303	-	56
331	303	-	58
332	307	-	38
333	310	-	30
334	310	-	32
335	315	+	28
336	315	+	30
337	319	-	68
338	320	+	60
339	321	-	50
340	321	-	52
341	323	+	50
342	325	-	40
343	327	-	86
344	327	-	88
345	327	-	90
346	328	+	56
347	330	-	68
348	330	-	69
349	327	-	92
350	327	-	94
351	330	-	64
352	330	-	65
353	334	+	46
354	338	+	28
355	340	+	70
356	341	-	56
357	341	-	58
358	345	+	38
359	345	+	39
360	354	+	58
361	348	-	50
362	350	+	102
363	350	+	103
364	353	-	58
365	354	+	60
366	354	+	62
367	355	+	24
368	358	+	66
369	358	+	100
370	359	+	118
371	359	+	119
372	358	+	101
373	359	+	120
374	359	+	121
375	362	-	70
376	362	-	72
377	363	-	38
378	364	-	62
379	364	-	64
380	365	-	54
381	366	+	118
382	366	+	120
383	367	+	112
384	367	+	114
385	369	+	68
386	369	+	69
387	367	+	116
388	369	+	56
389	370	+	112
390	370	+	113
391	370	+	98
392	371	-	108
393	371	-	102
394	372	+	58
395	372	+	59
396	374	+	58
397	376	-	48
398	377	+	38
399	378	+	54
400	378	+	55
401	378	+	52
402	380	-	68
403	383	-	26
404	383	-	28
405	384	-	52
406	387	+	90
407	387	+	107
408	387	+	108
409	387	+	109
410	385	-	180
411	385	-	182
412	387	+	96
413	387	+	98
414	387	+	100
415	387	+	102
416	387	+	104
417	389	+	112
418	390	-	136
419	390	-	138
420	390	-	140
421	393	-	80
422	393	-	82
423	394	+	30
424	395	+	112
425	395	+	113
426	395	+	110
427	395	+	111
428	396	+	110
429	395	+	102
430	395	+	127
431	395	+	109
432	397	-	176
433	397	-	178
434	399	+	98
435	399	+	100
436	405	-	60
437	405	-	62
438	405	-	64
439	405	-	68
440	405	-	70
441	407	-	96
442	407	-	98
443	407	-	100
444	407	-	102
445	407	-	108
446	407	-	109
447	409	-	122
448	417	+	34
449	418	+	48
450	417	+	36
451	417	+	37
452	418	+	49
453	420	-	74
454	420	-	76
455	420	-	77
456	422	+	32
457	422	+	34
458	424	+	44
459	425	+	120
460	425	+	121
461	425	+	122
462	425	+	126
463	425	+	129
464	425	+	130
465	425	+	131
466	426	+	108
467	430	+	74
468	426	+	116
469	426	+	130
470	426	+	131
471	426	+	120
472	430	+	76
473	430	+	88
474	431	-	72
475	431	-	73
476	432	+	94
477	430	+	89
478	431	-	67
479	432	+	95
480	433	+	52
481	434	-	46
482	437	-	40
483	439	-	46
484	440	-	54
485	443	-	121
486	1015	+	1
487	443	-	114
488	443	-	116
489	443	-	118
490	444	+	36
491	460	-	48
492	461	+	126
493	461	+	128
494	462	-	50
495	469	-	28
496	469	-	29
497	470	-	48
498	473	-	24
499	479	-	38
500	480	+	32
501	480	+	34
502	482	-	32
503	483	-	70
504	1020	-	1
505	483	-	108
506	483	-	109
