POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	52
1	1	+	134
2	1	+	136
3	3	-	134
4	8	+	74
5	10	-	78
6	11	+	32
7	13	+	76
8	13	+	77
9	13	+	72
10	13	+	74
11	14	+	44
12	23	-	162
13	23	-	164
14	23	-	166
15	23	-	168
16	23	-	170
17	23	-	172
18	29	+	142
19	30	+	44
20	32	+	44
21	35	+	174
22	35	+	176
23	35	+	178
24	36	+	260
25	51	-	242
26	51	-	244
27	51	-	246
28	51	-	248
29	980	-	218
30	980	-	220
31	980	-	222
32	981	-	78
33	982	+	74
34	983	+	124
35	51	-	250
36	51	-	252
37	53	-	70
38	57	-	120
39	57	-	122
40	57	-	124
41	54	-	84
42	55	+	178
43	55	+	180
44	55	+	182
45	55	+	184
46	57	-	126
47	58	-	118
48	57	-	128
49	58	-	122
50	58	-	124
51	58	-	126
52	62	-	84
53	62	-	86
54	64	+	164
55	64	+	166
56	64	+	168
57	64	+	170
58	65	-	64
59	66	+	148
60	66	+	150
61	66	+	152
62	67	-	42
63	67	-	44
64	70	-	74
65	70	-	76
66	74	+	82
67	74	+	84
68	76	+	242
69	76	+	244
70	84	+	280
71	84	+	282
72	84	+	284
73	84	+	286
74	84	+	288
75	83	+	56
76	84	+	290
77	84	+	292
78	90	+	40
79	91	-	100
80	91	-	102
81	91	-	104
82	92	-	124
83	91	-	106
84	92	-	126
85	91	-	108
86	92	-	128
87	92	-	130
88	91	-	110
89	92	-	132
90	92	-	134
91	93	-	480
92	93	-	482
93	93	-	484
94	93	-	486
95	93	-	488
96	93	-	490
97	93	-	492
98	93	-	494
99	93	-	496
100	93	-	498
101	94	+	152
102	96	-	228
103	96	-	230
104	96	-	232
105	96	-	234
106	100	+	184
107	100	+	186
108	100	+	188
109	100	+	190
110	100	+	192
111	101	-	122
112	100	+	194
113	100	+	196
114	101	-	124
115	101	-	126
116	102	+	140
117	104	+	124
118	107	+	54
119	114	+	110
120	113	-	162
121	113	-	164
122	113	-	166
123	113	-	168
124	113	-	170
125	113	-	172
126	115	+	72
127	115	+	74
128	116	-	42
129	117	-	180
130	117	-	182
131	117	-	186
132	117	-	187
133	118	+	154
134	118	+	156
135	123	-	102
136	123	-	104
137	123	-	106
138	125	-	518
139	131	-	114
140	131	-	116
141	132	-	78
142	133	-	172
143	136	-	120
144	143	+	206
145	141	-	108
146	141	-	110
147	143	+	208
148	143	+	210
149	153	+	86
150	153	+	88
151	155	-	172
152	156	-	98
153	156	-	100
154	156	-	102
155	156	-	104
156	156	-	106
157	156	-	108
158	157	-	74
159	156	-	110
160	157	-	76
161	158	-	46
162	159	-	82
163	161	+	212
164	164	-	92
165	168	+	126
166	168	+	128
167	169	+	116
168	169	+	118
169	169	+	120
170	172	-	188
171	172	-	190
172	172	-	192
173	172	-	194
174	172	-	196
175	172	-	198
176	172	-	200
177	172	-	202
178	173	+	136
179	173	+	138
180	1009	+	54
181	1009	+	56
182	174	+	292
183	174	+	294
184	174	+	296
185	176	+	138
186	176	+	140
187	176	+	142
188	176	+	144
189	176	+	146
190	176	+	152
191	176	+	153
192	177	+	164
193	178	-	118
194	178	-	120
195	176	+	150
196	177	+	166
197	177	+	168
198	179	+	146
199	180	-	76
200	181	+	206
201	181	+	208
202	181	+	210
203	181	+	212
204	181	+	214
205	183	-	98
206	183	-	100
207	192	+	116
208	193	-	88
209	181	+	216
210	181	+	220
211	186	-	90
212	190	-	174
213	190	-	176
