POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	406
1	7	-	408
2	7	-	410
3	7	-	412
4	7	-	414
5	7	-	416
6	7	-	418
7	819	+	788
8	819	+	790
9	819	+	792
10	819	+	794
11	25	+	70
12	23	+	1186
13	25	+	72
14	23	+	1188
15	23	+	1190
16	23	+	1192
17	23	+	1194
18	23	+	1196
19	23	+	1198
20	23	+	1200
21	23	+	1202
22	23	+	1204
23	19	+	332
24	10	+	172
25	8	-	320
26	8	-	322
27	1045	+	18
28	7	+	420
29	7	+	424
30	7	+	426
31	819	-	796
32	819	-	798
33	820	-	1130
34	820	-	1132
35	825	-	328
36	825	-	330
37	825	-	332
38	39	-	266
39	39	-	268
40	825	-	334
41	35	+	1208
42	39	-	272
43	35	+	1209
44	39	-	273
45	46	+	494
46	46	+	496
47	46	+	498
48	51	+	1232
49	52	-	248
50	52	-	250
51	52	-	252
52	57	-	450
53	57	-	452
54	57	-	454
55	57	-	456
56	54	-	342
57	54	-	344
58	58	-	604
59	55	+	952
60	55	+	954
61	62	-	572
62	62	-	574
63	62	-	576
64	62	-	578
65	62	-	580
66	62	-	582
67	62	-	584
68	62	-	586
69	62	-	588
70	61	+	440
71	61	+	442
72	61	+	444
73	62	-	590
74	61	+	446
75	62	-	594
76	61	+	448
77	1037	+	90
78	61	+	450
79	61	+	452
80	61	+	454
81	61	+	456
82	1037	+	92
83	61	+	458
84	1037	+	94
85	61	+	460
86	1037	+	96
87	1037	+	98
88	65	-	128
89	66	+	766
90	66	+	768
91	66	+	770
92	66	+	772
93	66	+	774
94	66	+	776
95	67	-	382
96	66	+	778
97	74	+	310
98	66	+	780
99	66	+	782
100	66	+	784
101	67	-	384
102	74	+	312
103	76	+	768
104	76	+	770
105	92	+	580
106	92	+	582
107	92	+	584
108	92	+	586
109	92	+	588
110	92	+	602
111	92	+	592
112	92	+	594
113	92	+	596
114	92	+	598
115	92	+	600
116	85	+	94
117	84	-	1176
118	84	-	1178
119	76	-	772
120	98	+	340
121	98	+	342
122	98	+	344
123	97	-	542
124	100	+	610
125	113	-	730
126	114	+	402
127	114	+	404
128	117	-	796
129	117	-	798
130	117	-	800
131	117	-	802
132	117	-	804
133	117	-	806
134	117	-	808
135	117	-	828
136	117	-	829
137	117	-	812
138	117	-	814
139	117	-	816
140	117	-	818
141	117	-	820
142	117	-	822
143	125	-	1308
144	126	-	162
145	125	-	1310
146	125	-	1312
147	126	-	164
