POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	194
1	998	+	195
2	998	+	160
3	998	+	161
4	3	-	270
5	3	-	251
6	4	+	247
7	8	+	206
8	4	+	261
9	22	-	91
10	23	-	1072
11	23	-	1073
12	23	-	1074
13	23	-	1182
14	23	-	1183
15	23	-	1184
16	23	-	1185
17	23	-	975
18	23	-	977
19	23	-	917
20	29	+	346
21	29	+	428
22	29	+	431
23	29	+	423
24	29	+	424
25	29	+	425
26	29	+	397
27	29	+	391
28	29	+	359
29	29	+	319
30	29	+	432
31	29	+	433
32	1062	-	22
33	1062	-	23
34	36	+	636
35	1062	-	19
36	36	+	637
37	36	+	537
38	57	-	315
39	57	-	317
40	54	-	328
41	54	-	329
42	55	+	495
43	55	+	497
44	55	+	499
45	63	+	240
46	63	+	200
47	63	+	244
48	63	+	268
49	63	+	269
50	64	+	401
51	64	+	452
52	64	+	513
53	64	+	514
54	64	+	515
55	64	+	636
56	64	+	637
57	64	+	517
58	66	+	476
59	64	+	424
60	70	-	243
61	70	-	245
62	67	-	185
63	70	-	355
64	71	+	490
65	71	+	536
66	70	-	404
67	71	+	537
68	71	+	538
69	70	-	406
70	71	+	483
71	70	-	368
72	70	-	376
73	70	-	377
74	70	-	378
75	70	-	379
76	71	+	540
77	71	+	541
78	71	+	543
79	70	-	384
80	71	+	511
81	70	-	402
82	76	+	720
83	70	-	426
84	70	-	427
85	76	+	721
86	76	+	473
87	100	-	431
88	101	+	273
89	100	-	443
90	97	+	351
91	100	-	445
92	97	+	376
93	96	+	565
94	94	-	862
95	94	-	863
96	93	+	1009
97	93	+	1738
98	93	+	1739
99	91	+	403
100	91	+	604
101	91	+	678
102	91	+	749
103	91	+	634
104	91	+	635
105	80	+	217
106	115	+	259
107	80	+	219
108	115	+	559
109	116	-	230
110	115	+	660
111	115	+	661
112	115	+	497
113	116	-	270
114	115	+	498
115	115	+	499
116	116	-	271
117	118	+	536
118	118	+	539
119	123	-	530
120	123	-	531
121	123	-	606
122	123	-	607
123	123	-	608
124	123	-	601
125	123	-	389
126	123	-	391
127	125	-	983
128	125	-	987
129	125	-	1162
130	125	-	1163
131	125	-	1145
132	125	-	1262
133	125	-	1318
134	125	-	1319
135	125	-	1305
136	125	-	1306
137	125	-	1307
138	125	-	1093
139	131	-	206
140	133	-	340
141	133	-	384
142	133	-	446
143	133	-	447
144	133	-	419
145	133	-	398
146	133	-	399
147	136	-	359
148	143	+	441
149	143	+	618
150	143	+	630
151	143	+	631
152	143	+	493
153	143	+	494
154	153	+	198
155	161	+	508
156	161	+	509
157	172	-	884
158	172	-	772
159	172	-	579
160	177	+	523
161	177	+	924
162	177	+	925
163	176	+	401
164	179	+	500
165	179	+	501
166	186	-	393
167	186	-	394
168	190	-	918
169	190	-	919
170	191	-	420
171	191	-	421
172	191	-	407
173	191	-	408
174	191	-	409
175	191	-	197
176	192	+	494
177	192	+	495
178	193	-	366
179	193	-	367
180	193	-	319
181	192	+	339
182	192	+	508
183	192	+	509
184	192	+	510
185	192	+	511
186	192	+	345
187	192	+	347
188	194	-	315
189	196	+	1392
190	194	-	317
191	196	+	1355
192	196	+	1496
193	203	-	1112
194	203	-	1113
195	203	-	989
196	196	+	1670
197	196	+	1671
198	203	-	749
199	203	-	848
200	203	-	849
201	203	-	771
202	217	+	588
203	217	+	589
204	215	-	812
205	215	-	813
206	214	+	341
207	214	+	343
208	211	+	832
209	211	+	833
210	213	+	338
211	213	+	388
212	213	+	389
213	213	+	390
214	213	+	392
215	213	+	393
216	213	+	394
217	213	+	395
218	211	+	897
219	211	+	891
220	211	+	725
221	210	-	313
222	208	-	305
223	203	+	753
224	219	-	211
225	219	-	284
226	219	-	285
227	224	+	323
228	224	+	329
229	224	+	339
230	224	+	418
231	224	+	419
232	224	+	420
233	224	+	480
234	224	+	481
235	224	+	423
236	226	-	318
237	226	-	243
238	227	+	123
239	227	+	121
240	229	+	267
241	229	+	326
242	228	-	442
243	229	+	327
244	228	-	443
245	230	+	267
246	230	+	269
247	233	-	58
248	240	+	549
249	241	-	503
250	241	-	812
251	241	-	813
252	241	-	507
253	241	-	509
254	241	-	784
255	241	-	679
256	241	-	513
257	241	-	515
258	241	-	517
259	242	-	619
260	244	-	449
261	244	-	597
262	245	+	769
263	249	+	323
264	249	+	325
265	253	+	695
266	253	+	697
267	258	-	619
268	259	-	207
269	263	-	332
270	263	-	333
271	263	-	311
272	263	-	265
273	263	-	318
274	286	-	741
275	263	-	319
276	286	-	742
277	286	-	743
278	286	-	681
279	286	-	758
280	286	-	759
281	286	-	776
282	286	-	777
283	286	-	726
284	286	-	727
285	285	+	197
286	286	-	421
287	286	-	460
288	286	-	427
