POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	168
1	1	+	468
2	1	+	470
3	8	+	284
4	1	+	472
5	23	-	1000
6	23	-	1006
7	23	-	1008
8	23	-	1010
9	23	-	1012
10	23	-	1016
11	35	+	964
12	35	+	1310
13	35	+	1311
14	35	+	1275
15	980	-	768
16	51	-	994
17	51	-	996
18	55	+	802
19	55	+	806
20	55	+	900
21	55	+	946
22	55	+	947
23	55	+	812
24	64	+	558
25	84	+	1000
26	84	+	1002
27	84	+	1004
28	84	+	1006
29	84	+	1008
30	83	+	192
31	83	+	196
32	83	+	198
33	83	+	200
34	84	+	1012
35	84	+	1014
36	84	+	1042
37	84	+	1043
38	84	+	1022
39	91	-	646
40	91	-	768
41	91	-	769
42	91	-	650
43	348	-	308
44	348	-	309
45	91	-	652
46	93	-	1464
47	93	-	1466
48	93	-	1470
49	93	-	1472
50	93	-	1618
51	93	-	1619
52	93	-	1620
53	93	-	1621
54	93	-	1478
55	93	-	1480
56	93	-	1482
57	100	+	570
58	104	+	232
59	114	+	344
60	114	+	345
61	114	+	338
62	113	-	642
63	113	-	644
64	113	-	646
65	113	-	648
66	113	-	650
67	115	+	542
68	115	+	594
69	115	+	595
70	116	-	290
71	116	-	292
72	115	+	650
73	115	+	651
74	116	-	294
75	116	-	296
76	116	-	298
77	115	+	554
78	116	-	300
79	116	-	302
80	115	+	556
81	116	-	304
82	117	-	684
83	117	-	730
84	117	-	731
85	117	-	688
86	118	+	722
87	118	+	724
88	117	-	832
89	118	+	844
90	117	-	833
91	118	+	845
92	118	+	728
93	118	+	730
94	118	+	756
95	118	+	757
96	118	+	758
97	118	+	759
98	123	-	586
99	123	-	588
100	131	-	234
101	143	+	610
102	153	+	314
103	153	+	316
104	153	+	346
105	156	-	624
106	153	+	347
107	156	-	625
108	156	-	554
109	156	-	556
110	156	-	558
111	156	-	566
112	156	-	570
113	156	-	572
114	156	-	574
115	157	-	154
116	169	+	628
117	169	+	630
118	172	-	924
119	172	-	925
120	172	-	911
121	172	-	1088
122	172	-	1089
123	172	-	1068
124	172	-	1069
125	172	-	856
126	173	+	702
127	1009	+	258
128	176	+	542
129	177	+	882
130	177	+	886
131	178	-	402
132	176	+	544
133	177	+	888
134	177	+	1062
135	177	+	1063
136	177	+	996
137	177	+	997
138	177	+	896
139	177	+	898
140	177	+	900
141	177	+	902
142	177	+	966
143	177	+	1056
144	177	+	1057
145	177	+	968
146	177	+	969
147	180	-	374
148	181	+	1118
149	181	+	1159
150	181	+	1122
151	181	+	1124
152	181	+	1336
153	1119	+	2
154	181	+	1337
155	1119	+	3
156	181	+	1239
157	181	+	1285
158	181	+	1242
159	181	+	1243
160	181	+	1136
161	181	+	1225
162	181	+	1142
163	181	+	1144
164	181	+	1150
165	194	-	312
166	196	+	1420
167	196	+	1422
168	196	+	1424
169	196	+	1426
170	196	+	1620
171	196	+	1621
172	196	+	1430
173	196	+	1560
174	196	+	1440
175	196	+	1442
176	196	+	1444
177	196	+	1446
178	196	+	1448
179	195	-	328
180	195	-	329
181	196	+	1582
182	196	+	1583
183	196	+	1452
184	196	+	1454
185	203	-	1048
186	203	-	1049
187	208	+	542
188	208	+	543
189	203	-	1020
190	208	+	566
191	208	+	567
192	215	+	712
193	216	+	434
194	216	+	436
195	215	+	714
196	216	+	440
197	216	+	442
198	219	-	290
199	221	-	690
200	219	-	292
201	242	-	644
202	234	-	352
203	242	-	650
204	242	-	658
205	242	-	659
206	242	-	654
207	242	-	730
208	241	-	924
209	242	-	731
210	241	-	925
211	241	-	835
212	241	-	774
213	241	-	830
214	241	-	831
215	241	-	778
216	241	-	832
217	241	-	833
218	245	+	1156
219	245	+	1160
220	245	+	1268
221	245	+	1164
222	246	-	288
223	246	-	289
224	247	+	340
225	247	+	342
226	247	+	344
227	249	+	444
228	250	+	390
229	256	+	858
230	249	-	446
231	249	+	448
232	256	-	1084
233	256	-	1085
234	256	-	1086
235	256	-	1087
236	256	-	866
237	256	-	904
238	256	-	905
239	256	-	872
240	256	-	874
241	256	-	876
242	256	-	878
243	256	-	880
244	256	-	882
245	256	-	886
246	256	-	888
247	256	-	890
248	256	-	892
249	256	-	894
250	258	-	774
251	260	-	280
252	267	+	596
253	267	+	636
