POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	443
1	1	+	445
2	1	+	447
3	997	+	157
4	3	-	253
5	13	+	153
6	23	-	965
7	23	-	967
8	23	-	969
9	23	-	971
10	24	+	175
11	23	-	973
12	24	+	177
13	29	+	399
14	29	+	401
15	29	+	403
16	29	+	405
17	32	+	85
18	32	+	87
19	35	+	873
20	35	+	875
21	35	+	877
22	35	+	879
23	35	+	928
24	35	+	929
25	35	+	883
26	35	+	885
27	35	+	887
28	35	+	889
29	35	+	891
30	35	+	893
31	35	+	895
32	35	+	897
33	43	+	143
34	51	-	915
35	51	-	917
36	51	-	919
37	51	-	921
38	51	-	923
39	720	+	709
40	51	-	925
41	51	-	927
42	720	+	711
43	720	+	713
44	720	+	715
45	720	+	717
46	720	+	719
47	720	+	721
48	51	-	929
49	51	-	931
50	51	-	933
51	51	-	935
52	51	-	937
53	1061	-	9
54	53	-	159
55	53	-	161
56	53	-	163
57	57	-	397
58	57	-	399
59	57	-	401
60	57	-	403
61	54	-	315
62	54	-	317
63	54	-	319
64	55	+	773
65	55	+	775
66	58	-	505
67	58	-	507
68	58	-	509
69	62	-	435
70	62	-	437
71	62	-	439
72	64	+	525
73	64	+	527
74	62	-	441
75	64	+	529
76	62	-	443
77	62	-	445
78	62	-	447
79	64	+	531
80	62	-	449
81	64	+	533
82	64	+	535
83	64	+	537
84	64	+	539
85	65	-	113
86	74	+	259
87	74	+	261
88	74	+	263
89	74	+	265
90	70	-	359
91	76	+	651
92	76	+	653
93	76	+	655
94	76	+	657
95	84	+	951
96	84	+	953
97	84	+	955
98	84	+	957
99	84	+	959
100	84	+	961
101	84	+	963
102	84	+	965
103	84	+	967
104	84	+	969
105	84	+	971
106	84	+	973
107	84	+	975
108	83	+	191
109	92	-	507
110	92	-	509
111	92	-	511
112	93	-	1393
113	93	-	1395
114	93	-	1397
115	93	-	1399
116	93	-	1401
117	93	-	1403
118	93	-	1405
119	93	-	1407
120	93	-	1409
121	93	-	1411
122	93	-	1413
123	94	+	747
124	94	+	749
125	94	+	751
126	103	-	155
127	103	-	157
128	104	+	227
129	114	+	320
130	114	+	321
131	107	+	97
132	114	+	315
133	114	+	317
134	114	+	319
135	113	-	599
136	113	-	601
137	113	-	624
138	113	-	625
139	113	-	607
140	113	-	609
141	115	+	519
142	116	-	283
143	117	-	677
144	118	+	695
145	118	+	706
146	118	+	707
147	118	+	699
148	118	+	701
149	118	+	703
150	123	-	545
151	123	-	547
152	123	-	549
153	123	-	551
154	123	-	553
155	123	-	555
156	123	-	557
157	123	-	559
158	136	-	529
159	161	+	513
160	162	+	483
161	164	-	181
162	162	+	485
163	1092	-	5
164	164	-	183
165	164	-	185
166	168	+	283
167	169	+	587
168	169	+	589
169	169	+	591
170	169	+	593
171	169	+	595
172	169	+	597
173	169	+	599
174	169	+	601
175	169	+	603
176	172	-	829
177	172	-	831
178	172	-	833
179	173	+	681
180	173	+	683
181	173	+	685
182	174	+	703
183	174	+	705
184	174	+	707
185	174	+	709
186	176	+	531
187	176	+	533
188	177	+	863
189	177	+	865
190	178	-	391
191	177	+	867
192	179	+	457
193	180	-	325
194	180	-	327
195	180	-	329
196	180	-	331
197	180	-	333
198	179	+	459
199	179	+	461
200	179	+	463
201	179	+	465
202	179	+	467
203	179	+	469
204	180	-	335
205	180	-	337
206	180	-	339
207	180	-	341
208	180	-	343
209	180	-	345
210	180	-	347
211	808	-	943
212	808	-	945
213	808	-	947
214	811	-	733
215	811	-	735
216	811	-	737
217	811	-	739
218	813	-	61
219	819	-	711
220	821	-	975
221	821	-	977
222	183	-	255
223	187	-	420
224	187	-	421
225	187	-	415
226	187	-	417
227	183	-	257
228	183	-	259
229	183	-	261
230	187	-	419
231	190	-	749
232	190	-	751
233	190	-	753
234	190	-	755
235	190	-	757
236	193	-	315
237	194	-	271
238	194	-	275
239	194	-	277
240	194	-	279
241	194	-	281
242	194	-	283
243	194	-	285
244	194	-	287
245	195	-	307
246	196	+	1395
247	198	-	153
248	210	+	393
249	214	-	449
250	214	-	451
251	215	+	691
252	215	+	693
253	215	+	695
254	216	+	419
255	216	+	421
256	219	-	281
257	221	-	641
258	221	-	643
259	221	-	645
260	221	-	647
261	224	+	483
262	221	-	649
263	221	-	651
264	221	-	653
265	221	-	655
266	221	-	657
267	228	-	419
268	228	-	421
269	228	-	423
270	228	-	427
271	235	+	365
272	234	-	325
273	234	-	327
274	234	-	329
275	235	+	367
276	234	-	331
277	234	-	333
278	235	+	369
279	240	+	689
280	240	+	691
281	240	+	693
282	240	+	695
283	244	-	557
284	244	-	559
285	244	-	561
286	244	-	563
287	244	-	565
288	244	-	567
289	246	-	263
290	253	-	987
291	249	-	425
292	249	-	427
293	249	-	429
294	250	-	377
295	250	-	379
296	248	+	149
297	248	+	151
298	246	+	265
299	246	+	267
