POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	45
1	998	+	57
2	1	+	95
3	1	+	97
4	3	-	107
5	1	+	102
6	1	+	103
7	3	-	109
8	3	-	111
9	4	+	129
10	4	+	131
11	8	+	67
12	8	+	69
13	11	+	29
14	13	+	55
15	14	+	35
16	22	-	29
17	23	-	107
18	23	-	109
19	23	-	111
20	23	-	113
21	24	+	57
22	29	+	91
23	29	+	93
24	35	+	133
25	36	+	169
26	36	+	171
27	38	-	83
28	46	+	153
29	51	-	175
30	51	-	177
31	51	-	179
32	51	-	181
33	53	-	53
34	54	-	65
35	55	+	129
36	55	+	131
37	57	-	81
38	54	-	67
39	55	+	133
40	55	+	135
41	55	+	137
42	55	+	139
43	55	+	141
44	55	+	143
45	57	-	83
46	58	-	83
47	57	-	85
48	58	-	85
49	58	-	87
50	61	+	93
51	62	-	59
52	62	-	61
53	63	+	43
54	63	+	45
55	63	+	47
56	63	+	49
57	64	+	127
58	64	+	129
59	64	+	131
60	64	+	133
61	66	+	99
62	65	-	53
63	66	+	101
64	66	+	103
65	67	-	33
66	70	-	57
67	71	+	109
68	70	-	59
69	71	+	111
70	70	-	61
71	71	+	113
72	71	+	115
73	76	+	165
74	76	+	167
75	76	+	169
76	77	+	55
77	113	+	115
78	114	-	95
79	107	-	46
80	107	-	47
81	104	-	93
82	104	-	95
83	103	+	69
84	102	-	111
85	101	+	85
86	100	-	123
87	101	+	87
88	100	-	125
89	100	-	127
90	100	-	129
91	100	-	131
92	100	-	133
93	97	+	125
94	96	+	149
95	97	+	132
96	97	+	133
97	97	+	134
98	97	+	135
99	96	+	151
100	96	+	153
101	96	+	155
102	94	-	115
103	93	+	331
104	93	+	333
105	93	+	335
106	93	+	337
107	93	+	339
108	93	+	341
109	93	+	343
110	92	+	73
111	91	+	63
112	92	+	75
113	91	+	65
114	91	+	67
115	91	+	69
116	90	-	33
117	84	-	193
118	83	-	53
119	84	-	195
120	80	+	65
121	84	-	197
122	80	+	67
123	113	-	117
124	115	+	47
125	115	+	49
126	117	-	113
127	117	-	115
128	118	+	99
129	118	+	101
130	118	+	103
131	123	-	75
132	125	-	393
133	125	-	395
134	125	-	397
135	125	-	399
136	125	-	401
137	131	-	79
138	131	-	81
139	132	-	55
140	133	-	129
141	136	-	87
142	133	-	131
143	136	-	89
144	136	-	91
145	143	+	135
146	143	+	137
147	153	+	67
148	153	+	69
149	155	-	129
150	156	-	65
151	156	-	67
152	157	-	57
153	159	-	69
154	161	+	145
155	166	+	57
156	168	+	95
157	168	+	97
158	172	-	133
159	172	-	144
160	172	-	145
161	172	-	137
162	172	-	139
163	172	-	141
164	172	-	143
165	173	+	85
166	1009	+	35
167	173	+	87
168	174	+	207
169	176	+	99
170	176	+	101
171	176	+	103
172	177	+	105
173	178	-	95
174	178	-	97
175	178	-	99
176	176	+	105
177	176	+	107
178	177	+	107
179	179	+	117
180	181	+	143
181	181	+	145
182	181	+	147
183	181	+	149
184	183	-	63
185	181	+	151
186	183	-	65
187	186	-	67
188	187	-	137
189	190	-	123
190	190	-	125
191	190	-	127
192	190	-	129
193	190	-	131
194	191	-	43
195	192	+	91
196	192	+	93
197	192	+	95
198	193	-	73
199	193	-	75
200	192	+	97
201	193	-	77
202	194	-	55
203	196	+	217
204	196	+	219
205	196	+	221
206	196	+	223
207	195	-	87
208	196	+	225
209	199	+	61
210	199	+	63
211	203	-	329
212	203	-	331
213	203	-	333
214	203	-	335
215	203	-	337
216	203	-	339
217	203	-	341
218	203	-	343
219	203	-	345
220	203	-	347
221	208	+	65
222	210	+	73
223	211	-	113
224	213	-	69
225	211	-	115
226	214	-	71
227	215	+	109
228	214	-	73
229	214	-	75
230	215	+	111
231	215	+	113
232	215	+	115
233	216	+	67
234	219	-	69
235	221	-	171
236	221	-	173
237	221	-	175
238	224	+	58
239	224	+	59
240	224	+	57
241	226	-	83
242	226	-	85
243	227	+	65
244	228	-	119
245	229	+	83
246	228	-	121
247	229	+	85
248	230	+	75
249	234	-	79
250	235	+	111
251	233	-	33
252	234	-	81
253	235	+	113
254	240	+	193
255	240	+	195
256	242	-	89
257	242	-	91
258	241	-	117
259	241	-	119
260	241	-	121
261	242	-	93
262	242	-	95
263	244	-	143
264	241	-	123
265	242	-	97
266	244	-	145
267	244	-	147
268	244	-	149
269	245	+	131
270	245	+	133
271	247	+	69
272	247	+	71
273	247	+	73
274	248	-	33
275	249	+	109
276	250	+	117
277	249	+	111
278	253	+	189
279	253	+	191
280	253	+	193
281	253	+	195
282	253	+	197
283	253	+	199
284	256	-	99
285	256	-	101
286	255	-	87
287	256	-	103
288	256	-	105
289	255	-	89
290	258	-	167
291	259	-	61
292	260	-	79
293	263	-	45
294	267	+	61
295	269	-	77
296	269	-	79
297	269	-	81
298	269	-	83
299	269	-	85
300	269	-	87
301	270	+	139
302	270	+	141
303	270	+	143
304	270	+	145
305	270	+	147
306	271	+	43
307	271	+	45
308	272	-	61
309	273	+	51
310	275	+	78
311	275	+	79
312	276	+	65
313	277	+	121
314	276	+	67
315	276	+	69
316	277	+	123
317	277	+	125
318	277	+	127
319	280	-	57
320	281	+	45
321	282	+	55
322	285	-	59
323	286	+	77
324	285	-	61
325	286	+	79
326	286	+	81
327	286	+	83
328	287	+	59
329	288	-	75
330	290	-	43
331	288	-	77
332	288	-	79
333	288	-	81
334	294	-	91
335	294	-	93
336	294	-	95
337	295	-	91
338	296	-	119
339	297	+	97
340	301	+	75
341	301	+	77
342	301	+	79
343	301	+	81
344	301	+	83
345	302	+	43
346	302	+	45
347	303	-	81
348	303	-	83
349	310	-	59
350	310	-	61
351	310	-	63
352	310	-	65
353	310	-	67
354	315	+	49
355	310	-	69
356	315	+	51
357	315	+	53
358	319	-	143
359	320	+	119
360	321	-	117
361	321	-	119
362	323	+	65
363	325	-	75
364	327	-	161
365	325	-	77
366	327	-	163
367	327	-	165
368	328	+	103
369	330	-	83
370	327	-	167
371	327	-	169
372	330	-	85
373	334	+	103
374	338	+	39
375	341	-	77
376	341	-	79
377	345	+	49
378	347	+	47
379	347	+	49
380	347	+	51
381	348	-	87
382	353	-	75
383	354	+	99
384	350	+	127
385	350	+	129
386	353	-	77
387	354	+	101
388	354	+	103
389	355	+	37
390	359	+	151
391	359	+	153
392	359	+	155
393	362	-	131
394	362	-	133
395	362	-	135
396	363	-	65
397	363	-	67
398	364	-	103
399	364	-	105
400	364	-	107
401	365	-	101
402	366	+	213
403	366	+	215
404	366	+	217
405	367	+	229
406	367	+	231
407	367	+	233
408	367	+	235
409	369	+	87
410	367	+	237
411	369	+	89
412	663	+	97
413	663	+	99
414	663	+	101
415	665	+	69
416	370	+	129
417	370	+	131
418	370	+	133
419	371	-	149
420	374	+	89
421	377	+	59
422	376	-	83
423	378	+	97
424	378	+	99
425	378	+	101
426	378	+	103
427	378	+	105
428	380	-	111
429	380	-	113
430	383	-	47
431	383	-	49
432	384	-	77
433	385	-	281
434	385	-	283
435	387	+	159
436	387	+	161
437	387	+	163
438	387	+	165
439	385	-	285
440	385	-	287
441	386	-	67
442	387	+	167
443	387	+	169
444	387	+	171
445	387	+	173
446	387	+	175
447	389	+	205
448	390	-	225
449	387	+	177
450	389	+	207
451	390	-	227
452	390	-	229
453	390	-	231
454	393	-	149
455	394	+	37
456	395	+	171
457	395	+	173
458	395	+	175
459	396	+	207
460	395	+	177
461	396	+	209
462	395	+	179
463	395	+	181
464	395	+	183
465	397	-	351
466	397	-	353
467	399	+	171
468	399	+	173
469	399	+	175
470	403	+	55
471	405	-	109
472	405	-	111
473	405	-	113
474	405	-	115
475	405	-	117
476	407	-	155
477	407	-	157
478	407	-	159
479	409	-	165
480	408	+	169
481	408	+	171
482	408	+	173
483	417	+	47
484	418	+	71
485	418	+	73
486	422	+	59
487	422	+	61
488	424	+	83
489	424	+	85
490	425	+	171
491	426	+	173
492	430	+	105
493	426	+	175
494	426	+	177
495	426	+	179
496	426	+	192
497	426	+	193
498	426	+	183
499	426	+	185
500	426	+	187
501	426	+	189
502	426	+	191
503	430	+	107
504	431	-	91
505	431	-	93
506	432	+	115
507	432	+	117
508	432	+	119
509	433	+	75
510	435	-	43
511	435	-	45
512	437	-	71
513	439	-	85
514	440	-	85
515	443	-	181
516	443	-	183
517	443	-	185
518	443	-	187
519	458	-	39
520	458	-	41
521	460	-	69
522	458	-	43
523	458	-	45
524	460	-	71
525	461	+	221
526	461	+	223
527	462	-	73
528	469	-	45
529	470	-	101
530	470	-	103
531	473	-	35
532	475	+	45
533	479	-	67
534	473	-	37
535	475	+	47
536	482	-	55
537	483	-	139
538	483	-	141
539	483	-	143
540	484	+	81
541	487	-	119
542	490	-	47
543	491	+	53
544	494	+	55
545	500	-	53
546	502	-	21
547	503	-	135
548	503	-	137
549	504	-	55
550	505	+	61
551	508	-	81
552	508	-	83
553	509	+	79
554	510	-	155
555	510	-	157
556	511	-	137
557	513	+	139
558	513	+	141
559	517	+	155
560	513	+	143
561	517	+	157
562	517	+	159
563	517	+	161
564	517	+	163
565	517	+	165
566	518	+	41
567	521	-	185
568	521	-	187
569	521	-	189
570	522	-	199
571	522	-	201
572	523	+	75
573	525	-	73
574	526	-	103
575	526	-	105
576	526	-	107
577	528	-	119
578	528	-	121
579	528	-	123
580	528	-	125
581	530	-	65
582	537	+	95
583	538	+	113
584	538	+	117
585	541	+	65
586	541	+	68
587	541	+	69
588	542	+	73
589	542	+	75
590	542	+	77
591	543	-	79
592	543	-	81
593	544	-	53
594	544	-	55
595	544	-	57
596	554	-	137
597	554	-	139
598	554	-	141
599	555	+	77
600	556	-	125
601	557	-	59
602	569	-	71
603	575	-	57
604	575	-	59
605	576	-	79
606	576	-	81
607	579	-	115
608	594	+	125
609	595	+	107
610	596	+	219
611	596	+	221
612	597	+	41
613	603	+	61
614	603	+	63
615	605	+	91
616	605	+	93
617	609	-	149
618	609	-	151
619	609	-	153
620	610	-	36
621	610	-	37
622	612	+	69
623	613	+	49
624	615	-	113
625	617	+	59
626	618	+	51
627	618	+	53
628	619	-	121
629	619	-	123
630	619	-	125
631	619	-	127
632	619	-	129
633	620	+	137
634	620	+	139
635	621	-	49
636	622	-	57
637	626	+	59
638	627	+	61
639	628	-	79
640	630	+	89
641	630	+	91
642	630	+	93
