POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	122
1	17	-	124
2	17	-	126
3	17	-	128
4	18	-	120
5	19	-	246
6	26	-	276
7	26	-	277
8	26	-	266
9	26	-	268
10	26	-	270
11	28	+	108
12	34	-	128
13	35	+	470
14	36	+	476
15	36	+	480
16	38	-	138
17	38	-	140
18	40	+	174
19	40	+	176
20	46	+	294
21	41	+	132
22	46	+	296
23	46	+	298
24	46	+	300
25	47	-	674
26	47	-	675
27	47	-	550
28	47	-	558
29	47	-	560
30	47	-	566
31	47	-	568
32	129	-	246
33	129	-	248
34	129	-	250
35	121	+	150
36	122	-	194
37	122	-	196
38	122	-	198
39	124	-	84
40	125	-	840
41	125	-	842
42	125	-	916
43	125	-	917
44	125	-	848
45	125	-	850
46	125	-	852
47	125	-	854
48	125	-	856
49	125	-	858
50	125	-	860
51	125	-	862
52	127	-	200
53	127	-	202
54	121	-	152
55	100	-	386
56	97	+	316
57	97	+	318
58	100	-	388
59	97	+	320
60	96	+	472
61	96	+	474
62	96	+	476
63	94	-	394
64	94	-	396
65	94	-	398
66	94	-	400
67	94	-	402
68	94	-	404
69	94	-	406
70	94	-	408
71	94	-	410
72	94	-	412
73	94	-	414
74	94	-	416
75	96	+	506
76	96	+	507
77	94	-	418
78	96	+	482
79	96	+	484
80	84	-	580
81	82	-	86
82	82	-	88
83	81	+	92
84	81	+	94
85	75	-	222
86	75	-	223
87	75	-	208
88	75	-	210
89	75	-	212
90	72	+	252
91	71	-	304
92	71	-	306
93	60	+	164
94	60	+	165
95	60	+	166
96	60	+	167
97	52	+	140
98	48	-	144
99	47	+	570
100	47	+	572
101	47	+	574
102	129	+	252
103	129	+	254
104	129	+	256
105	129	+	258
106	133	-	298
107	129	+	260
108	133	-	300
109	140	+	124
110	143	+	396
111	143	+	398
112	142	-	304
113	142	-	306
114	142	-	308
115	146	+	190
116	161	+	378
117	165	-	136
118	165	-	138
119	168	+	210
120	169	+	352
121	169	+	354
122	169	+	356
123	169	+	358
124	171	+	174
125	171	+	176
126	171	+	178
127	173	+	396
128	173	+	397
129	173	+	360
130	171	+	180
131	173	+	364
132	173	+	366
133	173	+	368
134	173	+	370
135	173	+	402
136	173	+	403
137	173	+	404
138	173	+	405
139	174	+	476
140	174	+	478
141	174	+	480
142	174	+	500
143	174	+	501
144	174	+	502
145	174	+	503
146	174	+	486
147	176	+	356
148	176	+	357
149	176	+	358
150	176	+	359
151	177	+	472
152	181	+	602
153	187	-	290
154	187	-	292
155	188	+	182
156	188	+	184
157	188	+	186
158	190	-	458
159	190	-	510
160	190	-	511
161	196	+	858
162	196	+	862
163	196	+	864
164	197	-	108
165	197	-	110
166	204	+	210
167	204	+	212
168	204	+	214
169	208	+	232
170	208	+	234
171	208	+	256
172	208	+	257
173	208	+	258
174	208	+	259
175	208	+	240
176	208	+	242
177	209	-	88
178	220	+	282
179	270	+	730
180	270	+	732
181	270	+	734
182	270	+	736
183	270	+	738
184	270	+	740
185	270	+	742
186	270	+	744
187	270	+	746
188	270	+	748
189	270	+	750
190	270	+	752
191	272	-	162
192	272	-	163
193	275	+	192
194	275	+	194
195	275	+	196
196	278	-	132
197	282	+	192
198	282	+	194
199	282	+	196
200	282	+	200
201	282	+	202
202	282	+	204
203	265	+	262
204	265	+	264
205	265	+	322
206	265	+	323
207	265	+	268
208	265	+	270
209	265	+	272
210	265	+	274
211	265	+	276
212	263	+	140
213	263	+	142
214	263	+	144
215	261	-	210
216	261	-	212
217	261	-	214
218	261	-	216
219	261	-	218
220	261	-	220
221	261	-	222
222	260	+	188
223	260	+	189
224	259	+	192
225	258	+	554
226	258	+	556
227	253	-	540
228	253	-	542
229	253	-	544
230	253	-	634
231	253	-	635
232	258	+	558
233	253	-	548
234	253	-	560
235	253	-	552
236	253	-	554
237	253	-	556
238	253	-	558
239	249	-	282
240	249	-	284
241	245	-	652
242	245	-	654
243	245	-	656
244	245	-	658
245	245	-	660
246	240	-	450
247	240	-	452
248	240	-	454
249	240	-	456
250	240	-	458
251	240	-	460
252	230	-	246
253	229	-	242
254	229	-	243
255	228	+	318
256	225	-	124
257	225	-	126
258	221	+	450
259	221	+	452
260	270	-	754
261	270	-	756
262	270	-	758
263	287	+	238
264	287	+	240
265	287	+	242
266	287	+	244
267	289	-	236
268	287	+	246
269	287	+	248
270	953	-	288
271	296	-	366
272	296	-	368
273	297	+	290
274	297	+	292
275	297	+	294
276	296	+	396
277	296	+	397
278	295	+	152
279	296	+	372
280	295	-	164
281	295	-	165
282	296	-	374
283	296	-	376
284	297	+	296
285	297	+	298
286	307	-	194
287	307	-	195
288	307	-	184
289	307	-	186
290	307	-	188
291	308	-	102
292	309	+	196
293	319	-	568
294	319	-	570
295	319	-	572
296	319	-	628
297	319	-	629
298	319	-	624
299	319	-	625
300	319	-	626
301	319	-	627
302	319	-	580
303	319	-	582
304	319	-	632
305	319	-	633
306	319	-	586
307	319	-	588
308	319	-	590
309	319	-	596
310	319	-	597
311	319	-	594
312	320	+	514
313	320	+	516
314	322	+	502
315	320	+	518
316	320	+	520
317	322	+	504
318	321	-	496
319	322	+	506
320	322	+	508
321	322	+	510
322	322	+	512
323	324	+	112
324	324	+	114
325	324	+	116
326	329	-	92
327	331	+	146
328	340	-	188
329	340	-	190
330	348	-	200
331	348	-	202
332	350	+	344
333	350	+	346
334	350	+	348
335	350	+	352
336	358	+	368
337	364	-	388
338	365	-	316
339	365	-	318
340	365	-	320
341	365	-	322
342	366	+	432
343	366	+	434
344	367	+	724
345	366	+	436
346	367	+	726
347	367	+	728
348	367	+	730
349	367	+	732
350	367	+	734
351	367	+	736
352	366	+	438
353	371	-	270
354	373	+	186
355	373	+	187
356	373	+	160
357	373	+	162
358	373	+	164
359	373	+	166
360	373	+	168
361	373	+	170
362	373	+	172
363	376	-	208
364	376	-	210
365	385	-	616
366	385	-	618
367	385	-	620
368	385	-	622
369	385	-	624
370	385	-	626
371	388	-	324
372	388	-	326
373	388	-	328
374	389	+	476
375	389	+	478
376	389	+	480
377	389	+	482
378	389	+	484
379	392	-	194
380	389	+	486
381	392	-	196
382	389	+	488
383	392	-	198
384	392	-	200
385	392	-	202
386	392	-	204
387	393	-	304
388	392	-	206
389	393	-	306
390	396	+	627
391	396	+	578
392	396	+	580
393	396	+	582
394	396	+	584
395	396	+	586
396	396	+	588
397	397	-	908
398	397	-	910
399	399	+	318
400	404	-	98
401	405	-	328
402	405	-	330
403	405	-	332
404	483	+	432
405	483	+	434
406	479	+	190
407	474	-	148
408	471	+	194
409	470	+	346
410	461	-	622
411	461	-	624
412	461	-	628
413	455	+	164
414	455	+	166
415	455	+	168
416	454	-	116
417	454	-	118
418	453	-	62
419	450	+	74
420	450	+	76
421	449	+	382
422	556	+	414
423	449	+	384
424	556	+	416
425	556	+	462
426	556	+	463
427	556	+	420
428	551	+	99
429	540	+	330
430	540	+	332
431	540	+	334
432	537	+	224
433	538	+	276
434	540	-	336
435	523	-	198
436	517	-	558
437	517	-	560
438	517	-	562
439	517	-	564
440	511	+	382
441	511	+	395
442	511	+	386
443	511	+	388
444	1064	+	4
445	1064	+	5
446	510	+	450
447	510	+	452
448	506	-	128
449	505	-	150
450	505	-	152
451	503	+	348
452	496	-	200
453	497	-	104
454	497	-	106
455	493	+	90
456	493	+	92
457	491	-	156
458	484	-	298
459	491	-	160
460	491	-	162
461	484	-	300
462	491	-	164
463	491	-	166
464	484	-	304
465	407	-	480
466	408	+	408
467	408	+	410
468	418	+	308
469	419	-	116
470	420	-	340
471	424	+	258
472	431	-	298
473	437	-	132
474	438	+	170
475	439	-	260
476	438	+	172
477	438	+	174
478	443	-	428
479	443	-	430
480	444	+	120
481	448	-	256
482	448	-	258
483	449	-	386
484	449	-	388
485	449	-	390
486	449	-	405
487	555	+	242
488	556	-	426
489	556	-	428
490	570	+	130
491	570	+	132
492	578	+	186
493	578	+	188
494	579	-	266
495	579	-	268
496	579	-	270
497	590	+	268
498	590	+	270
499	590	+	272
500	594	+	290
501	594	+	292
502	594	+	294
503	594	+	296
504	594	+	298
505	596	+	730
506	596	+	732
507	596	+	734
508	596	+	736
509	604	-	108
510	604	-	110
511	604	-	112
512	604	-	114
513	596	+	742
514	604	-	116
515	604	-	118
516	604	-	120
517	612	+	222
518	620	+	400
519	620	+	402
520	620	+	404
521	620	+	406
522	620	+	408
523	626	+	208
524	626	+	210
525	627	+	176
526	628	-	346
527	628	-	348
528	628	-	350
529	634	-	218
530	635	+	602
531	635	+	604
532	635	+	606
533	635	+	608
534	642	+	196
535	635	+	610
536	642	+	222
537	642	+	223
538	638	-	394
539	638	-	396
540	646	+	86
541	646	+	98
542	646	+	99
543	647	+	656
544	646	+	90
545	647	+	658
546	647	+	660
547	647	+	696
548	647	+	697
549	647	+	664
550	647	+	666
551	647	+	668
552	650	-	144
553	654	+	94
554	655	+	162
555	655	+	164
556	657	+	296
557	658	+	430
558	658	+	432
559	658	+	436
560	658	+	438
561	658	+	440
562	658	+	442
563	658	+	444
564	658	+	446
565	658	+	448
566	289	-	240
567	287	+	250
568	289	-	242
569	297	+	300
570	297	+	302
571	660	+	632
572	660	+	634
573	660	+	636
574	671	+	248
575	674	+	454
576	674	+	456
577	674	+	458
578	674	+	460
579	675	-	216
580	675	-	218
581	675	-	220
582	675	-	222
583	675	-	224
584	681	+	306
585	681	+	307
586	681	+	308
587	681	+	309
588	681	+	336
589	681	+	337
590	682	+	617
591	682	+	592
592	682	+	594
593	683	-	202
594	689	+	256
595	690	+	110
596	690	+	112
597	691	+	94
598	691	+	96
599	693	-	112
600	694	-	190
601	694	-	192
602	694	-	200
603	694	-	201
604	776	+	320
605	1002	-	146
606	781	-	462
607	694	-	226
608	694	-	227
609	699	-	290
610	699	-	291
611	699	-	292
612	699	-	293
613	699	-	276
614	700	+	228
