POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	-	53
1	10	-	61
2	16	-	61
3	16	-	63
4	17	-	69
5	17	-	71
6	18	-	47
7	24	+	61
8	26	-	101
9	26	-	103
10	28	+	61
11	28	+	63
12	29	+	111
13	36	+	195
14	39	-	73
15	39	-	75
16	41	+	79
17	40	+	105
18	41	+	92
19	41	+	93
20	46	+	163
21	47	-	232
22	47	-	233
23	47	-	185
24	47	-	189
25	47	-	191
26	47	-	193
27	47	-	248
28	47	-	249
29	48	+	81
30	48	+	83
31	52	-	81
32	53	-	57
33	60	-	79
34	60	-	81
35	59	-	61
36	59	-	90
37	60	-	118
38	59	-	91
39	60	-	119
40	61	+	111
41	68	-	51
42	71	+	123
43	71	+	146
44	72	-	168
45	71	+	147
46	72	-	169
47	72	-	141
48	72	-	143
49	72	-	145
50	76	+	179
51	76	+	181
52	77	+	59
53	80	-	83
54	81	-	43
55	84	+	225
56	84	+	296
57	84	+	297
58	93	-	383
59	93	-	385
60	96	-	179
61	94	+	125
62	95	-	75
63	96	-	183
64	98	+	143
65	95	-	77
66	96	-	185
67	97	-	170
68	97	-	171
69	97	-	155
70	97	-	157
71	98	+	145
72	100	+	149
73	101	-	95
74	101	-	97
75	102	+	117
76	118	+	113
77	121	+	69
78	122	-	115
79	124	-	49
80	125	-	439
81	125	-	445
82	127	-	119
83	130	-	111
84	130	-	113
85	130	-	115
86	127	-	121
87	127	-	123
88	129	+	91
89	129	+	93
90	132	-	59
91	133	-	139
92	140	+	63
93	140	+	65
94	143	+	216
95	143	+	217
96	143	+	218
97	143	+	219
98	143	+	220
99	143	+	221
100	143	+	213
101	143	+	169
102	142	-	151
103	142	-	194
104	142	-	195
105	142	-	192
106	144	-	90
107	142	-	196
108	142	-	197
109	144	-	91
110	142	-	171
111	144	-	92
112	144	-	93
113	145	-	104
114	145	-	105
115	145	-	89
116	146	+	103
117	147	+	65
118	161	+	214
119	161	+	215
120	161	+	163
121	161	+	165
122	161	+	167
123	162	+	195
124	162	+	197
125	164	-	75
126	165	-	55
127	167	-	65
128	168	+	105
129	170	+	39
130	171	+	57
131	171	+	59
132	173	+	103
133	174	+	223
134	174	+	227
135	174	+	298
136	174	+	299
137	174	+	300
138	174	+	301
139	176	+	115
140	177	+	131
141	181	+	167
142	181	+	169
143	182	-	99
144	183	-	73
145	186	-	92
146	186	-	93
147	187	-	184
148	187	-	185
149	187	-	162
150	187	-	163
