POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10	-	84
1	18	-	50
2	26	-	112
3	26	-	114
4	28	+	78
5	29	+	126
6	36	+	218
7	36	+	220
8	39	-	116
9	39	-	117
10	39	-	118
11	39	-	119
12	41	+	88
13	40	+	114
14	41	+	90
15	46	+	172
16	46	+	174
17	47	-	214
18	47	-	216
19	47	-	218
20	47	-	220
21	47	-	222
22	47	-	224
23	47	-	228
24	48	+	92
25	48	+	93
26	47	-	229
27	48	+	95
28	52	-	84
29	60	-	128
30	60	-	129
31	60	-	98
32	59	-	76
33	59	-	99
34	60	-	102
35	61	+	116
36	68	-	54
37	71	+	138
38	71	+	140
39	72	-	158
40	72	-	160
41	72	-	208
42	77	+	78
43	77	+	79
44	72	-	209
45	77	+	77
46	76	+	284
47	76	+	285
48	76	+	208
49	77	+	74
50	77	+	75
51	80	-	90
52	80	-	92
53	82	+	44
54	84	+	252
55	84	+	258
56	93	-	424
57	93	-	428
58	93	-	500
59	93	-	501
60	93	-	502
61	93	-	566
62	93	-	567
63	93	-	555
64	93	-	556
65	93	-	558
66	93	-	560
67	93	-	561
68	94	+	132
69	94	+	134
70	95	-	86
71	98	+	182
72	98	+	183
73	97	-	166
74	97	-	198
75	97	-	199
76	98	+	152
77	100	+	168
78	101	-	106
79	101	-	108
80	102	+	154
81	102	+	155
82	140	+	74
83	140	+	75
84	140	+	72
85	143	+	182
86	122	-	122
87	124	-	56
88	125	-	531
89	125	-	466
90	127	-	132
91	130	-	152
92	130	-	153
93	130	-	124
94	129	+	102
95	143	+	186
96	143	+	188
97	142	-	172
98	142	-	186
99	142	-	187
100	144	-	80
101	146	+	106
102	147	+	68
103	161	+	182
104	161	+	230
105	161	+	186
106	161	+	188
107	162	+	222
108	164	-	86
109	162	+	223
110	164	-	94
111	164	-	95
112	165	-	84
113	165	-	85
114	165	-	80
115	165	-	81
116	167	-	68
117	168	+	112
118	170	+	51
119	171	+	66
120	174	+	319
121	174	+	288
122	174	+	289
123	176	+	126
124	177	+	150
125	181	+	180
126	182	-	102
127	183	-	82
128	186	-	110
129	186	-	111
130	187	-	166
131	188	+	98
132	190	-	179
133	195	-	114
134	195	-	115
135	196	+	266
136	196	+	268
137	196	+	270
138	198	-	80
139	199	+	78
140	204	+	126
141	204	+	158
142	204	+	159
143	205	+	54
144	207	-	54
145	208	+	97
146	209	-	60
147	210	+	98
148	210	+	133
149	210	+	101
150	212	+	76
151	212	+	77
152	213	-	112
153	213	-	113
154	211	-	138
155	220	+	230
156	220	+	231
157	220	+	229
158	220	+	186
159	220	+	188
160	221	-	250
161	221	-	251
162	221	-	208
163	222	+	38
164	227	+	88
165	228	-	196
166	227	+	89
167	228	-	197
168	228	-	152
169	228	-	180
170	228	-	181
171	228	-	156
172	231	+	56
173	231	+	57
174	235	+	134
175	235	+	186
176	235	+	192
177	235	+	193
178	235	+	179
179	237	-	68
180	241	-	185
181	244	-	192
182	244	-	198
183	245	+	178
184	245	+	180
185	245	+	256
186	246	-	148
187	250	+	188
188	245	+	257
189	246	-	149
190	250	+	194
191	250	+	195
192	250	+	158
193	249	+	130
194	95	-	88
195	96	-	204
196	97	-	164
197	253	+	234
198	253	+	236
199	255	-	106
200	256	-	122
201	258	-	252
202	258	-	254
203	258	-	256
204	258	-	383
205	258	-	260
206	258	-	262
207	258	-	264
208	258	-	266
209	258	-	388
210	259	-	118
211	259	-	119
212	258	-	389
213	259	-	120
214	259	-	121
215	259	-	105
216	260	-	90
217	278	+	82
218	278	+	84
219	272	+	80
220	270	-	230
221	270	-	318
222	270	-	319
223	270	-	260
224	270	-	304
225	270	-	305
226	270	-	306
227	270	-	307
228	270	-	298
229	270	-	299
230	289	-	110
231	289	-	111
232	291	+	82
233	291	+	83
234	291	+	84
235	291	+	85
236	293	-	137
237	294	-	166
238	294	-	167
239	294	-	168
240	294	-	169
241	296	-	158
242	297	+	126
243	296	-	200
244	297	+	149
245	305	+	44
246	308	-	54
247	308	-	66
248	308	-	72
249	308	-	73
250	309	+	110
251	309	+	112
252	319	-	186
253	319	-	188
254	319	-	190
255	319	-	192
256	319	-	194
257	319	-	198
258	319	-	199
259	320	+	150
260	321	-	158
261	321	-	160
262	321	-	162
263	321	-	164
264	322	+	324
265	324	+	50
266	324	+	64
267	324	+	65
268	325	-	90
269	326	+	68
270	327	-	234
271	328	+	114
272	329	-	52
273	339	-	134
274	339	-	136
275	335	+	90
276	339	-	138
277	340	+	126
278	339	-	140
279	348	-	128
280	348	-	129
281	350	+	150
282	358	+	212
283	359	+	284
284	358	+	213
285	358	+	214
286	358	+	215
287	359	+	285
288	358	+	216
289	358	+	217
290	359	+	278
291	362	-	252
292	362	-	253
293	359	+	282
294	362	-	247
295	362	-	222
296	362	-	223
297	361	-	76
298	362	-	234
299	364	-	176
300	364	-	177
301	365	-	142
302	364	-	160
303	364	-	164
304	364	-	165
305	364	-	149
306	365	-	144
307	366	+	268
308	366	+	272
309	367	+	284
310	367	+	286
311	380	-	136
312	385	-	344
313	388	-	182
314	388	-	184
315	388	-	258
316	388	-	259
317	390	-	272
318	389	+	296
319	389	+	297
320	390	-	276
321	392	-	116
322	389	+	244
323	396	+	258
324	396	+	264
325	396	+	265
326	396	+	262
327	397	-	598
328	395	+	284
329	397	-	599
330	395	+	285
331	397	-	620
332	397	-	621
333	397	-	480
334	397	-	482
335	397	-	484
336	397	-	488
337	397	-	492
338	399	+	196
339	400	-	54
340	400	-	55
341	403	+	81
342	405	-	138
343	407	-	200
344	408	+	192
345	414	+	62
346	418	+	96
347	420	-	124
348	420	-	126
349	422	+	72
350	424	+	96
351	432	+	177
352	432	+	150
353	440	-	102
354	440	-	104
355	443	-	224
356	443	-	226
357	448	-	188
358	448	-	189
359	448	-	144
360	449	-	230
361	449	-	232
362	449	-	233
363	449	-	234
364	449	-	235
365	449	-	227
366	453	+	38
367	454	+	44
368	455	-	110
369	455	-	111
370	455	-	92
371	455	-	94
372	461	+	286
373	461	+	288
374	470	-	192
375	470	-	193
376	470	-	138
377	479	-	80
378	484	+	126
379	483	-	186
380	484	+	128
381	484	+	130
382	491	+	74
383	484	+	132
384	484	+	134
385	500	-	64
386	503	-	170
387	505	+	102
388	505	+	103
389	506	+	70
390	506	+	71
391	506	+	80
392	506	+	81
393	506	+	82
394	506	+	83
395	506	+	77
396	506	+	56
397	508	-	140
398	508	-	141
399	510	-	226
400	508	-	115
401	510	-	227
402	510	-	196
403	510	-	198
404	513	+	170
405	517	+	202
406	517	+	286
407	517	+	294
408	517	+	295
409	521	-	226
410	521	-	228
411	522	-	254
412	522	-	298
413	522	-	299
414	523	+	88
415	524	+	78
416	524	+	79
417	524	+	76
418	534	+	140
419	534	+	141
420	535	-	72
421	535	-	74
422	535	-	76
423	537	+	118
424	538	+	178
425	538	+	179
426	538	+	146
427	538	+	158
428	540	-	183
429	540	-	150
430	540	-	178
431	540	-	179
432	543	-	92
433	549	-	70
434	549	-	71
435	551	-	52
436	554	-	168
437	554	-	170
438	555	+	98
439	555	+	100
440	556	-	168
441	557	-	68
442	563	+	92
443	563	+	94
444	563	+	95
445	563	+	76
446	568	-	56
447	569	-	86
448	576	-	108
449	578	+	75
450	579	-	126
451	590	+	132
452	594	+	148
453	594	+	150
454	594	+	152
455	595	+	186
456	595	+	187
457	595	+	188
458	595	+	189
459	595	+	190
460	595	+	191
461	595	+	192
462	595	+	193
463	595	+	140
464	596	+	286
465	596	+	290
466	596	+	310
467	596	+	394
468	596	+	395
469	596	+	396
470	596	+	397
471	596	+	313
472	596	+	296
473	602	-	42
