POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	131
1	18	-	127
2	17	-	133
3	18	-	131
4	19	-	249
5	26	-	273
6	26	-	275
7	28	+	111
8	34	-	131
9	34	-	136
10	34	-	137
11	34	-	138
12	34	-	139
13	35	+	473
14	36	+	483
15	36	+	485
16	36	+	487
17	36	+	489
18	38	-	143
19	38	-	145
20	40	+	181
21	41	+	135
22	46	+	305
23	46	+	307
24	46	+	309
25	47	-	577
26	47	-	579
27	47	-	581
28	47	-	583
29	47	-	616
30	47	-	617
31	47	-	587
32	47	-	589
33	47	-	591
34	47	-	593
35	47	-	595
36	47	-	597
37	47	-	599
38	47	-	601
39	48	+	147
40	47	-	603
41	47	-	605
42	47	-	607
43	129	-	263
44	129	-	265
45	121	+	157
46	122	-	201
47	122	-	210
48	122	-	211
49	122	-	209
50	122	-	205
51	124	-	87
52	125	-	867
53	125	-	869
54	125	-	873
55	125	-	875
56	125	-	877
57	125	-	896
58	127	-	208
59	125	-	897
60	127	-	209
61	127	-	207
62	121	-	159
63	121	-	161
64	120	-	114
65	120	-	115
66	100	-	391
67	97	+	325
68	96	+	489
69	96	+	491
70	96	+	493
71	94	-	425
72	94	-	427
73	94	-	429
74	94	-	431
75	94	-	433
76	94	-	435
77	94	-	437
78	84	-	583
79	82	-	91
80	81	+	97
81	81	+	99
82	80	+	185
83	81	+	101
84	80	+	187
85	80	+	189
86	75	-	215
87	75	-	217
88	75	-	219
89	72	+	255
90	71	-	309
91	71	-	311
92	71	-	313
93	48	-	149
94	47	+	609
95	47	+	611
96	47	+	613
97	47	+	615
98	129	+	273
99	129	+	275
100	129	+	277
101	129	+	283
102	133	-	303
103	140	+	127
104	143	+	401
105	143	+	403
106	142	-	311
107	142	-	313
108	142	-	315
109	145	-	175
110	161	+	381
111	161	+	385
112	161	+	387
113	161	+	389
114	165	-	143
115	165	-	145
116	167	-	101
117	169	+	363
118	169	+	365
119	173	+	377
120	171	+	183
121	171	+	185
122	173	+	379
123	173	+	381
124	173	+	383
125	173	+	385
126	173	+	387
127	173	+	389
128	173	+	391
129	173	+	393
130	174	+	491
131	174	+	493
132	174	+	495
133	176	+	361
134	177	+	475
135	181	+	607
136	181	+	609
137	181	+	611
138	181	+	613
139	187	-	299
140	187	-	301
141	187	-	303
142	187	-	305
143	188	+	199
144	188	+	201
145	190	-	471
146	188	+	203
147	190	-	473
148	196	+	869
149	196	+	871
150	197	-	113
151	204	+	217
152	204	+	219
153	204	+	221
154	207	-	114
155	207	-	115
156	207	-	113
157	208	+	247
158	208	+	249
159	208	+	251
160	208	+	253
161	208	+	255
162	210	+	291
163	211	-	435
164	212	+	117
165	212	+	119
166	221	-	461
167	221	-	463
168	225	+	129
169	263	-	147
170	225	+	131
171	228	-	321
172	229	+	219
173	230	+	249
174	229	+	221
175	230	+	251
176	240	+	467
177	240	+	469
178	240	+	471
179	240	+	473
180	240	+	475
181	245	+	667
182	245	+	669
183	245	+	696
184	245	+	697
185	245	+	698
186	245	+	699
187	245	+	675
188	245	+	677
189	245	+	679
190	245	+	683
191	253	+	563
192	253	+	578
193	253	+	579
194	253	+	580
195	253	+	581
196	253	+	569
197	253	+	571
198	258	-	561
199	253	+	573
200	253	+	575
201	258	-	563
202	258	-	565
203	261	+	225
204	261	+	227
205	261	+	229
206	263	-	151
207	265	-	283
208	265	-	285
209	265	-	287
210	265	-	289
211	265	-	291
212	265	-	293
213	282	-	209
214	282	-	220
215	282	-	221
216	282	-	213
217	282	-	215
218	282	-	217
219	278	+	135
220	275	-	199
221	275	-	201
222	272	+	155
223	270	-	763
224	270	-	765
225	270	-	790
226	270	-	791
227	270	-	769
228	270	-	771
229	270	-	773
230	267	-	363
231	287	+	253
232	287	+	255
233	287	+	257
234	287	+	259
235	287	+	261
236	289	-	247
237	289	-	249
238	287	+	263
239	287	+	265
240	287	+	267
241	953	-	295
242	296	-	379
243	296	-	381
244	297	+	336
245	297	+	337
246	297	+	340
247	297	+	341
248	297	+	315
249	295	-	157
250	297	+	317
251	297	+	319
252	295	-	159
253	295	-	161
254	295	-	163
255	296	-	383
256	296	-	385
257	296	-	387
258	296	-	389
259	297	+	321
260	296	-	391
261	297	+	323
262	297	+	325
263	305	+	75
264	307	-	191
265	307	-	193
266	308	-	105
267	309	+	199
268	319	-	599
269	319	-	601
270	319	-	603
271	319	-	605
272	319	-	607
273	319	-	609
274	319	-	611
275	319	-	613
276	319	-	615
277	319	-	617
278	319	-	619
279	319	-	621
280	319	-	623
281	320	+	527
282	320	+	529
283	320	+	531
284	320	+	533
285	320	+	535
286	322	+	515
287	320	+	537
288	320	+	539
289	320	+	541
290	322	+	517
291	321	-	499
292	322	+	519
293	322	+	521
294	322	+	524
295	322	+	525
296	324	+	119
297	324	+	121
298	324	+	123
299	329	-	101
300	329	-	106
301	329	-	107
302	331	+	149
303	331	+	151
304	331	+	153
305	331	+	155
306	332	+	149
307	340	-	193
308	340	-	196
309	340	-	197
310	348	-	205
311	348	-	207
312	348	-	209
313	350	+	355
314	350	+	357
315	350	+	359
316	358	+	373
317	364	-	391
318	365	-	325
319	365	-	333
320	365	-	335
321	365	-	337
322	366	+	441
323	366	+	443
324	366	+	445
325	366	+	447
326	367	+	741
327	367	+	743
328	367	+	745
329	366	+	449
330	367	+	747
331	367	+	749
332	367	+	751
333	367	+	753
334	366	+	451
335	371	-	273
336	371	-	275
337	373	+	175
338	373	+	177
339	373	+	179
340	373	+	181
341	373	+	183
342	376	-	213
343	376	-	215
344	376	-	217
345	376	-	219
346	385	-	640
347	385	-	641
348	385	-	631
349	385	-	633
350	388	-	331
351	388	-	333
352	388	-	335
353	389	+	491
354	389	+	493
355	389	+	495
356	389	+	497
357	392	-	209
358	389	+	499
359	392	-	211
360	392	-	213
361	393	-	309
362	393	-	311
363	396	+	593
364	396	+	595
365	396	+	597
366	396	+	599
367	396	+	601
368	396	+	603
369	396	+	605
370	397	-	913
371	397	-	917
372	399	+	321
373	404	-	101
374	405	-	335
375	405	-	337
376	483	+	439
377	479	+	195
378	479	+	197
379	474	-	151
380	471	+	197
381	470	+	349
382	470	+	351
383	470	+	353
384	461	-	637
385	461	-	639
386	461	-	641
387	461	-	656
388	455	+	180
389	461	-	657
390	455	+	181
391	454	-	123
392	453	-	65
393	450	+	79
394	449	+	395
395	556	+	433
396	556	+	435
397	556	+	437
398	556	+	439
399	556	+	474
400	556	+	475
401	556	+	443
402	551	+	95
