POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	81
1	3	-	95
2	5	-	43
3	10	-	49
4	16	-	47
5	16	-	49
6	19	-	125
7	17	-	57
8	18	-	39
9	19	-	127
10	24	+	45
11	24	+	47
12	26	-	83
13	26	-	110
14	26	-	111
15	26	-	87
16	28	+	47
17	28	+	49
18	29	+	89
19	34	-	47
20	36	+	141
21	36	+	143
22	36	+	145
23	36	+	147
24	36	+	149
25	40	+	87
26	40	+	89
27	41	+	65
28	43	+	61
29	46	+	135
30	46	+	142
31	46	+	143
32	46	+	139
33	47	-	162
34	47	-	163
35	47	-	133
36	47	-	135
37	47	-	137
38	47	-	139
39	47	-	141
40	47	-	158
41	47	-	159
42	48	+	65
43	48	+	78
44	49	-	38
45	49	-	39
46	48	+	79
47	49	-	40
48	49	-	41
49	53	-	45
50	60	-	59
51	61	+	85
52	61	+	87
53	68	-	45
54	71	+	93
55	71	+	95
56	72	-	109
57	72	-	156
58	72	-	157
59	74	+	61
60	75	+	81
61	75	+	83
62	75	+	85
63	76	+	143
64	77	+	49
65	80	-	53
66	81	-	37
67	84	+	165
68	84	+	167
69	93	-	267
70	84	+	169
71	93	-	327
72	93	-	344
73	93	-	345
74	93	-	347
75	93	-	275
76	93	-	277
77	96	-	123
78	97	-	101
79	98	+	140
80	98	+	141
81	97	-	103
82	98	+	109
83	100	+	93
84	101	-	71
85	102	+	103
86	104	+	81
87	114	+	89
88	118	+	77
89	120	+	65
90	118	+	79
91	120	+	67
92	121	+	49
93	120	+	76
94	121	+	74
95	121	+	75
96	121	+	53
97	122	-	108
98	122	-	109
99	122	-	104
100	122	-	105
101	124	-	43
102	125	-	359
103	125	-	361
104	125	-	363
105	125	-	365
106	127	-	89
107	127	-	110
108	130	-	100
109	130	-	85
110	130	-	89
111	127	-	93
112	127	-	95
113	129	+	73
114	129	+	75
115	129	+	77
116	129	+	79
117	132	-	47
118	133	-	117
119	140	+	49
120	143	+	113
121	143	+	115
122	143	+	117
123	142	-	127
124	142	-	129
125	144	-	59
126	145	-	67
127	145	-	69
128	146	+	77
129	154	-	95
130	155	-	113
131	155	-	124
132	155	-	125
133	161	+	119
134	161	+	127
135	161	+	123
136	161	+	125
137	162	+	192
138	162	+	193
139	162	+	157
140	162	+	159
141	162	+	163
142	165	-	39
143	167	-	51
144	168	+	83
145	169	+	84
146	169	+	85
147	170	+	33
148	171	+	47
149	173	+	74
150	174	+	190
151	173	+	82
152	173	+	83
153	174	+	248
154	174	+	249
155	174	+	173
156	174	+	175
157	174	+	177
158	174	+	179
159	174	+	181
160	174	+	183
161	177	+	87
162	182	-	83
163	181	+	160
164	181	+	161
165	182	-	85
166	182	-	87
167	183	-	51
168	187	-	119
169	187	-	121
170	188	+	61
171	188	+	63
172	190	-	103
173	196	+	214
174	196	+	215
175	197	-	61
176	197	-	63
177	198	-	61
178	199	+	66
179	199	+	70
180	200	-	33
181	201	-	33
182	202	+	29
183	203	-	380
184	203	-	381
185	203	-	350
186	203	-	352
187	203	-	353
188	204	+	87
189	204	+	91
190	207	-	39
191	208	+	57
192	209	-	51
193	211	-	93
194	212	+	43
195	211	-	95
196	212	+	45
197	213	-	57
198	215	+	124
199	215	+	125
200	217	-	131
201	217	-	133
202	220	+	151
203	220	+	170
