POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	173
1	18	-	163
2	18	-	165
3	18	-	167
4	19	-	285
5	19	-	287
6	26	-	315
7	35	+	679
8	36	+	563
9	36	+	565
10	36	+	567
11	36	+	569
12	35	+	681
13	36	+	571
14	38	-	155
15	40	+	203
16	40	+	205
17	46	+	373
18	40	+	207
19	46	+	375
20	41	+	143
21	46	+	377
22	46	+	379
23	47	-	745
24	47	-	768
25	47	-	769
26	47	-	749
27	47	-	751
28	48	+	161
29	48	+	163
30	47	-	753
31	47	-	755
32	129	-	331
33	129	-	333
34	129	-	335
35	122	-	229
36	122	-	231
37	122	-	233
38	124	-	93
39	122	-	235
40	124	-	95
41	125	-	1067
42	125	-	1069
43	125	-	1071
44	125	-	1073
45	125	-	1075
46	125	-	1077
47	127	-	229
48	127	-	231
49	121	-	183
50	127	-	233
51	121	-	185
52	121	-	187
53	120	-	123
54	97	+	387
55	96	+	641
56	97	+	389
57	96	+	643
58	96	+	645
59	97	+	391
60	97	+	393
61	96	+	647
62	97	+	395
63	96	+	649
64	94	-	587
65	94	-	589
66	94	-	591
67	96	+	651
68	84	-	739
69	82	-	105
70	81	+	119
71	81	+	126
72	81	+	127
73	81	+	128
74	81	+	129
75	80	+	239
76	81	+	125
77	80	+	241
78	80	+	243
79	75	-	249
80	80	+	245
81	75	-	251
82	75	-	253
83	72	+	271
84	71	-	403
85	72	+	273
86	71	-	405
87	71	-	407
88	71	-	409
89	60	+	179
90	52	+	179
91	48	-	165
92	47	+	757
93	47	+	759
94	47	+	761
95	47	+	763
96	129	+	337
97	129	+	339
98	129	+	341
99	129	+	343
100	129	+	345
101	129	+	348
102	129	+	349
103	133	-	351
104	143	+	501
105	143	+	503
106	143	+	505
107	143	+	507
108	143	+	509
109	143	+	511
110	143	+	513
111	142	-	345
112	142	-	347
113	142	-	349
114	142	-	351
115	145	-	207
116	147	+	129
117	142	-	353
118	145	-	209
119	147	+	131
120	161	+	465
121	165	-	177
122	167	-	109
123	168	+	237
124	169	+	475
125	169	+	477
126	169	+	479
127	169	+	481
128	171	+	217
129	173	+	497
130	173	+	499
131	173	+	501
132	171	+	219
133	173	+	503
134	173	+	505
135	173	+	507
136	174	+	585
137	176	+	425
138	176	+	427
139	176	+	429
140	181	+	755
141	181	+	757
142	181	+	759
143	187	-	353
144	187	-	355
145	187	-	357
146	188	+	229
147	188	+	231
148	188	+	233
149	190	-	633
150	190	-	635
151	188	+	235
152	190	-	637
153	196	+	1075
154	196	+	1077
155	196	+	1079
156	196	+	1081
157	197	-	121
158	197	-	123
159	204	+	241
160	204	+	243
161	204	+	245
162	207	-	121
163	207	-	123
164	207	-	125
165	208	+	357
166	208	+	359
167	208	+	361
168	208	+	363
169	208	+	365
170	211	-	617
171	211	-	619
172	211	-	621
173	212	+	141
174	220	+	297
175	1072	+	3
176	220	+	299
177	221	-	557
178	221	-	559
179	221	-	561
180	221	-	563
181	225	+	153
182	228	-	373
183	225	+	155
184	228	-	375
185	228	-	377
186	228	-	379
187	228	-	381
188	229	+	283
189	230	+	283
190	230	+	285
191	230	+	287
192	230	+	289
193	240	+	583
194	240	+	585
195	245	+	877
196	245	+	879
197	245	+	881
198	245	+	883
199	245	+	885
200	245	+	887
201	245	+	889
202	245	+	891
203	245	+	893
204	245	+	895
205	253	+	777
206	253	+	779
207	253	+	781
208	253	+	783
209	253	+	785
210	258	-	643
211	253	+	787
212	253	+	789
213	253	+	791
214	258	-	645
215	261	+	291
216	261	+	293
217	261	+	295
218	263	-	203
219	265	-	391
220	265	-	393
221	265	-	395
222	265	-	397
223	265	-	399
224	265	-	401
225	265	-	403
226	282	-	265
227	282	-	267
228	282	-	269
229	282	-	271
230	278	+	147
231	275	-	285
232	272	+	187
233	270	-	999
234	270	-	1001
235	270	-	1003
236	270	-	1005
237	270	-	1007
238	270	-	1009
239	270	-	1011
240	270	-	1013
241	270	-	1015
242	270	-	1017
243	270	-	1019
244	270	-	1021
245	267	-	467
246	287	+	349
247	287	+	351
248	287	+	353
249	287	+	355
250	287	+	357
251	287	+	359
252	287	+	361
253	287	+	363
254	287	+	365
255	287	+	367
256	287	+	369
257	287	+	371
258	289	-	283
259	289	-	285
260	953	-	387
261	296	-	501
262	296	-	503
263	297	+	409
264	297	+	411
265	296	-	505
266	295	-	207
267	296	-	507
268	296	-	509
269	297	+	413
270	297	+	415
271	307	-	231
272	307	-	234
273	307	-	235
274	308	-	117
275	309	+	221
276	319	-	773
277	319	-	775
278	319	-	777
279	319	-	779
280	319	-	781
281	319	-	783
282	319	-	785
283	320	+	833
284	320	+	835
285	320	+	837
286	320	+	839
287	320	+	841
288	320	+	843
289	322	+	595
290	320	+	845
291	320	+	847
292	321	-	629
293	321	-	631
294	322	+	597
295	322	+	599
296	322	+	601
297	324	+	145
298	324	+	147
299	324	+	149
300	324	+	151
301	324	+	153
302	329	-	115
303	324	+	155
304	324	+	157
305	329	-	117
306	329	-	119
307	331	+	173
308	331	+	175
309	340	-	215
310	340	-	217
311	340	-	219
312	340	-	221
313	340	-	223
314	340	-	225
315	339	+	239
316	348	-	241
317	348	-	243
318	348	-	245
319	350	+	471
320	350	+	473
321	358	+	435
322	358	+	437
323	365	-	417
324	365	-	432
