POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	246
1	7	-	248
2	7	-	252
3	8	+	184
4	8	+	185
5	7	-	254
6	7	-	262
7	7	-	263
8	819	+	472
9	819	+	514
10	819	+	515
11	819	+	478
12	819	+	480
13	39	+	172
14	39	+	174
15	39	+	176
16	25	+	52
17	23	+	522
18	23	+	524
19	23	+	526
20	23	+	528
21	23	+	530
22	23	+	532
23	23	+	534
24	23	+	536
25	19	+	252
26	23	+	540
27	19	+	254
28	10	+	130
29	8	-	168
30	8	-	170
31	1045	+	2
32	7	+	258
33	7	+	260
34	819	-	482
35	819	-	484
36	820	-	738
37	820	-	740
38	825	-	254
39	39	-	178
40	35	+	502
41	39	-	180
42	46	+	320
43	46	+	322
44	46	+	324
45	51	+	544
46	51	+	546
47	52	-	144
48	52	-	146
49	52	-	148
50	57	-	292
51	54	-	164
52	54	-	166
53	54	-	168
54	54	-	170
55	54	-	172
56	54	-	174
57	54	-	178
58	58	-	352
59	55	+	458
60	55	+	460
61	62	-	192
62	62	-	194
63	62	-	196
64	62	-	198
65	62	-	200
66	62	-	202
67	62	-	204
68	62	-	206
69	61	+	248
70	61	+	249
71	62	-	208
72	62	-	210
73	61	+	232
74	61	+	234
75	1037	+	12
76	61	+	236
77	61	+	238
78	61	+	240
79	1037	+	14
80	1037	+	16
81	65	-	88
82	66	+	426
83	66	+	430
84	66	+	432
85	66	+	434
86	66	+	436
87	66	+	438
88	66	+	440
89	67	-	178
90	66	+	442
91	67	-	180
92	74	+	170
93	66	+	444
94	66	+	478
95	66	+	479
96	66	+	448
97	67	-	182
98	74	+	172
99	76	+	476
100	76	+	477
101	76	+	478
102	76	+	479
103	76	+	465
104	76	+	442
105	92	+	386
106	92	+	387
107	92	+	388
108	92	+	389
109	92	+	390
110	92	+	391
111	92	+	362
112	85	+	70
113	84	-	594
114	84	-	596
115	84	-	598
116	76	-	444
117	76	-	446
118	92	-	364
119	96	-	530
120	98	+	242
