POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	253
1	998	+	255
2	998	+	257
3	998	+	259
4	998	+	261
5	3	-	369
6	4	+	371
7	8	+	375
8	8	+	377
9	8	+	379
10	13	+	199
11	14	+	287
12	14	+	289
13	14	+	291
14	14	+	293
15	14	+	295
16	14	+	297
17	14	+	299
18	14	+	301
19	22	-	215
20	22	-	217
21	23	-	1469
22	23	-	1471
23	23	-	1473
24	23	-	1475
25	23	-	1477
26	23	-	1479
27	23	-	1481
28	23	-	1483
29	23	-	1485
30	29	-	647
31	29	-	645
32	29	-	643
33	29	-	641
34	29	-	639
35	24	-	333
36	24	-	331
37	24	-	329
38	35	+	1565
39	55	+	1166
40	55	+	1167
41	55	+	1131
42	55	+	1133
43	55	+	1135
44	55	+	1137
45	55	+	1139
46	55	+	1141
47	58	-	853
48	58	-	855
49	57	-	527
50	58	-	857
51	58	-	859
52	58	-	861
53	58	-	863
54	58	-	865
55	58	-	867
56	58	-	869
57	63	+	333
58	58	-	871
59	58	-	873
60	63	+	335
61	63	+	337
62	63	+	339
63	64	+	781
64	64	+	783
65	64	+	785
66	64	+	787
67	66	+	837
68	66	+	839
69	67	-	429
70	70	-	571
71	70	-	573
72	70	-	575
73	70	-	577
74	70	-	579
75	70	-	581
76	71	+	699
77	70	-	583
78	71	+	701
79	70	-	585
80	70	-	587
81	71	+	703
82	71	+	705
83	71	+	707
84	71	+	709
85	71	+	711
86	76	+	889
87	102	-	415
88	101	+	576
89	101	+	577
90	101	+	523
91	101	+	525
92	101	+	527
93	101	+	529
94	101	+	531
95	100	-	659
96	100	-	678
97	100	-	679
98	96	+	1103
99	96	+	1105
100	96	+	1107
101	96	+	1109
102	96	+	1111
103	96	+	1113
104	93	-	2133
105	93	-	2135
106	94	+	993
107	94	+	995
108	96	-	1119
109	92	+	655
110	91	+	925
111	91	+	927
112	91	+	929
113	91	+	931
114	91	+	933
115	91	+	937
116	91	+	939
117	91	+	941
118	91	+	943
119	84	-	1427
120	115	+	753
121	115	+	755
122	116	-	411
123	117	-	947
124	117	-	951
125	117	-	953
126	118	+	1053
127	123	-	913
128	118	+	1055
129	118	+	1057
130	123	-	915
131	125	-	1409
132	125	-	1411
133	125	-	1413
134	125	-	1415
135	125	-	1417
136	125	-	1419
137	133	-	513
138	133	-	515
139	133	-	517
140	143	+	691
141	153	+	457
142	153	+	459
143	153	+	461
144	153	+	463
145	153	+	465
146	153	+	467
147	172	-	1381
148	172	-	1383
149	172	-	1385
150	172	-	1387
151	172	-	1389
152	172	-	1391
153	176	+	673
154	178	-	513
155	178	-	515
156	178	-	517
157	178	-	519
158	186	-	525
159	186	-	527
160	186	-	529
161	186	-	531
162	186	-	533
163	186	-	535
164	186	-	537
165	186	-	539
166	186	-	541
167	186	-	543
168	186	-	545
169	190	-	1079
170	190	-	1081
171	190	-	1083
172	190	-	1085
173	190	-	1096
174	190	-	1097
175	190	-	1089
176	191	-	491
177	191	-	493
178	191	-	495
179	192	+	571
180	193	-	459
181	193	-	495
182	193	-	463
183	192	+	573
184	192	+	575
185	194	-	487
186	196	+	1791
187	196	+	1793
188	203	-	1233
189	217	+	672
190	217	+	673
191	224	-	665
192	1151	-	1
193	217	+	647
194	224	-	667
195	219	+	405
196	208	+	641
197	221	+	988
198	221	+	989
199	219	+	407
200	208	+	643
201	210	+	549
202	208	+	645
203	210	+	551
204	210	+	553
205	213	-	469
206	213	-	471
207	213	-	473
208	213	-	475
209	213	-	477
210	224	+	669
211	224	+	671
212	224	+	673
213	226	-	397
214	226	-	399
215	240	+	935
216	240	+	937
217	240	+	939
218	240	+	941
219	240	+	943
220	240	+	945
221	242	-	805
222	241	-	1217
223	241	-	1219
224	241	-	1221
225	241	-	1223
226	241	-	1225
227	241	-	1227
228	241	-	1229
229	241	-	1231
230	241	-	1233
231	241	-	1235
232	241	-	1237
233	241	-	1239
234	241	-	1241
235	241	-	1243
236	241	-	1245
237	241	-	1247
238	241	-	1249
239	244	-	837
240	241	-	1251
241	241	-	1253
242	244	-	839
243	244	-	841
244	244	-	843
245	245	+	1395
246	214	+	579
247	214	+	581
248	215	-	901
249	247	+	425
250	245	+	1397
251	245	+	1399
252	245	+	1401
253	258	-	1029
254	290	+	305
255	290	+	307
256	290	+	309
257	263	-	363
258	286	-	1083
259	286	-	1085
260	270	+	2033
261	286	-	1087
262	270	+	2035
263	269	+	563
264	270	+	2037
265	270	+	2039
266	270	+	2041
267	270	+	2043
268	270	+	2045
269	270	+	2047
270	270	+	2049
271	270	+	2051
272	270	+	2053
273	270	+	2055
274	270	+	2057
275	270	+	2059
276	271	+	681
277	271	+	683
278	272	-	309
279	275	+	527
280	276	+	1231
281	276	+	1233
282	276	+	1235
283	276	+	1237
284	276	+	1239
285	277	+	815
286	277	+	817
287	276	+	1241
288	277	+	819
289	277	+	821
290	280	-	403
291	277	+	823
292	280	-	405
293	277	+	825
294	280	-	407
295	286	+	1089
296	280	-	409
297	286	+	1091
298	286	+	1093
299	286	+	1095
300	285	-	361
