POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	396
1	1	+	398
2	1	+	400
3	1	+	428
4	1	+	427
5	1	+	432
6	1	+	433
7	1	+	408
8	1	+	410
9	3	-	236
10	4	+	290
11	4	+	292
12	4	+	294
13	5	-	90
14	5	-	91
15	10	-	144
16	17	-	196
17	17	-	198
18	17	-	200
19	17	-	216
20	17	-	217
21	18	-	184
22	18	-	186
23	20	-	66
24	19	-	304
25	26	-	342
26	26	-	344
27	34	-	216
28	34	-	218
29	1082	+	2
30	34	-	220
31	34	-	222
32	34	-	224
33	34	-	226
34	35	+	740
35	35	+	744
36	35	+	746
37	35	+	748
38	35	+	858
39	35	+	754
40	35	+	756
41	35	+	758
42	35	+	760
43	35	+	762
44	35	+	764
45	36	+	658
46	36	+	659
47	36	+	621
48	36	+	652
49	36	+	653
50	36	+	654
51	36	+	655
52	36	+	614
53	36	+	616
54	46	+	416
55	46	+	422
56	46	+	424
57	47	-	830
58	47	-	832
59	47	-	834
60	47	-	836
61	47	-	840
62	47	-	842
63	47	-	846
64	47	-	848
65	47	-	850
66	48	+	178
67	51	+	790
68	51	+	792
69	51	+	906
70	51	+	907
71	51	+	908
72	51	+	909
73	51	+	888
74	51	+	889
75	51	+	802
76	51	+	804
77	51	+	806
78	51	+	808
79	51	+	812
80	51	+	814
81	52	-	202
82	68	-	137
83	61	+	346
84	55	+	770
85	55	+	771
86	61	+	348
87	75	+	286
88	76	+	580
89	81	-	146
90	82	+	120
91	84	+	840
92	1012	+	24
93	93	-	1262
94	97	-	430
95	97	-	432
96	97	-	434
97	97	-	458
98	98	+	310
99	97	-	459
100	98	+	311
101	581	+	250
102	97	-	438
103	448	-	314
104	448	-	316
105	448	-	318
106	448	-	320
107	448	-	322
108	101	-	362
109	102	+	320
110	102	+	321
111	101	-	365
112	102	+	317
113	108	+	46
114	112	+	78
115	113	-	536
116	120	+	128
117	121	+	202
118	146	+	230
119	146	+	232
120	146	+	234
121	145	-	216
122	145	-	218
123	146	+	236
124	146	+	238
125	146	+	240
126	154	-	402
127	154	-	404
128	154	-	408
129	155	-	340
130	155	-	364
131	155	-	365
132	154	-	410
133	155	-	346
134	155	-	384
135	154	-	452
136	155	-	385
137	154	-	453
138	161	+	480
139	154	-	414
140	161	+	482
141	154	-	416
142	162	+	454
143	161	+	488
144	161	+	490
145	165	-	194
146	162	+	456
147	165	-	196
148	165	-	198
149	167	-	114
150	171	+	244
151	171	+	246
152	170	+	68
153	171	+	294
154	171	+	295
155	173	+	586
156	173	+	588
157	171	+	254
158	171	+	255
159	173	+	648
160	174	+	678
161	173	+	649
162	174	+	679
163	171	+	252
164	173	+	592
165	173	+	594
166	174	+	626
167	174	+	628
168	181	+	964
169	181	+	968
170	183	-	230
171	183	-	232
172	187	-	374
173	188	+	260
174	188	+	262
175	190	-	690
176	190	-	732
177	190	-	733
178	190	-	694
179	190	-	696
180	190	-	698
181	195	-	286
182	196	+	1270
183	196	+	1272
184	199	+	162
185	203	-	918
186	203	-	920
187	203	-	922
188	203	-	924
189	205	+	80
190	215	+	650
191	217	-	448
192	217	-	450
193	217	-	452
194	218	-	134
195	218	-	152
196	218	-	153
197	218	-	138
198	218	-	140
199	218	-	144
200	218	-	145
201	219	-	273
202	220	+	312
203	221	-	600
204	225	+	172
205	225	+	180
206	231	+	74
207	225	+	190
208	225	+	191
209	231	+	75
210	231	+	73
211	235	+	348
212	235	+	350
213	235	+	352
214	236	-	90
215	237	-	102
216	237	-	104
217	238	+	180
218	244	-	510
219	244	-	512
220	244	-	514
221	244	-	518
222	245	+	1034
223	253	+	878
224	249	+	380
225	253	+	880
226	253	+	882
227	255	-	392
228	255	-	393
229	256	-	682
230	256	-	684
231	256	-	686
232	258	-	686
233	258	-	688
234	263	-	258
235	263	-	252
236	282	-	320
237	282	-	322
238	278	+	154
239	287	+	430
240	270	-	1224
241	270	-	1225
242	287	+	447
243	270	-	1112
244	291	+	174
245	291	+	176
246	293	-	320
247	293	-	324
248	293	-	392
249	293	-	393
250	293	-	330
251	293	-	332
252	293	-	334
253	293	-	336
254	294	-	392
255	293	-	338
256	293	-	340
257	293	-	342
258	293	-	344
259	293	-	346
260	296	-	560
261	296	-	562
262	296	-	564
263	296	-	566
264	296	-	572
265	296	-	574
266	296	-	576
267	296	-	578
268	296	-	580
269	296	-	582
270	307	-	256
271	309	+	230
272	311	-	174
273	319	-	924
274	320	+	944
275	320	+	946
276	320	+	948
277	320	+	950
278	320	+	952
279	322	+	646
280	320	+	956
281	322	+	708
282	322	+	709
283	322	+	650
284	322	+	652
285	322	+	654
286	322	+	656
287	322	+	664
288	324	+	182
289	325	-	196
290	326	+	162
291	326	+	164
292	326	+	166
293	327	-	526
294	327	-	528
295	327	-	530
296	334	+	228
297	335	+	174
298	335	+	176
299	339	-	246
300	339	-	248
301	339	-	250
302	339	-	252
303	341	-	428
304	341	-	430
305	341	-	432
306	341	-	434
307	344	+	52
308	344	+	54
309	350	+	526
310	350	+	528
311	357	+	100
312	357	+	102
313	357	+	104
314	357	+	106
315	357	+	108
316	357	+	110
317	357	+	114
318	357	+	115
319	358	+	498
320	361	-	146
321	361	-	148
322	361	-	150
323	579	-	422
324	579	-	424
325	581	+	252
326	362	-	608
327	362	-	610
328	366	+	522
329	367	+	1066
330	367	+	1068
331	367	+	1070
332	367	+	1072
333	368	+	112
334	368	+	113
335	368	+	106
336	380	-	506
337	381	+	166
338	381	+	180
339	381	+	181
340	381	+	172
341	381	+	184
342	381	+	185
343	381	+	176
344	381	+	178
345	384	-	242
346	384	-	244
347	384	-	246
348	385	-	844
349	385	-	846
350	385	-	848
351	390	-	652
352	389	+	698
353	389	+	704
354	389	+	706
355	389	+	712
356	389	+	714
357	390	-	654
358	393	-	386
359	390	-	656
360	393	-	446
361	393	-	447
362	393	-	392
363	393	-	394
364	393	-	396
365	395	+	724
366	411	+	106
367	395	+	726
368	397	-	1162
369	404	-	142
370	404	-	144
371	404	-	146
372	404	-	148
373	442	+	166
374	442	+	168
375	442	+	170
376	442	+	212
377	442	+	213
378	442	+	174
379	442	+	176
380	435	+	360
381	435	+	361
382	435	+	288
