POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	145
1	1	+	369
2	1	+	371
3	8	+	235
4	11	+	91
5	23	-	771
6	23	-	773
7	23	-	818
8	23	-	819
9	23	-	777
10	23	-	779
11	23	-	781
12	35	+	703
13	35	+	705
14	35	+	707
15	35	+	709
16	980	-	599
17	51	-	717
18	55	+	633
19	55	+	635
20	55	+	637
21	55	+	639
22	55	+	641
23	55	+	643
24	64	+	455
25	66	+	587
26	67	-	245
27	67	-	247
28	74	+	213
29	84	+	785
30	84	+	787
31	84	+	789
32	84	+	793
33	84	+	795
34	83	+	151
35	83	+	153
36	83	+	155
37	83	+	157
38	84	+	797
39	84	+	799
40	84	+	801
41	91	-	523
42	91	-	525
43	91	-	527
44	91	-	529
45	348	-	259
46	350	+	487
47	354	+	452
48	91	-	562
49	354	+	453
50	91	-	563
51	91	-	533
52	92	-	447
53	93	-	1252
54	93	-	1253
55	93	-	1185
56	93	-	1187
57	93	-	1189
58	93	-	1191
59	93	-	1193
60	93	-	1195
61	93	-	1197
62	93	-	1199
63	93	-	1201
64	93	-	1203
65	93	-	1205
66	93	-	1207
67	96	-	681
68	96	-	683
69	100	+	479
70	101	-	323
71	101	-	325
72	101	-	327
73	102	+	281
74	104	+	213
75	104	+	215
76	114	+	269
77	114	+	271
78	113	-	505
79	113	-	507
80	113	-	509
81	113	-	511
82	113	-	513
83	115	+	375
84	115	+	377
85	115	+	379
86	115	+	381
87	115	+	383
88	115	+	385
89	115	+	387
90	116	-	199
91	116	-	201
92	116	-	203
93	115	+	389
94	116	-	205
95	115	+	391
96	116	-	207
97	115	+	393
98	116	-	209
99	117	-	557
100	117	-	559
101	117	-	561
102	117	-	563
103	118	+	575
104	117	-	565
105	118	+	577
106	118	+	579
107	118	+	581
108	118	+	583
109	118	+	585
110	123	-	449
111	123	-	451
112	123	-	453
113	131	-	219
114	132	-	151
115	143	+	535
116	153	+	241
117	153	+	243
118	153	+	245
119	156	-	423
120	156	-	425
121	156	-	427
122	156	-	450
123	156	-	451
124	156	-	431
125	156	-	433
126	156	-	435
127	157	-	143
128	164	-	161
129	169	+	501
130	169	+	503
131	172	-	689
132	172	-	691
133	172	-	693
134	172	-	695
135	172	-	697
136	172	-	699
137	172	-	701
138	1009	+	211
139	1009	+	213
140	173	+	546
141	173	+	547
142	173	+	537
143	1009	+	215
144	1009	+	217
145	176	+	453
146	176	+	455
147	176	+	457
148	177	+	671
149	177	+	673
150	178	-	323
151	178	-	325
152	178	-	327
153	178	-	329
154	176	+	459
155	177	+	675
156	177	+	677
157	177	+	679
158	177	+	681
159	177	+	683
160	177	+	685
161	177	+	687
162	177	+	689
163	177	+	691
164	177	+	693
165	180	-	261
166	181	+	849
167	181	+	851
168	181	+	940
169	181	+	941
170	181	+	855
171	181	+	857
172	181	+	859
173	181	+	861
174	181	+	863
175	181	+	865
176	181	+	867
177	181	+	869
178	181	+	871
179	181	+	873
180	181	+	875
181	181	+	877
182	181	+	879
183	181	+	881
184	181	+	883
185	181	+	885
186	181	+	887
187	194	-	221
188	196	+	1171
189	196	+	1173
190	196	+	1175
191	196	+	1177
192	196	+	1179
193	196	+	1181
194	196	+	1183
195	196	+	1185
196	196	+	1187
197	196	+	1189
198	195	-	267
199	195	-	269
200	196	+	1191
201	196	+	1193
202	196	+	1195
203	196	+	1197
204	196	+	1199
205	196	+	1201
206	196	+	1203
207	195	-	271
208	196	+	1205
209	196	+	1207
210	203	-	861
211	203	-	863
212	203	-	865
213	208	+	385
214	203	-	867
215	208	+	387
216	215	+	599
217	215	+	601
218	216	+	317
219	216	+	319
220	215	+	603
221	216	+	321
222	215	+	605
223	216	+	323
224	216	+	325
225	219	-	243
226	221	-	581
227	219	-	245
228	221	-	584
229	221	-	585
230	234	-	283
231	242	-	541
232	234	-	285
233	234	-	287
234	242	-	543
235	242	-	545
236	242	-	547
237	242	-	549
238	242	-	551
239	242	-	553
240	241	-	625
241	241	-	627
242	241	-	629
243	241	-	631
244	241	-	633
245	245	+	945
246	245	+	947
247	245	+	949
248	245	+	951
249	245	+	953
250	245	+	955
251	245	+	957
252	246	-	247
253	247	+	269
254	247	+	271
255	247	+	273
256	249	+	351
257	250	+	331
258	249	+	353
259	256	-	607
260	256	-	609
261	256	-	611
262	256	-	613
263	256	-	615
264	256	-	617
265	256	-	621
266	256	-	623
267	256	-	625
268	256	-	627
269	256	-	629
270	256	-	631
271	256	-	633
272	256	-	635
273	255	-	347
274	255	-	349
275	255	-	351
276	258	-	655
277	260	-	223
278	267	+	501
279	267	+	503
280	267	+	505
281	267	+	507
282	267	+	509
283	267	+	511
284	269	-	343
285	269	-	345
286	267	+	513
287	269	-	349
288	270	+	1051
289	272	-	197
290	273	+	349
291	273	+	351
292	273	+	353
293	273	+	355
294	275	+	297
295	276	+	483
296	276	+	485
297	275	+	299
298	276	+	487
299	277	+	479
300	277	+	481
301	277	+	483
302	277	+	485
303	277	+	487
304	277	+	489
305	276	+	489
306	276	+	491
307	281	+	383
308	282	+	289
309	281	+	385
310	281	+	387
311	282	+	291
312	286	+	489
313	290	-	185
