POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10	-	100
1	18	-	70
2	26	-	172
3	10	-	101
4	18	-	71
5	26	-	173
6	26	-	171
7	26	-	168
8	28	+	94
9	29	+	176
10	36	+	290
11	36	+	292
12	39	-	124
13	40	+	142
14	46	+	204
15	46	+	205
16	46	+	202
17	47	-	292
18	47	-	298
19	47	-	300
20	47	-	302
21	47	-	304
22	48	+	114
23	48	+	116
24	47	-	306
25	48	+	118
26	52	-	104
27	60	-	140
28	60	-	149
29	60	-	150
30	60	-	151
31	60	-	143
32	60	-	136
33	59	-	100
34	59	-	106
35	60	-	144
36	59	-	107
37	60	-	146
38	61	+	148
39	60	-	147
40	61	+	149
41	68	-	70
42	71	+	194
43	72	-	210
44	72	-	212
45	72	-	214
46	77	+	80
47	77	+	82
48	76	+	292
49	80	-	112
50	80	-	114
51	82	+	54
52	84	+	361
53	84	+	362
54	84	+	363
55	93	-	568
56	93	-	570
57	93	-	572
58	93	-	592
59	93	-	593
60	93	-	630
61	93	-	631
62	93	-	578
63	93	-	640
64	93	-	641
65	93	-	582
66	93	-	584
67	93	-	588
68	93	-	590
69	94	+	212
70	94	+	213
71	1048	-	1
72	94	+	178
73	95	-	104
74	98	+	184
75	98	+	186
76	97	-	216
77	97	-	218
78	97	-	220
79	100	+	240
80	101	-	144
81	101	-	146
82	102	+	156
83	102	+	160
84	102	+	161
85	140	+	94
86	140	+	96
87	140	+	108
88	140	+	109
89	143	+	270
90	143	+	271
91	122	-	142
92	125	-	558
93	125	-	560
94	127	-	164
95	130	-	154
96	130	-	158
97	143	+	264
98	143	+	268
99	143	+	269
100	142	-	264
101	142	-	265
102	142	-	236
103	142	-	242
104	142	-	258
105	142	-	259
106	142	-	266
107	142	-	267
108	144	-	117
109	146	+	140
110	147	+	88
111	146	+	141
112	147	+	94
113	147	+	95
114	161	+	258
115	161	+	290
116	162	+	302
117	161	+	291
118	162	+	303
119	164	-	108
120	162	+	264
121	164	-	112
122	165	-	86
123	165	-	88
124	165	-	90
125	165	-	92
126	168	+	156
127	170	+	54
128	171	+	114
129	170	+	55
130	171	+	115
131	174	+	330
132	174	+	356
133	174	+	357
134	174	+	334
135	176	+	190
136	177	+	194
137	182	-	124
138	183	-	130
139	186	-	116
140	186	-	120
141	186	-	121
142	187	-	204
143	188	+	132
144	190	-	222
145	195	-	156
146	195	-	157
147	196	+	418
148	196	+	422
149	198	-	104
150	199	+	102
151	204	+	166
152	204	+	168
153	204	+	180
154	204	+	181
155	205	+	64
156	208	+	100
157	209	-	80
158	209	-	81
159	210	+	142
160	210	+	151
161	210	+	146
162	212	+	80
163	212	+	82
164	213	-	136
165	211	-	194
166	220	+	232
167	220	+	234
168	220	+	236
169	220	+	238
170	220	+	240
171	221	-	294
172	221	-	296
173	221	-	298
174	222	+	48
175	222	+	49
176	227	+	100
177	228	-	260
178	228	-	261
179	227	+	101
180	227	+	102
181	228	-	263
182	227	+	103
183	227	+	97
184	228	-	224
185	228	-	226
186	228	-	228
187	231	+	58
188	231	+	60
189	235	+	194
190	235	+	196
191	235	+	198
192	235	+	200
193	235	+	202
194	237	-	78
195	241	-	206
196	244	-	272
197	244	-	276
198	244	-	277
199	245	+	286
200	245	+	290
201	246	-	156
202	250	+	198
203	245	+	304
204	245	+	305
205	246	-	158
206	250	+	204
207	249	+	172
208	96	-	274
209	97	-	222
210	253	+	294
211	256	-	184
212	258	-	390
213	258	-	392
214	258	-	394
215	258	-	396
216	258	-	402
217	258	-	444
218	258	-	445
219	258	-	406
220	259	-	124
221	258	-	408
222	259	-	126
223	259	-	130
224	260	-	102
225	278	+	118
226	270	-	320
227	270	-	376
228	270	-	452
229	270	-	453
230	270	-	454
231	270	-	455
232	270	-	350
233	270	-	351
234	270	-	352
235	270	-	353
236	270	-	334
237	270	-	336
238	270	-	338
239	289	-	114
240	289	-	124
241	289	-	125
242	291	+	86
243	291	+	88
244	291	+	90
245	291	+	92
246	293	-	166
247	294	-	174
248	294	-	180
249	296	-	232
250	297	+	170
251	296	-	234
252	297	+	172
253	305	+	56
254	308	-	74
255	308	-	76
256	308	-	80
257	309	+	150
258	319	-	276
259	319	-	278
260	319	-	280
261	319	-	282
262	319	-	284
263	319	-	286
264	319	-	288
265	320	+	226
266	321	-	234
267	321	-	236
268	321	-	238
269	321	-	240
270	324	+	76
271	324	+	77
272	324	+	70
273	324	+	72
274	325	-	118
275	326	+	96
276	326	+	97
277	328	+	154
278	329	-	62
279	358	+	220
280	358	+	230
281	358	+	231
282	358	+	232
283	358	+	233
284	359	+	328
285	359	+	329
286	358	+	226
287	359	+	292
288	362	-	254
289	359	+	294
290	362	-	258
291	362	-	260
292	362	-	262
293	362	-	302
294	362	-	303
295	364	-	212
296	364	-	213
297	362	-	271
