POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	600
1	1	+	622
2	1	+	623
3	1	+	604
4	1	+	606
5	1	+	608
6	1	+	610
7	1	+	612
8	997	+	188
9	3	-	310
10	3	-	312
11	3	-	314
12	13	+	168
13	23	-	1210
14	23	-	1218
15	23	-	1219
16	23	-	1214
17	23	-	1216
18	24	+	230
19	29	+	472
20	29	+	474
21	29	+	476
22	29	+	478
23	32	+	108
24	32	+	110
25	32	+	112
26	32	+	114
27	35	+	1244
28	32	+	116
29	35	+	1246
30	35	+	1248
31	1124	-	2
32	35	+	1250
33	35	+	1252
34	35	+	1254
35	35	+	1256
36	35	+	1258
37	35	+	1260
38	35	+	1262
39	35	+	1264
40	35	+	1266
41	35	+	1268
42	35	+	1270
43	35	+	1272
44	51	-	1272
45	51	-	1274
46	51	-	1276
47	720	+	872
48	720	+	874
49	51	-	1278
50	720	+	876
51	720	+	878
52	720	+	880
53	720	+	882
54	720	+	884
55	720	+	886
56	51	-	1280
57	51	-	1282
58	51	-	1284
59	51	-	1286
60	51	-	1288
61	51	-	1290
62	51	-	1292
63	51	-	1294
64	53	-	182
65	53	-	184
66	57	-	458
67	57	-	460
68	54	-	346
69	54	-	348
70	55	+	960
71	58	-	606
72	58	-	608
73	58	-	610
74	58	-	612
75	58	-	614
76	58	-	616
77	58	-	618
78	62	-	600
79	62	-	602
80	62	-	604
81	62	-	606
82	64	+	614
83	62	-	608
84	64	+	616
85	62	-	610
86	62	-	612
87	64	+	618
88	62	-	614
89	64	+	620
90	64	+	622
91	64	+	624
92	74	+	314
93	74	+	316
94	74	+	318
95	76	+	778
96	76	+	780
97	76	+	782
98	76	+	788
99	76	+	789
100	84	+	1188
101	84	+	1190
102	84	+	1192
103	84	+	1194
104	84	+	1196
105	84	+	1198
106	92	-	604
107	92	-	606
108	93	-	1740
109	93	-	1742
110	93	-	1744
111	93	-	1746
112	93	-	1748
113	93	-	1750
114	93	-	1752
115	93	-	1754
116	93	-	1756
117	93	-	1758
118	93	-	1760
119	94	+	856
120	94	+	858
121	103	-	190
122	103	-	192
123	103	-	194
124	103	-	196
125	94	+	860
126	103	-	200
127	104	+	244
128	114	+	408
129	107	+	108
130	107	+	110
131	114	+	410
132	114	+	412
133	107	+	112
134	114	+	414
135	114	+	416
136	114	+	418
137	113	-	734
138	113	-	736
139	113	-	738
140	113	-	740
141	113	-	742
142	113	-	744
143	115	+	658
144	117	-	826
145	118	+	832
146	118	+	834
147	118	+	836
148	118	+	838
149	118	+	840
150	118	+	842
151	123	-	680
152	123	-	682
153	123	-	684
154	123	-	686
155	123	-	688
156	123	-	690
157	123	-	692
158	123	-	694
159	136	-	612
160	136	-	614
161	161	+	632
162	162	+	580
163	164	-	208
164	162	+	582
165	1092	-	10
166	164	-	210
167	164	-	212
168	168	+	292
169	169	+	702
170	169	+	704
171	169	+	706
172	169	+	708
173	169	+	710
174	169	+	712
175	169	+	714
176	172	-	1070
177	172	-	1074
178	173	+	854
179	173	+	856
180	174	+	850
181	174	+	852
182	174	+	854
183	176	+	588
184	176	+	590
185	177	+	1058
186	179	+	562
187	180	-	462
188	180	-	464
189	180	-	466
190	180	-	468
191	180	-	470
192	179	+	564
193	179	+	566
194	179	+	568
195	179	+	570
196	179	+	572
197	179	+	574
198	179	+	576
199	179	+	578
200	179	+	580
201	180	-	472
202	180	-	474
203	180	-	476
204	180	-	478
205	180	-	480
206	180	-	482
207	180	-	484
208	180	-	486
209	180	-	488
210	180	-	490
211	180	-	492
212	808	-	1098
213	808	-	1100
214	811	-	844
215	811	-	846
216	811	-	848
217	813	-	70
218	821	-	1226
219	821	-	1228
220	183	-	318
221	187	-	462
222	187	-	464
223	183	-	320
224	183	-	322
225	183	-	324
226	187	-	466
227	190	-	888
228	194	-	354
229	194	-	356
230	195	-	374
231	196	+	1622
232	198	-	166
233	198	-	168
234	198	-	170
235	210	+	456
236	214	-	502
237	214	-	504
238	215	+	816
239	215	+	818
240	216	+	528
241	216	+	530
242	216	+	532
243	216	+	534
244	217	-	586
245	219	-	330
246	219	-	332
247	221	-	736
248	219	-	334
249	219	-	336
250	221	-	738
251	221	-	740
252	221	-	742
253	224	+	552
254	224	+	554
255	221	-	744
256	224	+	556
257	224	+	558
258	221	-	746
259	221	-	748
260	221	-	750
261	221	-	752
262	228	-	458
263	228	-	460
264	235	+	412
265	235	+	414
266	234	-	380
267	234	-	382
268	234	-	384
269	235	+	416
270	234	-	386
271	234	-	388
272	234	-	390
273	235	+	418
274	240	+	780
275	240	+	782
276	235	+	420
277	240	+	784
278	240	+	786
279	240	+	788
280	244	-	700
281	244	-	702
282	246	-	292
283	253	-	1160
284	244	-	704
285	246	-	294
286	246	-	296
287	253	-	1162
288	249	-	502
289	249	-	504
290	528	-	618
291	530	-	460
292	537	+	560
293	249	-	506
294	250	-	432
295	248	+	172
296	247	-	382
297	246	+	298
298	246	+	300
299	253	+	1164
300	253	+	1166
301	253	+	1168
302	256	-	1092
303	256	-	1094
304	256	-	1096
305	253	+	1170
306	256	-	1098
307	256	-	1100
308	256	-	1166
309	256	-	1167
310	256	-	1121
311	255	-	456
312	255	-	470
313	256	-	1162
314	256	-	1163
315	255	-	471
316	256	-	1164
317	256	-	1165
318	256	-	1108
319	255	-	460
320	256	-	1110
321	255	-	462
322	256	-	1112
323	255	-	464
324	258	-	866
325	258	-	868
326	255	-	466
327	258	-	870
328	258	-	872
329	258	-	874
