POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	61
1	1	+	157
2	1	+	159
3	3	-	159
4	3	-	161
5	10	-	103
6	13	+	91
7	23	-	233
8	23	-	235
9	24	+	87
10	24	+	89
11	26	-	175
12	26	-	182
13	26	-	183
14	26	-	179
15	29	+	187
16	26	-	181
17	29	+	189
18	29	+	191
19	29	+	193
20	29	+	195
21	32	+	53
22	35	+	247
23	35	+	249
24	35	+	251
25	35	+	253
26	35	+	255
27	35	+	257
28	36	+	327
29	43	+	95
30	43	+	99
31	50	-	51
32	51	-	305
33	51	-	307
34	53	-	99
35	51	-	309
36	51	-	311
37	53	-	101
38	53	-	103
39	57	-	173
40	57	-	175
41	54	-	109
42	55	+	247
43	55	+	252
44	55	+	253
45	55	+	251
46	58	-	181
47	58	-	183
48	58	-	185
49	58	-	187
50	62	-	115
51	62	-	120
52	62	-	121
53	64	+	221
54	64	+	223
55	64	+	225
56	64	+	227
57	64	+	229
58	64	+	231
59	65	-	77
60	66	+	215
61	66	+	217
62	66	+	219
63	67	-	67
64	67	-	69
65	70	-	105
66	74	+	103
67	74	+	105
68	74	+	107
69	74	+	109
70	70	-	107
71	74	+	111
72	74	+	113
73	76	+	303
74	76	+	305
75	76	+	307
76	76	+	309
77	76	+	311
78	84	+	365
79	84	+	367
80	84	+	369
81	84	+	371
82	83	+	69
83	84	+	373
84	83	+	71
85	84	+	375
86	90	+	55
87	92	-	217
88	92	-	219
89	92	-	221
90	92	-	223
91	92	-	225
92	92	-	234
93	92	-	235
94	92	-	229
95	92	-	231
96	92	-	233
97	93	-	613
98	93	-	615
99	93	-	617
100	93	-	619
101	93	-	621
102	93	-	623
103	94	+	185
104	96	-	285
105	94	+	187
106	96	-	287
107	96	-	289
108	96	-	291
109	100	+	253
110	100	+	255
111	100	+	257
112	101	-	153
113	100	+	259
114	101	-	155
115	102	+	169
116	102	+	171
117	102	+	173
118	103	-	91
119	104	+	141
120	104	+	143
121	107	+	67
122	114	+	147
123	114	+	149
124	114	+	151
125	113	-	225
126	113	-	227
127	113	-	229
128	113	-	231
129	113	-	233
