POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	45
1	998	+	50
2	998	+	51
3	1	+	71
4	3	-	85
5	4	+	117
6	4	+	119
7	6	+	61
8	7	-	69
9	7	-	71
10	7	-	73
11	8	+	55
12	7	-	75
13	6	+	63
14	7	-	84
15	7	-	85
16	7	-	79
17	7	-	81
18	8	+	57
19	10	-	43
20	11	+	23
21	13	+	41
22	14	+	29
23	19	-	109
24	19	-	111
25	23	-	63
26	23	-	65
27	23	-	78
28	23	-	79
29	23	-	69
30	23	-	71
31	23	-	73
32	25	-	31
33	29	+	67
34	32	+	35
35	35	+	105
36	36	+	111
37	39	-	41
38	39	-	43
39	35	+	107
40	35	+	109
41	36	+	113
42	39	-	45
43	39	-	50
44	39	-	51
45	40	+	78
46	40	+	79
47	40	+	77
48	43	+	53
49	43	+	55
50	46	+	99
51	46	+	101
52	47	-	129
53	51	+	146
54	51	+	147
55	51	+	123
56	51	+	125
57	51	+	127
58	52	-	61
59	57	-	61
60	57	-	63
61	54	-	54
62	54	-	55
63	54	-	52
64	58	-	60
65	58	-	61
66	55	+	94
67	54	-	53
68	58	-	62
69	58	-	63
70	55	+	95
71	55	+	93
72	57	-	88
73	57	-	89
74	58	-	64
75	58	-	65
76	59	-	45
77	60	-	53
78	61	+	69
79	61	+	71
80	62	-	45
81	62	-	47
82	61	+	73
83	61	+	75
84	62	-	49
85	64	+	105
86	64	+	107
87	65	-	46
88	66	+	88
89	66	+	104
90	66	+	105
91	66	+	75
92	65	-	47
93	66	+	76
94	66	+	77
95	66	+	73
96	67	-	21
97	74	+	55
98	75	+	65
99	76	+	123
100	76	+	125
101	84	+	200
102	84	+	201
103	84	+	147
104	84	+	151
105	85	-	49
106	88	+	27
107	91	-	41
108	92	-	80
109	92	-	81
110	92	-	82
111	92	-	83
112	92	-	53
113	92	-	55
114	92	-	57
115	93	-	235
116	93	-	239
117	94	+	85
118	95	-	49
119	96	-	99
120	97	-	79
121	98	+	85
122	96	-	101
123	97	-	81
124	96	-	103
125	97	-	83
126	98	+	87
127	98	+	89
128	100	+	79
129	98	+	91
130	100	+	86
131	100	+	90
132	100	+	91
133	98	+	95
134	100	+	83
135	112	+	37
136	113	-	91
137	114	+	79
138	114	+	82
139	113	-	93
140	116	-	29
141	117	-	122
142	117	-	123
143	117	-	124
144	117	-	125
145	117	-	93
146	117	-	95
147	118	+	65
148	120	+	53
149	120	+	55
150	123	-	63
151	125	-	315
152	125	-	317
