POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	87
1	4	+	228
2	4	+	229
3	7	-	171
4	7	-	242
5	7	-	243
6	7	-	233
7	7	-	238
8	7	-	239
9	7	-	175
10	7	-	179
11	8	+	100
12	8	+	101
13	7	-	244
14	7	-	185
15	7	-	187
16	7	-	189
17	7	-	191
18	8	+	128
19	8	+	129
20	8	+	130
21	8	+	131
22	19	-	198
23	19	-	199
24	23	-	304
25	23	-	305
26	23	-	306
27	23	-	307
28	23	-	266
29	25	-	49
30	25	-	47
31	819	-	279
32	819	-	281
33	819	-	442
34	819	-	443
35	819	-	289
36	819	-	382
37	819	-	383
38	819	-	344
39	819	-	420
40	819	-	421
41	819	-	423
42	819	-	347
43	820	-	513
44	825	-	189
45	46	+	227
46	51	+	335
47	51	+	337
48	51	+	530
49	51	+	531
50	57	-	197
51	54	-	119
52	54	-	154
53	54	-	123
54	54	-	125
55	58	-	207
56	55	+	430
57	55	+	431
58	57	-	205
59	57	-	201
60	57	-	203
61	62	-	168
62	62	-	169
63	61	+	171
64	61	+	204
65	61	+	177
66	61	+	179
67	66	+	325
68	66	+	326
69	66	+	327
70	66	+	267
71	66	+	378
72	66	+	379
73	66	+	273
74	66	+	394
75	66	+	395
76	66	+	344
77	66	+	345
78	66	+	279
79	66	+	281
80	1059	-	1
81	84	+	529
82	84	+	399
83	88	+	35
84	92	-	259
85	92	-	261
86	92	-	267
87	92	-	269
88	92	-	290
89	92	-	291
90	94	+	211
91	96	-	307
92	97	-	241
93	97	-	258
94	97	-	260
95	98	+	209
96	98	+	211
97	114	+	196
98	114	+	197
99	100	+	279
100	113	-	255
101	113	-	398
102	113	-	399
103	113	-	319
104	117	-	287
105	117	-	360
106	118	+	245
107	123	-	248
108	123	-	306
109	123	-	307
110	125	-	822
111	125	-	823
112	125	-	645
113	125	-	668
114	125	-	669
115	126	-	81
116	126	-	83
117	131	-	145
118	136	-	288
119	136	-	289
120	136	-	251
121	136	-	252
122	136	-	197
123	136	-	199
124	136	-	274
125	136	-	275
126	136	-	235
127	1036	-	11
128	139	-	73
129	139	-	91
130	139	-	88
131	139	-	89
132	145	-	168
133	145	-	169
134	146	+	151
135	148	-	53
136	1017	+	29
137	1017	+	31
138	153	+	123
139	154	-	177
140	154	-	179
141	154	-	181
142	154	-	183
143	154	-	274
144	154	-	275
145	154	-	189
146	154	-	191
147	154	-	193
148	155	-	215
149	155	-	217
150	156	-	206
151	156	-	207
152	156	-	187
153	155	-	219
154	157	-	99
155	157	-	101
156	159	-	112
157	159	-	113
158	162	+	289
159	162	+	291
160	162	+	338
161	162	+	339
162	161	+	327
163	162	+	297
164	162	+	299
165	168	+	177
166	169	+	246
167	169	+	247
168	169	+	219
169	169	+	221
170	1009	+	115
171	1009	+	111
172	1009	+	113
173	174	+	359
174	177	+	380
175	178	-	246
176	178	-	247
177	177	+	381
178	177	+	456
179	177	+	457
180	177	+	235
181	179	+	197
182	179	+	199
183	180	-	131
184	179	+	270
185	179	+	271
186	180	-	133
187	186	-	143
188	191	-	71
189	191	-	75
190	196	+	486
191	195	-	158
192	196	+	483
193	196	+	662
194	196	+	663
195	196	+	730
196	196	+	731
197	196	+	732
198	196	+	733
199	198	-	122
200	198	-	123
201	196	+	850
202	196	+	851
203	198	-	121
204	203	-	666
205	203	-	667
206	241	-	375
207	241	-	317
208	241	-	319
209	203	-	550
210	203	-	537
211	203	-	539
212	203	-	545
213	203	-	547
214	208	+	205
215	210	+	196
216	210	+	225
217	210	+	245
218	210	+	213
219	211	-	233
220	210	+	194
221	210	+	272
222	210	+	273
223	210	+	274
224	210	+	275
225	211	-	248
226	214	-	224
227	214	-	225
228	213	-	151
229	214	-	302
230	214	-	303
231	214	-	259
232	214	-	261
233	214	-	203
234	215	+	255
235	215	+	257
236	215	+	372
237	215	+	373
238	217	-	243
239	224	+	190
240	224	+	191
241	226	-	145
242	230	+	218
243	230	+	232
244	230	+	238
245	230	+	239
246	230	+	240
247	230	+	241
248	230	+	236
249	234	-	224
250	230	+	237
251	234	-	225
252	234	-	215
253	234	-	155
254	234	-	192
255	234	-	193
256	234	-	164
257	234	-	165
258	238	+	102
259	238	+	103
260	239	-	47
261	240	+	323
262	242	-	241
263	241	-	374
264	242	-	243
265	241	-	360
266	242	-	404
267	241	-	401
268	242	-	405
269	242	-	355
270	245	+	377
271	245	+	379
272	245	+	381
273	250	+	231
274	253	+	333
275	253	+	386
276	253	+	522
277	253	+	523
278	253	+	389
279	258	-	441
280	265	-	222
281	265	-	223
282	265	-	182
283	265	-	244
284	265	-	245
285	265	-	242
286	265	-	243
287	261	+	151
288	265	-	240
289	265	-	241
290	265	-	149
291	273	+	162
292	273	+	163
293	273	+	230
294	273	+	231
295	275	+	133
296	280	-	121
297	280	-	123
298	280	-	163
299	280	-	127
300	281	+	216
301	281	+	217
302	280	-	131
303	281	+	218
304	281	+	219
305	281	+	211
306	281	+	212
307	281	+	213
308	281	+	174
309	281	+	175
310	281	+	137
311	281	+	139
312	294	-	201
313	307	-	119
314	303	-	264
315	303	-	265
316	303	-	169
317	309	+	192
318	309	+	193
319	311	-	127
320	311	-	140
321	311	-	156
322	311	-	157
323	312	-	57
324	315	+	165
325	319	-	472
326	321	-	432
327	323	+	140
328	323	+	141
329	319	-	473
330	321	-	433
331	323	+	142
332	323	+	143
333	330	-	193
334	330	-	197
335	330	-	205
336	330	-	207
337	330	-	209
338	334	+	179
339	334	+	181
340	334	+	198
341	334	+	199
342	341	-	204
343	334	+	197
344	341	-	205
345	341	-	198
346	341	-	199
347	353	-	130
348	353	-	131
349	354	+	197
350	354	+	199
351	354	+	201
352	355	+	63
353	358	+	330
354	358	+	331
355	359	+	349
356	359	+	351
357	365	-	215
358	365	-	276
359	365	-	277
360	370	+	323
361	365	-	235
362	370	+	317
363	370	+	307
364	369	+	187
365	369	+	189
366	369	+	248
367	369	+	249
368	369	+	251
369	369	+	195
370	370	+	257
371	370	+	259
372	370	+	261
373	370	+	263
374	371	-	232
375	371	-	229
376	382	+	79
377	374	+	190
378	374	+	191
379	374	+	150
380	374	+	151
381	378	+	217
382	378	+	291
383	384	-	121
384	385	-	483
385	385	-	485
386	385	-	487
387	385	-	604
388	385	-	605
389	387	+	385
390	388	-	280
391	388	-	279
392	389	+	386
393	390	-	468
394	389	+	387
395	390	-	469
396	390	-	435
397	390	-	474
398	390	-	475
399	396	+	381
400	390	-	411
401	396	+	383
402	396	+	385
403	396	+	387
404	396	+	389
405	396	+	516
406	396	+	517
407	396	+	393
408	395	+	404
409	395	+	405
410	397	-	709
411	397	-	723
412	404	-	71
413	407	-	368
414	407	-	369
415	407	-	350
416	407	-	351
417	407	-	376
418	407	-	377
419	407	-	343
420	407	-	427
421	409	-	426
422	409	-	427
423	409	-	387
424	409	-	464
425	409	-	465
426	409	-	277
427	407	-	412
428	407	-	413
429	409	-	462
430	409	-	463
431	408	+	293
432	409	-	281
433	408	+	295
434	408	+	354
435	408	+	355
436	408	+	356
437	408	+	357
438	409	-	283
439	409	-	444
440	408	+	396
441	409	-	445
442	408	+	397
443	408	+	303
444	416	+	151
445	416	+	129
446	417	+	119
447	418	+	183
448	418	+	298
449	418	+	299
450	418	+	213
451	424	+	145
452	425	+	530
453	425	+	531
454	425	+	409
455	425	+	411
456	425	+	415
457	425	+	417
458	425	+	522
459	425	+	523
460	426	+	311
461	425	+	421
462	425	+	423
463	426	+	313
464	426	+	315
465	430	+	212
466	430	+	213
467	425	+	428
468	430	+	191
469	426	+	508
470	426	+	509
471	426	+	333
472	426	+	321
473	432	+	235
474	433	+	139
475	432	+	246
476	432	+	247
477	433	+	141
478	433	+	143
479	434	-	73
480	435	-	77
481	435	-	79
482	438	+	124
483	438	+	130
484	438	+	154
485	438	+	155
486	438	+	156
487	438	+	157
488	438	+	117
489	445	-	95
490	445	-	97
491	449	-	291
492	449	-	298
493	449	-	299
494	449	-	297
495	451	-	49
496	459	-	51
497	460	-	198
498	460	-	200
499	460	-	201
500	460	-	185
501	460	-	206
502	460	-	207
503	460	-	151
504	460	-	155
505	461	+	604
506	461	+	605
507	462	-	97
508	468	-	61
509	471	-	136
510	471	-	135
511	479	-	121
512	479	-	125
513	483	-	380
514	483	-	381
515	541	-	183
516	483	-	299
517	541	-	185
