POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	89
1	998	+	111
2	998	+	113
3	3	-	193
4	3	-	195
5	4	+	215
6	4	+	217
7	4	+	219
8	8	+	141
9	13	+	127
10	14	+	73
11	22	-	73
12	22	-	75
13	23	-	413
14	23	-	415
15	23	-	417
16	23	-	419
17	23	-	421
18	23	-	423
19	23	-	425
20	23	-	427
21	24	+	117
22	24	+	119
23	29	+	266
24	29	+	267
25	29	+	257
26	29	+	259
27	35	+	431
28	35	+	433
29	36	+	449
30	36	+	451
31	57	-	267
32	55	+	385
33	55	+	387
34	55	+	389
35	55	+	391
36	58	-	313
37	57	-	269
38	55	+	395
39	58	-	315
40	58	-	317
41	63	+	91
42	63	+	93
43	63	+	95
44	63	+	97
45	64	+	319
46	64	+	321
47	64	+	323
48	64	+	325
49	64	+	327
50	66	+	399
51	66	+	403
52	67	-	159
53	70	-	167
54	70	-	169
55	71	+	271
56	70	-	198
57	70	-	199
58	71	+	273
59	70	-	173
60	71	+	275
61	71	+	294
62	71	+	295
63	70	-	175
64	71	+	279
65	70	-	177
66	76	+	401
67	76	+	403
68	76	+	405
69	76	+	407
70	101	+	229
71	100	-	367
72	103	+	115
73	102	-	217
74	101	+	231
75	100	-	369
76	101	+	233
77	100	-	371
78	100	-	373
79	96	+	427
80	96	+	429
81	96	+	438
82	96	+	435
83	94	-	349
84	94	-	351
85	96	+	437
86	94	-	353
87	94	-	355
88	94	-	357
89	93	+	859
90	93	+	861
91	93	+	863
92	93	+	865
93	93	+	867
94	93	+	869
95	92	+	341
96	91	+	273
97	91	+	275
98	91	+	277
99	91	+	279
100	91	+	332
101	91	+	333
102	91	+	283
103	91	+	336
104	91	+	337
105	91	+	287
106	91	+	289
107	91	+	291
108	91	+	293
109	91	+	295
110	84	-	553
111	80	+	159
112	115	+	183
113	80	+	161
114	80	+	163
115	115	+	185
116	115	+	187
117	115	+	216
118	115	+	217
119	115	+	191
120	116	-	112
121	116	-	113
122	118	+	379
123	118	+	383
124	118	+	385
125	118	+	387
126	123	-	269
127	123	-	273
128	123	-	275
129	123	-	277
130	125	-	793
131	125	-	795
132	125	-	797
133	125	-	799
134	125	-	801
135	125	-	803
136	125	-	805
137	131	-	185
138	132	-	125
139	133	-	279
140	133	-	281
141	133	-	283
142	133	-	285
143	136	-	293
144	136	-	295
145	136	-	297
146	136	-	299
147	143	+	379
148	143	+	381
149	172	-	457
150	172	-	459
151	172	-	461
152	172	-	504
153	172	-	508
154	172	-	509
155	172	-	465
156	172	-	467
157	174	+	459
158	176	+	325
159	177	+	425
160	177	+	427
161	177	+	429
162	178	-	237
163	176	+	327
164	181	+	542
165	181	+	543
166	181	+	539
167	181	+	541
168	186	-	183
169	186	-	189
170	186	-	191
171	190	-	409
172	190	-	411
173	190	-	413
174	190	-	417
175	190	-	419
176	191	-	125
177	191	-	129
178	191	-	131
179	191	-	133
180	192	+	253
181	193	-	197
182	193	-	214
183	193	-	215
184	192	+	255
185	192	+	257
186	192	+	259
187	192	+	261
188	192	+	263
189	192	+	265
190	192	+	267
191	192	+	269
192	193	-	201
193	194	-	141
194	196	+	789
195	196	+	791
196	196	+	874
197	196	+	875
198	203	-	671
199	196	+	795
200	203	-	673
201	203	-	675
202	215	-	389
203	215	-	391
204	211	+	361
205	213	+	204
206	213	+	205
207	211	+	363
208	213	+	191
209	211	+	365
210	213	+	193
211	213	+	195
212	211	+	367
213	210	-	277
214	208	-	209
215	208	-	211
216	203	+	677
217	203	+	679
218	219	-	175
219	221	-	425
220	224	+	197
221	224	+	248
222	224	+	249
223	224	+	201
224	224	+	203
225	224	+	236
226	224	+	237
227	224	+	207
228	224	+	209
229	224	+	211
230	224	+	213
231	226	-	210
232	226	-	211
233	226	-	195
234	226	-	197
235	226	-	199
236	229	+	197
237	229	+	199
238	229	+	201
239	228	-	309
240	228	-	311
241	229	+	203
242	235	+	263
243	240	+	426
244	240	+	427
245	240	+	428
246	240	+	423
247	242	-	403
248	241	-	381
249	241	-	383
250	241	-	385
251	241	-	387
252	241	-	389
253	241	-	393
254	241	-	395
255	241	-	397
256	241	-	399
257	244	-	371
258	244	-	373
259	244	-	375
260	244	-	377
261	245	+	595
262	245	+	597
263	215	-	393
264	215	-	434
265	215	-	435
266	214	+	304
267	214	+	305
268	215	-	444
269	215	-	445
270	215	-	399
271	214	+	287
272	214	+	289
273	215	-	401
274	247	+	185
275	245	+	626
276	245	+	627
277	247	+	187
278	249	+	267
279	249	+	278
280	249	+	279
281	253	+	495
282	253	+	497
283	253	+	499
284	253	+	501
285	253	+	503
286	256	-	385
287	255	-	265
288	258	-	543
289	290	+	131
290	286	-	297
291	260	-	151
292	260	-	153
293	263	-	127
294	286	-	299
295	286	-	301
296	285	+	146
297	285	+	147
298	286	-	303
299	286	-	305
300	286	-	307
301	280	+	169
302	277	-	343
303	276	-	307
304	276	-	309
305	276	-	311
306	275	-	181
307	273	-	210
308	272	+	145
309	271	-	151
310	271	-	153
311	271	-	155
312	270	-	665
313	270	-	671
314	270	-	682
315	269	-	244
316	270	-	683
317	269	-	245
318	269	-	233
319	269	+	235
320	267	-	323
321	267	-	326
322	267	-	350
323	288	-	336
324	267	-	351
325	288	-	337
326	288	-	311
327	288	-	313
328	288	-	315
329	294	-	273
330	288	-	317
331	294	-	286
332	294	-	287
333	294	-	277
334	294	-	279
335	297	+	271
336	301	+	341
337	301	+	343
338	301	+	345
339	301	+	394
340	301	+	395
341	301	+	349
342	301	+	351
343	301	+	353
344	301	+	355
345	301	+	357
346	301	+	359
347	301	+	361
348	302	+	117
349	303	-	261
350	303	-	263
351	310	-	203
352	310	-	205
353	310	-	207
354	310	-	209
355	315	+	167
356	315	+	171
357	315	+	173
358	315	+	198
359	315	+	199
360	315	+	177
361	320	+	542
362	320	+	543
363	320	+	484
364	320	+	485
365	320	+	431
366	320	+	433
367	320	+	435
368	320	+	437
369	320	+	439
370	320	+	488
371	320	+	489
372	320	+	443
373	321	-	459
374	320	+	445
375	320	+	447
376	320	+	449
377	320	+	451
378	321	-	461
379	325	-	153
380	345	+	123
381	347	+	84
382	347	+	85
383	347	+	83
384	353	-	165
385	348	-	189
386	350	+	321
387	353	-	167
388	350	+	323
389	354	+	273
390	355	+	91
391	354	+	275
392	355	+	93
393	362	-	407
394	362	-	424
395	362	-	425
396	363	-	137
397	362	-	411
398	362	-	413
399	363	-	144
400	363	-	145
401	364	-	355
402	364	-	357
403	364	-	359
404	365	+	283
405	364	-	361
406	365	+	285
407	367	+	663
408	367	+	665
409	367	+	667
410	367	+	669
411	367	+	706
412	367	+	707
413	369	+	253
414	662	-	109
415	662	-	111
416	662	-	113
417	663	+	343
418	663	+	345
419	370	+	369
420	371	-	264
421	371	-	265
422	374	+	201
423	376	-	195
424	377	+	207
425	377	+	209
426	378	+	297
427	380	-	289
428	384	-	162
429	384	-	163
430	385	-	585
431	385	-	587
432	387	+	632
433	387	+	633
434	387	+	634
435	387	+	635
436	387	+	636
437	387	+	637
438	385	-	589
439	386	-	111
440	387	+	573
441	387	+	577
442	387	+	579
443	387	+	581
444	387	+	583
445	387	+	585
446	387	+	587
447	389	+	445
448	389	+	447
449	390	-	509
450	390	-	517
451	394	+	132
452	394	+	154
453	394	+	155
454	394	+	134
455	394	+	135
456	394	+	131
457	396	+	554
458	396	+	555
459	396	+	541
460	395	+	536
461	395	+	537
462	397	-	861
463	397	-	863
464	397	-	872
465	397	-	873
466	397	-	874
467	397	-	875
468	397	-	869
469	397	-	871
470	403	+	131
471	405	-	299
472	405	-	301
473	405	-	303
474	405	-	305
475	409	-	447
476	407	-	459
477	418	+	271
478	418	+	273
479	418	+	275
480	418	+	279
481	418	+	281
482	424	+	217
483	424	+	219
484	424	+	221
485	424	+	223
486	424	+	225
487	424	+	227
488	426	+	457
489	424	+	229
490	424	+	231
491	426	+	459
492	426	+	461
493	426	+	463
494	426	+	465
495	426	+	467
496	426	+	469
497	426	+	471
498	426	+	473
499	426	+	475
500	426	+	477
501	432	+	287
502	432	+	289
503	435	-	131
504	435	-	133
505	435	-	135
506	435	-	137
507	435	-	139
508	439	-	203
509	439	-	205
510	439	-	207
511	439	-	209
512	439	-	248
513	439	-	249
514	439	-	213
515	439	-	215
516	440	-	167
517	440	-	169
518	443	-	411
519	443	-	413
520	443	-	415
521	458	-	67
522	461	+	589
523	461	+	591
524	462	-	123
525	469	-	129
526	470	-	330
527	470	-	331
528	470	-	325
529	470	-	327
530	473	-	107
531	475	+	92
532	475	+	93
533	479	-	177
534	475	+	87
535	479	-	179
536	473	-	109
537	483	-	401
538	483	-	403
539	484	+	283
540	487	-	258
541	487	-	259
542	500	-	125
543	503	-	331
544	508	-	197
545	509	+	237
546	509	+	239
547	510	-	430
548	510	-	431
549	510	-	429
550	513	+	457
551	513	+	459
552	517	+	523
553	517	+	525
554	517	+	527
555	517	+	529
556	517	+	550
557	517	+	551
558	521	-	533
559	521	-	535
560	521	-	537
561	521	-	539
562	522	-	429
563	522	-	431
564	525	-	130
565	525	-	131
566	525	-	121
567	525	-	123
568	526	-	351
569	526	-	353
570	526	-	355
571	538	+	259
572	538	+	261
573	542	+	141
574	543	-	163
575	544	-	151
576	544	-	153
577	554	-	273
578	554	-	275
579	556	-	377
580	555	+	217
581	555	+	219
582	555	+	221
583	555	+	223
584	556	-	379
585	557	-	99
586	569	-	237
587	575	-	129
588	576	-	211
589	576	-	213
590	576	-	215
591	579	-	257
592	594	+	302
593	594	+	303
594	594	+	283
595	596	+	679
596	603	+	173
