POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	22	+	153
1	22	+	151
2	22	+	187
3	22	+	186
4	22	+	161
5	22	+	160
6	14	-	167
7	14	-	241
8	14	-	240
9	14	-	123
10	14	-	121
11	13	-	214
12	13	-	215
13	8	-	309
14	998	-	179
15	998	-	189
16	998	-	188
17	998	-	175
18	998	-	227
19	997	-	226
20	997	-	227
21	995	-	395
22	22	-	157
23	23	-	1087
24	23	-	1089
25	23	-	1091
26	23	-	1332
27	23	-	1333
28	23	-	1334
29	23	-	1335
30	23	-	1097
31	23	-	1103
32	24	+	226
33	24	+	227
34	24	+	378
35	24	+	379
36	24	+	207
37	29	+	453
38	35	+	1117
39	36	+	695
40	36	+	697
41	55	+	871
42	55	+	902
43	55	+	903
44	55	+	875
45	55	+	1046
46	55	+	1047
47	55	+	879
48	55	+	881
49	55	+	885
50	58	-	559
51	58	-	561
52	55	+	887
53	63	+	249
54	63	+	251
55	63	+	266
56	63	+	312
57	64	+	742
58	63	+	313
59	64	+	743
60	64	+	740
61	64	+	601
62	64	+	587
63	64	+	768
64	64	+	769
65	64	+	591
66	64	+	595
67	64	+	597
68	64	+	599
69	66	+	737
70	67	-	390
71	67	-	404
72	70	-	522
73	67	-	436
74	70	-	640
75	67	-	437
76	70	-	641
77	70	-	389
78	71	+	513
79	70	-	395
80	70	-	397
81	71	+	517
82	71	+	519
83	70	-	434
84	70	-	435
85	71	+	521
86	71	+	523
87	70	-	401
88	71	+	766
89	71	+	767
90	71	+	529
91	71	+	535
92	103	+	183
93	102	-	354
94	102	-	355
95	102	-	422
96	102	-	423
97	102	-	369
98	101	+	572
99	101	+	573
100	101	+	467
101	100	-	644
102	100	-	645
103	100	-	623
104	100	-	587
105	96	+	931
106	93	-	1597
107	93	-	1599
108	93	-	1601
109	93	-	1603
110	93	-	1605
111	93	-	1607
112	93	-	2118
113	93	-	2119
114	93	-	2120
115	93	-	2121
116	94	+	791
117	93	-	1613
118	94	+	793
119	94	+	795
120	93	-	1615
121	94	+	797
122	94	+	799
123	94	+	801
124	96	-	958
125	91	+	685
126	91	+	687
127	84	-	1090
128	80	+	284
129	80	+	285
130	115	+	607
131	115	+	609
132	116	-	327
133	117	-	910
134	117	-	911
135	118	+	771
136	118	+	773
137	118	+	775
138	118	+	777
139	118	+	829
140	118	+	785
141	118	+	787
142	118	+	789
143	118	+	791
144	118	+	793
145	123	-	629
146	125	-	1269
147	125	-	1271
148	125	-	1273
149	125	-	1368
150	125	-	1369
151	131	-	256
152	133	-	421
153	133	-	492
154	133	-	493
155	133	-	452
156	133	-	427
157	133	-	429
158	133	-	448
159	133	-	476
160	133	-	477
161	133	-	462
162	133	-	463
163	136	-	571
164	136	-	573
165	136	-	626
166	136	-	627
167	136	-	577
168	136	-	579
169	143	+	639
170	153	+	331
171	153	+	335
172	143	+	635
173	153	+	356
174	153	+	357
175	153	+	339
176	153	+	341
177	172	-	927
178	172	-	929
179	172	-	933
180	172	-	935
181	172	-	937
182	172	-	941
183	172	-	947
184	172	-	949
185	177	+	973
186	178	-	415
187	178	-	464
188	178	-	476
189	181	+	1480
190	181	+	1481
191	181	+	1383
192	181	+	1384
193	181	+	1484
194	181	+	1485
195	181	+	1492
196	181	+	1394
197	181	+	1395
198	181	+	1301
199	186	-	355
200	186	-	357
201	186	-	359
202	186	-	361
203	186	-	363
204	186	-	586
205	186	-	587
206	190	-	833
207	190	-	835
208	190	-	837
209	190	-	839
210	191	-	452
211	191	-	453
212	191	-	433
213	191	-	434
214	191	-	435
215	191	-	385
216	191	-	387
217	191	-	456
218	191	-	457
219	192	+	469
220	191	-	391
221	193	-	333
222	192	+	475
223	192	+	477
224	193	-	337
225	194	-	335
226	203	-	1083
227	203	-	1234
228	203	-	1235
229	203	-	1087
230	203	-	1089
231	203	-	1142
232	203	-	1143
233	203	-	1144
234	203	-	1145
235	217	+	579
236	224	-	517
237	221	+	719
238	219	+	311
239	208	+	529
240	208	+	531
241	208	+	535
242	208	+	537
243	210	+	538
244	210	+	539
245	210	+	421
246	639	+	558
247	639	+	559
248	639	+	560
249	639	+	561
250	639	+	377
251	663	+	713
252	669	+	530
253	669	+	531
254	669	+	451
255	213	-	343
256	213	-	422
257	213	-	423
258	213	-	424
259	213	-	425
260	213	-	349
261	213	-	366
262	213	-	367
263	215	+	737
264	215	+	739
265	203	+	1093
266	224	+	650
267	224	+	651
268	224	+	523
269	224	+	568
270	224	+	569
271	229	+	329
272	229	+	331
273	226	-	329
274	226	-	331
275	229	+	333
276	241	-	837
277	241	-	841
278	241	-	1123
279	241	-	851
280	241	-	853
281	241	-	855
282	244	-	643
283	244	-	645
284	241	-	857
285	244	-	647
286	245	+	1229
287	215	-	747
288	215	-	749
289	214	+	477
290	214	+	479
291	214	+	481
292	215	-	751
293	245	+	1231
294	247	+	363
295	249	+	483
296	255	-	570
297	258	-	1048
298	255	-	580
299	255	-	581
300	258	-	1049
301	290	+	253
302	286	-	709
303	263	-	309
304	286	-	1050
305	286	-	1051
306	286	-	963
307	286	-	902
308	286	-	903
309	286	-	775
310	286	-	1210
311	286	-	1211
312	286	-	1212
313	286	-	1213
314	270	+	1433
315	270	+	1437
316	270	+	1439
317	271	+	439
318	271	+	441
319	271	+	443
320	272	-	264
321	272	-	265
322	272	-	257
323	273	+	547
324	275	+	433
325	275	+	435
326	276	+	1222
327	276	+	1223
328	276	+	1228
329	276	+	1342
