POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	140
1	17	-	142
2	17	-	144
3	17	-	146
4	18	-	140
5	26	-	290
6	26	-	292
7	26	-	294
8	26	-	310
9	26	-	311
10	28	+	116
11	34	-	150
12	36	+	512
13	36	+	514
14	38	-	150
15	38	-	152
16	40	+	192
17	40	+	194
18	41	+	138
19	46	+	328
20	46	+	330
21	47	-	684
22	47	-	688
23	47	-	690
24	129	-	304
25	129	-	306
26	129	-	308
27	121	+	170
28	122	-	218
29	122	-	236
30	122	-	237
31	124	-	88
32	125	-	956
33	125	-	968
34	125	-	970
35	125	-	1094
36	125	-	1095
37	125	-	1051
38	125	-	1052
39	125	-	1053
40	125	-	1022
41	125	-	1023
42	125	-	978
43	127	-	214
44	127	-	216
45	121	-	172
46	100	-	418
47	97	+	336
48	97	+	338
49	100	-	420
50	96	+	534
51	96	+	536
52	96	+	538
53	94	-	498
54	94	-	500
55	94	-	546
56	94	-	547
57	94	-	548
58	94	-	574
59	94	-	575
60	94	-	556
61	94	-	557
62	94	-	512
63	94	-	514
64	94	-	516
65	94	-	518
66	96	+	542
67	94	-	520
68	96	+	588
69	96	+	672
70	96	+	673
71	96	+	674
72	96	+	639
73	84	-	620
74	82	-	94
75	82	-	96
76	81	+	108
77	81	+	110
78	75	-	232
79	75	-	262
80	75	-	263
81	75	-	264
82	75	-	265
83	75	-	238
84	72	+	264
85	71	-	346
86	71	-	348
87	60	+	168
88	60	+	170
89	60	+	176
90	60	+	177
91	60	+	174
92	52	+	150
93	48	-	154
94	47	+	692
95	47	+	694
96	47	+	724
97	47	+	725
98	129	+	310
99	129	+	312
100	129	+	314
101	133	-	318
102	129	+	318
103	133	-	320
104	143	+	528
105	143	+	529
106	143	+	430
107	142	-	366
108	142	-	367
109	142	-	328
110	142	-	330
111	161	+	410
112	165	-	170
113	165	-	171
114	165	-	154
115	168	+	218
116	169	+	406
117	169	+	408
118	169	+	410
119	171	+	192
120	171	+	194
121	171	+	196
122	173	+	526
123	173	+	527
124	173	+	486
125	173	+	487
126	171	+	198
127	173	+	438
128	173	+	440
129	173	+	442
130	173	+	444
131	173	+	446
132	173	+	450
133	173	+	532
134	173	+	533
135	173	+	471
136	174	+	518
137	174	+	520
138	174	+	522
139	174	+	526
140	174	+	528
141	174	+	530
142	174	+	580
143	174	+	581
144	176	+	382
145	176	+	384
146	176	+	386
147	176	+	388
148	177	+	512
149	181	+	644
150	187	-	324
151	188	+	222
152	188	+	223
153	188	+	214
154	188	+	216
155	190	-	524
156	190	-	528
157	197	-	118
158	204	+	230
159	208	+	290
160	208	+	292
161	208	+	294
162	208	+	296
163	208	+	298
164	209	-	92
165	209	-	93
166	220	+	284
167	270	+	840
168	270	+	844
169	270	+	962
170	270	+	963
171	270	+	964
172	270	+	965
173	270	+	852
174	270	+	854
175	270	+	902
176	270	+	903
177	270	+	858
178	270	+	862
179	272	-	170
180	275	+	230
181	275	+	232
182	282	+	232
183	282	+	234
184	282	+	236
185	282	+	238
186	282	+	240
187	282	+	242
188	265	+	324
189	265	+	330
190	265	+	346
191	265	+	336
192	265	+	338
193	263	+	208
194	263	+	209
195	263	+	170
196	261	-	248
197	261	-	250
198	261	-	272
199	261	-	278
200	261	-	279
201	261	-	304
202	261	-	305
203	261	-	275
204	261	-	271
205	261	-	256
206	261	-	258
207	260	+	214
208	260	+	215
209	259	+	198
210	258	+	660
211	258	+	661
212	258	+	662
213	258	+	663
214	253	-	644
215	253	-	646
216	253	-	648
217	253	-	814
218	253	-	815
219	253	-	706
220	253	-	707
221	258	+	600
222	253	-	654
223	253	-	656
224	253	-	658
225	253	-	728
226	253	-	729
227	253	-	757
228	253	-	726
229	253	-	727
230	249	-	306
231	249	-	308
232	245	-	828
233	245	-	829
