POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	152
1	998	+	166
2	998	+	167
3	998	+	168
4	3	-	230
5	4	+	309
6	8	+	236
7	8	+	238
8	8	+	240
9	13	+	148
10	14	+	106
11	14	+	114
12	14	+	115
13	14	+	116
14	14	+	117
15	14	+	118
16	14	+	119
17	14	+	110
18	14	+	111
19	14	+	113
20	22	-	136
21	22	-	137
22	22	-	118
23	22	-	120
24	23	-	782
25	23	-	786
26	23	-	790
27	23	-	792
28	23	-	798
29	23	-	800
30	23	-	1052
31	23	-	1053
32	24	+	182
33	24	+	183
34	24	+	188
35	24	+	189
36	24	+	187
37	24	+	185
38	29	+	350
39	29	+	352
40	29	+	392
41	29	+	393
42	29	+	408
43	29	+	409
44	35	+	710
45	35	+	712
46	36	+	586
47	57	-	354
48	55	+	644
49	55	+	646
50	55	+	648
51	55	+	650
52	58	-	568
53	58	-	569
54	57	-	356
55	58	-	430
56	58	-	524
57	58	-	554
58	58	-	555
59	58	-	541
60	58	-	526
61	58	-	527
62	58	-	438
63	63	+	188
64	63	+	190
65	63	+	192
66	63	+	236
67	63	+	237
68	64	+	456
69	64	+	462
70	64	+	464
71	64	+	466
72	66	+	588
73	66	+	590
74	66	+	592
75	66	+	594
76	67	-	250
77	70	-	380
78	70	-	381
79	70	-	373
80	70	-	374
81	70	-	375
82	71	+	488
83	70	-	367
84	71	+	489
85	71	+	426
86	71	+	428
87	70	-	306
88	71	+	430
89	71	+	432
90	71	+	434
91	71	+	500
92	71	+	501
93	71	+	438
94	76	+	562
95	102	-	286
96	101	+	344
97	101	+	384
98	101	+	385
99	101	+	330
100	100	-	480
101	100	-	482
102	100	-	484
103	101	+	360
104	101	+	373
105	96	+	684
106	96	+	824
107	96	+	690
108	96	+	727
109	96	+	694
110	96	+	752
111	96	+	753
112	96	+	698
113	93	-	1208
114	93	-	1220
115	94	+	606
116	94	+	614
117	96	-	700
118	92	+	448
119	91	+	670
120	91	+	671
121	91	+	538
122	91	+	540
123	91	+	542
124	91	+	544
125	91	+	546
126	91	+	548
127	84	-	802
128	80	+	270
129	80	+	271
130	115	+	394
131	115	+	599
132	116	-	210
133	116	-	212
134	117	-	678
135	117	-	679
136	118	+	592
137	118	+	596
138	118	+	600
139	123	-	454
140	118	+	606
141	123	-	456
142	125	-	1100
143	125	-	1102
144	125	-	1106
145	125	-	1108
146	125	-	1112
147	133	-	356
148	133	-	358
149	133	-	360
150	143	+	538
151	153	+	248
152	153	+	328
153	153	+	329
154	172	-	914
155	172	-	915
156	172	-	841
157	172	-	704
158	172	-	706
159	172	-	892
160	172	-	893
161	172	-	710
162	172	-	712
163	172	-	714
164	176	+	552
165	176	+	553
166	177	+	960
167	178	-	412
168	177	+	961
169	178	-	413
170	178	-	334
171	186	-	326
172	186	-	336
173	186	-	337
174	186	-	276
175	186	-	278
176	186	-	280
177	186	-	282
178	190	-	654
179	190	-	656
180	190	-	658
181	190	-	660
182	190	-	662
183	190	-	792
184	190	-	793
185	191	-	266
186	191	-	272
187	191	-	352
188	192	+	452
189	192	+	453
190	192	+	460
191	193	-	322
192	193	-	323
193	193	-	296
194	192	+	390
195	192	+	392
196	192	+	394
197	193	-	338
198	194	-	336
199	193	-	339
200	194	-	337
201	196	+	1261
202	196	+	1212
203	203	-	872
204	217	+	434
205	224	-	404
206	221	+	586
207	219	+	246
208	208	+	512
209	208	+	513
210	208	+	392
211	210	+	376
212	210	+	377
213	208	+	394
214	211	-	662
215	210	+	352
216	210	+	398
217	210	+	399
218	213	-	292
219	213	-	294
220	213	-	296
221	213	-	298
222	224	+	428
223	224	+	429
224	224	+	410
225	226	-	286
226	226	-	288
227	226	-	290
228	240	+	622
229	240	+	686
230	240	+	668
231	240	+	736
232	240	+	737
233	240	+	710
234	240	+	711
235	242	-	554
236	241	-	634
237	241	-	826
238	241	-	827
239	241	-	638
240	241	-	818
241	241	-	819
242	241	-	642
243	241	-	644
244	241	-	646
245	241	-	648
246	241	-	650
247	241	-	768
248	244	-	594
249	241	-	824
250	241	-	825
251	244	-	595
252	244	-	490
253	244	-	492
254	245	+	958
255	245	+	960
256	214	+	400
257	214	+	402
258	214	+	404
259	215	-	616
260	247	+	274
261	245	+	1198
262	245	+	1199
263	245	+	981
264	258	-	656
265	290	+	188
266	263	-	210
267	286	-	494
268	270	+	1052
269	269	+	350
270	270	+	1386
271	270	+	1387
272	270	+	1388
273	270	+	1389
274	270	+	1217
275	270	+	1060
276	270	+	1226
277	270	+	1227
278	270	+	1228
279	270	+	1229
280	270	+	1165
281	271	+	272
282	271	+	274
283	272	-	248
284	272	-	249
285	273	+	356
286	275	+	300
287	276	+	580
288	276	+	698
289	276	+	699
290	276	+	598
291	276	+	599
292	277	+	490
293	276	+	496
294	277	+	564
295	277	+	565
296	280	-	264
297	277	+	494
298	280	-	312
299	286	+	610
300	286	+	611
301	286	+	600
302	286	+	601
303	285	-	202
304	286	+	504
305	269	-	352
306	267	-	514
307	288	-	458
308	288	-	460
309	294	-	380
310	294	-	408
311	294	-	409
312	294	-	384
313	301	+	620
314	294	-	412
315	301	+	738
316	294	-	413
317	301	+	739
318	301	+	663
319	301	+	781
320	301	+	630
321	301	+	634
322	301	+	753
323	301	+	638
324	301	+	782
325	301	+	783
326	302	+	162
327	303	-	358
328	303	-	360
329	315	+	390
330	310	-	369
331	315	+	391
332	319	-	1103
333	320	+	872
334	320	+	1140
335	320	+	876
336	320	+	1032
337	320	+	1033
338	320	+	880
339	320	+	882
340	320	+	884
341	320	+	888
342	320	+	1190
343	321	-	926
344	320	+	1191
345	320	+	1192
346	321	-	927
347	320	+	1193
348	320	+	894
349	320	+	896
350	325	-	184
351	347	+	134
352	347	+	162
353	347	+	163
354	345	+	156
355	347	+	168
356	347	+	169
357	347	+	140
358	347	+	156
359	347	+	157
360	348	-	260
361	350	+	648
362	350	+	649
363	350	+	490
364	350	+	492
365	350	+	494
366	350	+	496
367	354	+	438
368	354	+	590
369	355	+	230
370	354	+	591
371	355	+	231
