POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	151
1	1	+	413
2	1	+	415
3	8	+	259
4	1	+	417
5	11	+	95
6	23	-	870
7	23	-	871
8	23	-	851
9	23	-	853
10	23	-	855
11	23	-	857
12	23	-	859
13	23	-	861
14	35	+	769
15	35	+	771
16	35	+	773
17	980	-	693
18	51	-	819
19	55	+	693
20	55	+	695
21	55	+	697
22	55	+	699
23	55	+	701
24	55	+	703
25	64	+	479
26	67	-	269
27	67	-	271
28	67	-	273
29	74	+	221
30	84	+	843
31	84	+	845
32	84	+	849
33	84	+	851
34	84	+	853
35	83	+	167
36	83	+	169
37	83	+	171
38	83	+	173
39	1096	+	1
40	84	+	857
41	91	-	579
42	91	-	581
43	91	-	583
44	348	-	267
45	350	+	531
46	354	+	467
47	91	-	612
48	91	-	613
49	91	-	616
50	91	-	617
51	92	-	477
52	93	-	1267
53	93	-	1269
54	93	-	1271
55	93	-	1273
56	93	-	1275
57	93	-	1277
58	93	-	1279
59	93	-	1356
60	93	-	1357
61	93	-	1283
62	93	-	1287
63	93	-	1289
64	93	-	1291
65	96	-	746
66	96	-	747
67	100	+	511
68	101	-	351
69	101	-	353
70	102	+	297
71	114	+	281
72	114	+	284
73	114	+	285
74	113	-	539
75	113	-	541
76	113	-	543
77	113	-	545
78	113	-	547
79	113	-	549
80	115	+	439
81	115	+	441
82	115	+	443
83	115	+	445
84	115	+	447
85	115	+	449
86	116	-	233
87	116	-	237
88	115	+	451
89	116	-	239
90	115	+	453
91	116	-	241
92	115	+	455
93	116	-	243
94	117	-	611
95	117	-	613
96	117	-	615
97	117	-	617
98	117	-	652
99	117	-	653
100	118	+	631
101	118	+	633
102	118	+	635
103	118	+	637
104	118	+	670
105	118	+	671
106	123	-	477
107	123	-	528
108	123	-	529
109	123	-	481
110	131	-	225
111	132	-	155
112	141	-	233
113	143	+	557
114	153	+	267
115	153	+	269
116	153	+	271
117	156	-	469
118	156	-	490
119	156	-	491
120	156	-	473
121	156	-	475
122	156	-	477
123	156	-	479
124	156	-	481
125	156	-	500
126	157	-	148
127	156	-	501
128	157	-	149
129	164	-	174
130	169	+	568
131	164	-	175
132	169	+	569
133	169	+	533
134	172	-	733
135	172	-	735
136	172	-	737
137	172	-	798
138	172	-	799
139	172	-	800
140	172	-	801
141	172	-	743
142	172	-	745
143	1009	+	231
144	1009	+	233
145	173	+	634
146	173	+	635
147	173	+	599
148	1009	+	235
149	1009	+	237
150	176	+	479
