POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10	-	67
1	16	-	69
2	16	-	71
3	17	-	77
4	17	-	79
5	18	-	51
6	24	+	69
7	26	-	113
8	26	-	115
9	28	+	77
10	28	+	79
11	29	+	127
12	29	+	129
13	36	+	219
14	36	+	221
15	38	-	93
16	39	-	81
17	39	-	83
18	41	+	96
19	41	+	97
20	41	+	91
21	46	+	173
22	46	+	175
23	47	-	215
24	47	-	217
25	47	-	219
26	47	-	221
27	47	-	223
28	47	-	230
29	47	-	231
30	47	-	227
31	48	+	89
32	48	+	91
33	52	-	85
34	53	-	63
35	60	-	97
36	60	-	99
37	59	-	75
38	60	-	101
39	59	-	77
40	59	-	79
41	60	-	103
42	68	-	55
43	71	+	139
44	71	+	156
45	71	+	157
46	71	+	145
47	72	-	159
48	72	-	161
49	72	-	163
50	72	-	165
51	72	-	167
52	76	+	203
53	76	+	205
54	77	+	65
55	76	+	207
56	76	+	209
57	77	+	67
58	80	-	91
59	80	-	93
60	81	-	47
61	82	+	45
62	84	+	253
63	84	+	255
64	84	+	257
65	84	+	259
66	93	-	425
67	93	-	427
68	93	-	436
69	93	-	437
70	93	-	438
71	93	-	439
72	93	-	440
73	93	-	441
74	93	-	435
75	96	-	199
76	94	+	133
77	94	+	135
78	95	-	85
79	96	-	201
80	95	-	87
81	96	-	203
82	95	-	89
83	96	-	205
84	97	-	165
85	97	-	167
86	97	-	169
87	98	+	153
88	100	+	169
89	101	-	107
90	101	-	109
91	102	+	123
92	104	+	111
93	118	+	133
94	121	+	77
95	122	-	123
96	124	-	53
97	125	-	492
98	125	-	493
99	125	-	494
100	125	-	495
101	125	-	485
102	125	-	465
103	125	-	467
104	127	-	133
105	130	-	123
106	127	-	135
107	129	+	101
108	129	+	103
109	129	+	110
110	133	-	148
111	129	+	111
112	132	-	67
113	133	-	149
114	140	+	71
115	140	+	73
116	143	+	183
117	143	+	185
118	143	+	187
119	143	+	189
120	142	-	173
121	142	-	175
122	142	-	177
123	144	-	82
124	144	-	83
125	145	-	95
126	145	-	97
127	146	+	107
128	147	+	69
129	161	+	183
130	161	+	187
131	161	+	189
132	162	+	207
133	162	+	209
134	164	-	81
135	165	-	59
136	168	+	113
137	169	+	101
138	171	+	69
139	173	+	111
140	174	+	251
141	174	+	253
142	174	+	255
143	174	+	257
144	174	+	259
145	176	+	127
146	177	+	149
147	181	+	181
148	181	+	183
149	182	-	103
150	183	-	83
151	186	-	79
152	187	-	165
153	187	-	167
154	187	-	169
155	188	+	106
156	188	+	107
157	188	+	101
158	188	+	103
159	190	-	153
160	195	-	103
161	196	+	267
162	196	+	269
163	196	+	271
164	198	-	81
165	199	+	79
166	200	-	49
167	201	-	45
168	203	-	403
169	203	-	405
170	204	+	123
171	204	+	127
172	204	+	129
173	205	+	55
174	207	-	55
175	208	+	77
176	209	-	61
177	210	+	89
178	212	+	65
179	213	-	93
180	211	-	137
181	211	-	139
182	212	+	67
183	215	+	145
184	217	-	163
185	220	+	185
186	220	+	187
187	220	+	189
