POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	-	67
1	10	-	83
2	16	-	89
3	16	-	91
4	17	-	95
5	17	-	97
6	18	-	61
7	26	-	141
8	26	-	143
9	28	+	91
10	28	+	93
11	29	+	149
12	39	-	114
13	39	-	115
14	39	-	99
15	41	+	101
16	40	+	134
17	40	+	135
18	41	+	103
19	41	+	105
20	46	+	193
21	47	-	288
22	47	-	273
23	47	-	275
24	47	-	277
25	47	-	279
26	47	-	281
27	47	-	283
28	48	+	109
29	48	+	111
30	52	-	95
31	53	-	74
32	53	-	75
33	60	-	121
34	59	-	93
35	59	-	95
36	60	-	125
37	59	-	97
38	60	-	127
39	61	+	125
40	68	-	67
41	71	+	173
42	71	+	175
43	72	-	204
44	72	-	205
45	72	-	195
46	72	-	197
47	76	+	249
48	76	+	278
49	76	+	279
50	76	+	270
51	76	+	271
52	77	+	73
53	80	-	107
54	81	-	53
55	84	+	299
56	84	+	324
57	84	+	325
58	84	+	303
59	93	-	505
60	93	-	507
61	96	-	241
62	95	-	99
63	96	-	243
64	98	+	165
65	95	-	102
66	96	-	262
67	95	-	103
68	96	-	263
69	97	-	191
70	97	-	193
71	97	-	195
72	97	-	197
73	98	+	167
74	100	+	199
75	101	-	131
76	101	-	133
77	102	+	145
78	118	+	163
79	121	+	91
80	122	-	141
81	124	-	71
82	125	-	521
83	125	-	523
84	127	-	153
85	130	-	143
86	130	-	147
87	127	-	155
88	127	-	157
89	132	-	81
90	133	-	179
91	140	+	85
92	143	+	223
93	143	+	225
94	143	+	227
95	143	+	229
96	143	+	231
97	143	+	233
98	143	+	235
99	143	+	237
100	142	-	199
101	142	-	201
102	142	-	203
103	142	-	205
104	144	-	95
105	142	-	211
106	144	-	99
107	144	-	101
108	145	-	115
109	145	-	117
110	145	-	119
111	146	+	119
112	147	+	83
113	161	+	219
114	161	+	246
115	161	+	247
116	161	+	248
117	161	+	249
118	161	+	225
119	162	+	231
120	162	+	240
121	162	+	241
122	164	-	97
123	165	-	73
124	167	-	79
125	168	+	133
126	170	+	49
127	171	+	91
128	173	+	141
129	174	+	307
130	174	+	309
131	174	+	311
132	174	+	313
133	176	+	159
134	181	+	227
135	181	+	229
136	182	-	119
137	183	-	103
138	186	-	95
139	186	-	97
140	187	-	187
141	187	-	189
142	187	-	191
143	187	-	193
144	187	-	195
145	188	+	121
146	188	+	123
147	188	+	125
148	190	-	181
149	195	-	113
150	196	+	337
151	196	+	339
152	196	+	360
153	196	+	361
154	196	+	362
155	196	+	363
156	198	-	94
157	198	-	95
158	199	+	93
159	200	-	57
160	203	-	441
161	203	-	443
162	204	+	151
163	204	+	153
164	204	+	155
165	205	+	63
166	207	-	69
167	208	+	87
168	209	-	71
169	211	-	161
170	213	-	115
171	215	+	169
172	217	-	202
173	217	-	203
174	220	+	221
175	220	+	223
176	221	-	253
177	221	-	255
178	222	+	45
179	227	+	87
180	228	-	189
181	228	-	191
182	228	-	193
183	228	-	195
184	231	+	46
185	231	+	50
186	231	+	51
187	231	+	49
188	235	+	171
189	235	+	173
190	237	-	75
191	240	+	247
192	241	-	163
193	241	-	165
194	241	-	167
195	244	-	250
196	244	-	251
197	244	-	252
198	244	-	253
199	244	-	235
200	244	-	237
201	245	+	229
202	245	+	231
203	246	-	135
204	250	+	171
205	245	+	235
206	246	-	137
207	250	+	173
208	249	+	151
209	253	+	274
210	253	+	275
211	253	+	276
212	253	+	277
213	256	-	155
214	258	-	337
215	258	-	339
216	258	-	341
217	258	-	372
218	258	-	373
219	258	-	345
220	258	-	347
221	258	-	349
222	258	-	351
223	259	-	103
224	261	+	131
225	265	-	90
226	265	-	91
227	265	-	89
228	282	-	79
229	278	+	101
230	278	+	103
231	272	+	97
232	272	+	99
233	270	-	249
234	270	-	251
235	270	-	253
236	270	-	282
237	267	-	126
238	270	-	283
239	267	-	127
240	270	-	257
241	270	-	259
242	267	-	111
243	289	-	109
244	291	+	79
245	291	+	81
246	293	-	147
247	294	-	154
248	294	-	155
249	293	-	149
250	296	-	203
251	296	-	205
252	297	+	151
253	296	-	207
254	297	+	153
255	296	-	209
256	297	+	155
257	308	-	69
258	307	-	101
259	308	-	71
260	309	+	139
261	309	+	141
262	319	-	245
263	319	-	247
264	319	-	249
265	319	-	260
266	319	-	261
267	320	+	200
268	320	+	201
269	320	+	212
