POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	722
1	1	+	724
2	3	-	358
3	23	-	1388
4	23	-	1390
5	24	+	302
6	29	+	590
7	24	+	304
8	29	+	592
9	29	+	594
10	29	+	596
11	29	+	598
12	32	+	170
13	32	+	172
14	29	+	600
15	32	+	174
16	32	+	176
17	35	+	1510
18	35	+	1512
19	35	+	1514
20	35	+	1516
21	35	+	1518
22	35	+	1520
23	35	+	1522
24	35	+	1524
25	43	+	148
26	51	-	1532
27	51	-	1534
28	51	-	1536
29	51	-	1538
30	51	-	1540
31	51	-	1542
32	720	+	1100
33	720	+	1102
34	720	+	1104
35	51	-	1562
36	51	-	1563
37	720	+	1106
38	51	-	1546
39	720	+	1108
40	720	+	1110
41	720	+	1112
42	51	-	1548
43	51	-	1550
44	51	-	1552
45	51	-	1554
46	51	-	1556
47	51	-	1558
48	1061	-	20
49	53	-	210
50	53	-	212
51	53	-	214
52	57	-	502
53	57	-	504
54	57	-	506
55	54	-	372
56	55	+	1066
57	55	+	1068
58	55	+	1070
59	58	-	770
60	58	-	772
61	58	-	774
62	58	-	776
63	58	-	778
64	58	-	780
65	62	-	704
66	62	-	706
67	62	-	708
68	64	+	730
69	62	-	710
70	64	+	732
71	64	+	734
72	62	-	712
73	62	-	714
74	62	-	716
75	64	+	736
76	64	+	738
77	65	-	138
78	65	-	140
79	74	+	352
80	74	+	354
81	74	+	356
82	70	-	524
83	70	-	526
84	76	+	860
85	76	+	862
86	84	+	1344
87	84	+	1346
88	84	+	1348
89	84	+	1350
90	84	+	1352
91	84	+	1354
92	84	+	1356
93	92	-	642
94	92	-	644
95	93	-	2000
96	93	-	2002
97	93	-	2004
98	93	-	2006
99	93	-	2008
100	93	-	2010
101	93	-	2012
102	93	-	2014
103	93	-	2016
104	93	-	2018
105	93	-	2020
106	93	-	2022
107	93	-	2024
108	93	-	2026
109	93	-	2028
110	93	-	2030
111	94	+	946
112	94	+	954
113	94	+	956
114	103	-	262
115	94	+	958
116	94	+	960
117	103	-	264
118	103	-	266
119	103	-	268
120	104	+	264
121	114	+	506
122	107	+	152
123	114	+	508
124	114	+	510
125	113	-	846
126	113	-	848
127	113	-	850
128	113	-	852
129	113	-	854
130	113	-	856
131	113	-	858
132	115	+	730
133	117	-	912
134	118	+	994
135	118	+	996
136	118	+	998
137	118	+	1000
138	118	+	1002
139	118	+	1004
140	118	+	1006
141	118	+	1008
142	123	-	822
143	123	-	824
144	123	-	826
145	123	-	828
146	123	-	830
147	123	-	832
148	123	-	834
149	123	-	836
150	123	-	838
151	123	-	840
152	123	-	842
153	123	-	844
154	123	-	846
155	123	-	848
156	123	-	850
157	161	+	678
158	164	-	256
159	162	+	614
160	164	-	258
161	164	-	260
162	164	-	262
163	168	+	304
164	169	+	810
165	172	-	1298
166	173	+	902
167	172	-	1300
168	173	+	908
169	173	+	909
170	173	+	906
171	174	+	932
172	174	+	934
173	174	+	936
174	174	+	940
175	176	+	644
176	176	+	646
177	176	+	648
178	179	+	706
179	180	-	672
180	180	-	674
181	179	+	708
182	179	+	710
183	180	-	676
184	179	+	712
185	180	-	678
186	180	-	680
187	180	-	682
188	180	-	684
189	180	-	686
190	179	+	714
191	179	+	716
192	179	+	718
193	179	+	720
194	179	+	722
195	179	+	724
196	180	-	688
197	180	-	690
198	180	-	692
199	180	-	694
200	180	-	696
201	180	-	698
202	180	-	700
203	808	-	1190
204	808	-	1192
205	808	-	1194
206	811	-	886
207	811	-	888
208	813	-	86
209	819	-	820
210	821	-	1296
211	821	-	1298
212	183	-	390
213	187	-	520
214	187	-	522
215	183	-	392
216	183	-	396
217	183	-	398
218	187	-	524
219	187	-	526
220	187	-	528
221	187	-	530
222	190	-	1018
223	190	-	1020
224	190	-	1022
225	193	-	424
226	193	-	426
227	194	-	434
228	194	-	436
229	194	-	438
230	194	-	440
231	194	-	442
232	194	-	444
233	194	-	446
234	194	-	448
235	194	-	450
236	195	-	404
237	196	+	1760
238	198	-	210
239	198	-	212
240	198	-	214
241	210	+	522
242	215	+	866
243	216	+	610
244	216	+	612
245	217	-	620
246	217	-	622
247	224	+	634
248	221	-	886
249	221	-	896
250	221	-	897
251	221	-	898
252	221	-	899
253	221	-	892
254	221	-	894
255	228	-	486
256	228	-	488
257	228	-	490
258	228	-	492
259	235	+	478
260	234	-	474
261	234	-	476
262	234	-	478
263	235	+	480
264	234	-	480
265	235	+	482
266	240	+	898
267	240	+	900
268	244	-	794
269	244	-	796
270	244	-	798
271	244	-	800
272	244	-	802
273	246	-	354
274	253	-	1264
275	253	-	1266
276	249	-	578
277	249	-	580
278	249	-	582
279	249	-	584
280	528	-	724
281	528	-	726
282	530	-	490
283	250	-	454
284	250	-	456
285	250	-	458
286	248	+	200
