POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	535
1	1	+	537
2	1	+	539
3	1	+	541
4	1	+	543
5	3	-	285
6	3	-	287
7	1	+	545
8	3	-	289
9	4	+	331
10	4	+	333
11	4	+	335
12	5	-	101
13	5	-	103
14	10	-	159
15	10	-	161
16	17	-	259
17	17	-	261
18	17	-	263
19	17	-	265
20	17	-	267
21	18	-	205
22	20	-	75
23	19	-	325
24	26	-	401
25	1082	+	11
26	26	-	403
27	1082	+	13
28	34	-	275
29	34	-	277
30	34	-	279
31	34	-	281
32	35	+	1085
33	35	+	1087
34	35	+	1089
35	35	+	1091
36	35	+	1093
37	35	+	1095
38	35	+	1097
39	35	+	1099
40	35	+	1101
41	35	+	1103
42	35	+	1105
43	35	+	1107
44	35	+	1109
45	35	+	1111
46	35	+	1113
47	35	+	1115
48	36	+	689
49	36	+	691
50	36	+	698
51	36	+	699
52	46	+	471
53	46	+	473
54	47	-	981
55	47	-	983
56	47	-	985
57	47	-	987
58	47	-	998
59	47	-	999
60	47	-	991
61	47	-	993
62	47	-	995
63	48	+	191
64	51	+	1121
65	51	+	1123
66	51	+	1125
67	51	+	1127
68	51	+	1129
69	51	+	1131
70	51	+	1133
71	51	+	1135
72	51	+	1137
73	51	+	1139
74	51	+	1141
75	51	+	1143
76	55	+	865
77	68	-	165
78	61	+	423
79	55	+	867
80	61	+	425
81	66	+	733
82	68	-	167
83	68	-	169
84	68	-	171
85	68	-	173
86	68	-	175
87	75	+	331
88	76	+	711
89	81	-	183
90	81	-	185
91	81	-	190
92	81	-	191
93	82	+	151
94	84	+	1077
95	93	-	1591
96	93	-	1593
97	93	-	1595
98	97	-	509
99	97	-	511
100	97	-	513
101	97	-	515
102	98	+	327
103	97	-	517
104	97	-	519
105	448	-	369
106	448	-	371
107	448	-	373
108	102	+	337
109	108	+	53
110	112	+	101
111	112	+	103
112	113	-	693
113	146	+	275
114	146	+	277
115	146	+	279
116	145	-	239
117	145	-	241
118	145	-	243
119	145	-	245
120	146	+	281
121	146	+	283
122	146	+	285
123	154	-	510
124	154	-	511
125	154	-	501
126	155	-	429
127	155	-	431
128	155	-	433
129	155	-	435
130	154	-	503
131	155	-	437
132	155	-	439
133	155	-	441
134	155	-	443
135	154	-	505
136	161	+	571
137	154	-	507
138	161	+	573
139	161	+	575
140	154	-	509
141	161	+	577
142	161	+	579
143	162	+	537
144	162	+	539
145	161	+	581
146	161	+	583
147	161	+	585
148	161	+	587
149	161	+	589
150	165	-	257
151	162	+	541
152	165	-	259
153	165	-	261
154	165	-	263
155	167	-	137
156	165	-	265
157	165	-	267
158	167	-	139
159	170	+	77
160	171	+	331
161	173	+	751
162	173	+	753
163	171	+	333
164	173	+	755
165	171	+	335
166	173	+	757
167	173	+	759
168	174	+	775
169	174	+	777
170	174	+	779
171	181	+	1247
172	181	+	1251
173	183	-	299
174	183	-	301
175	183	-	303
176	186	-	353
177	187	-	453
178	188	+	295
179	188	+	297
180	190	-	825
181	190	-	827
182	190	-	829
183	190	-	831
184	195	-	337
185	195	-	339
186	196	+	1525
187	196	+	1527
188	196	+	1529
189	203	-	1067
190	203	-	1069
191	203	-	1071
192	203	-	1073
193	203	-	1075
194	203	-	1077
195	203	-	1079
196	203	-	1081
197	205	+	93
198	210	+	417
199	217	-	529
200	217	-	531
201	217	-	533
202	218	-	179
203	218	-	181
204	218	-	183
205	219	-	309
206	221	-	717
207	225	+	213
208	225	+	215
209	231	+	97
210	231	+	99
211	235	+	403
212	236	-	107
213	236	-	109
214	237	-	121
215	237	-	123
216	237	-	125
217	238	+	205
218	244	-	635
219	244	-	637
220	244	-	639
221	244	-	656
222	244	-	657
223	245	+	1227
224	249	+	477
225	249	+	479
226	253	+	1083
227	253	+	1085
228	249	+	481
229	253	+	1087
230	253	+	1089
231	255	-	439
232	258	-	815
233	256	-	995
234	258	-	817
235	258	-	819
236	263	-	303
237	263	-	305
238	263	-	307
239	282	-	389
240	278	+	163
241	270	-	1425
242	287	+	521
243	270	-	1427
244	287	+	523
245	287	+	525
246	270	-	1429
247	291	+	207
248	291	+	209
249	291	+	211
250	293	-	504
251	293	-	505
252	293	-	473
253	293	-	475
254	293	-	477
255	293	-	479
256	293	-	506
257	293	-	507
258	293	-	483
259	293	-	485
260	293	-	487
261	293	-	489
262	294	-	447
263	293	-	491
264	293	-	497
265	293	-	499
266	293	-	501
267	293	-	503
268	295	-	253
269	295	-	255
270	295	-	257
271	296	-	723
272	296	-	725
273	296	-	727
274	296	-	729
275	296	-	731
276	296	-	733
277	296	-	735
278	296	-	737
279	296	-	739
280	296	-	741
281	296	-	743
282	296	-	745
283	1120	-	3
284	296	-	747
285	296	-	749
286	296	-	751
287	296	-	753
288	296	-	755
289	296	-	757
290	309	+	257
291	311	-	191
292	319	-	1147
293	320	+	1149
294	320	+	1151
295	320	+	1153
296	320	+	1198
297	320	+	1199
298	320	+	1157
299	320	+	1159
300	320	+	1161
301	322	+	757
302	320	+	1163
303	320	+	1165
304	322	+	759
305	322	+	761
306	322	+	763
307	322	+	765
308	322	+	767
309	322	+	769
310	322	+	771
311	322	+	773
312	322	+	775
313	325	-	219
314	326	+	231
315	326	+	233
316	326	+	235
317	326	+	237
318	326	+	239
319	326	+	241
320	326	+	243
321	327	-	681
322	327	-	683
323	327	-	685
324	334	+	253
325	335	+	203
326	335	+	205
327	335	+	207
328	335	+	209
329	339	-	301
330	339	-	303
331	339	-	312
332	339	-	313
333	339	-	307
334	339	-	309
335	339	-	311
336	341	-	601
337	341	-	603
338	341	-	605
339	344	+	71
340	344	+	73
341	350	+	679
342	350	+	681
343	350	+	683
344	357	+	155
345	357	+	157
346	357	+	159
347	358	+	615
348	361	-	179
349	361	-	181
350	361	-	183
351	361	-	185
352	579	-	545
353	579	-	547
354	581	+	327
355	581	+	329
356	362	-	731
357	363	-	245
358	363	-	247
359	363	-	251
360	367	+	1237
361	367	+	1239
362	367	+	1241
363	367	+	1243
364	368	+	131
365	367	+	1264
366	367	+	1265
367	368	+	133
368	380	-	629
369	380	-	631
370	380	-	633
371	381	+	247
372	385	+	991
373	384	+	293
374	384	+	295
375	381	-	249
376	381	-	251
377	381	-	253
378	381	-	255
379	381	-	257
380	381	-	259
381	381	-	261
382	381	-	263
383	385	-	993
384	390	-	787
385	390	-	789
386	389	+	827
387	389	+	829
388	389	+	831
389	389	+	833
390	389	+	835
391	389	+	837
392	389	+	839
393	389	+	841
394	389	+	843
395	389	+	845
396	393	-	507
397	393	-	509
398	390	-	791
399	393	-	511
400	393	-	513
401	393	-	515
402	393	-	517
403	393	-	519
404	395	+	919
405	411	+	129
406	395	+	921
407	404	-	207
408	404	-	209
409	404	-	211
410	404	-	213
411	442	+	257
412	442	+	259
413	442	+	263
414	442	+	265
415	442	+	267
416	442	+	269
417	442	+	271
418	435	+	395
419	435	+	397
420	435	+	399
421	435	+	401
422	435	+	403
423	432	-	455
424	431	+	503
425	430	-	401
426	430	-	403
427	430	-	405
428	424	-	523
429	424	-	525
430	424	-	527
431	408	-	601
432	408	-	603
433	408	-	605
434	405	+	553
435	404	+	215
436	442	-	273
437	442	-	275
438	442	-	277
439	446	-	103
440	454	+	279
441	454	+	281
442	454	+	283
443	454	+	285
444	454	+	287
445	455	-	275
446	455	-	277
447	457	-	69
448	461	+	1159
449	461	+	1161
450	461	+	1163
451	461	+	1165
452	461	+	1167
453	461	+	1169
454	462	-	229
455	462	-	231
456	462	-	233
457	462	-	235
458	470	-	585
459	484	-	563
460	484	-	565
461	484	-	567
462	484	-	569
463	484	-	571
464	475	-	173
465	474	-	195
466	471	+	377
467	470	+	587
468	470	+	589
469	492	-	161
470	492	-	163
471	492	-	165
472	492	-	167
473	492	-	169
474	492	-	171
475	496	+	259
476	496	+	261
477	497	+	235
478	497	+	237
479	503	-	573
480	503	-	575
481	503	-	577
482	504	-	251
483	504	-	253
484	511	-	709
485	511	-	711
486	511	-	713
487	511	-	715
488	511	-	717
489	511	-	721
490	513	+	755
491	513	+	757
492	517	+	963
493	517	+	965
494	517	+	967
495	521	-	1237
496	521	-	1239
497	521	-	1241
498	521	-	1243
499	521	-	1245
500	517	+	969
501	521	-	1247
502	517	+	971
503	517	+	973
504	521	-	1249
505	521	-	1251
506	521	-	1253
507	521	-	1255
508	521	-	1257
509	521	-	1259
510	521	-	1261
511	521	-	1263
512	522	-	745
513	521	-	1265
514	522	-	747
515	522	-	749
516	522	-	751
517	522	-	770
518	522	-	771
519	522	-	755
520	521	-	1267
521	521	-	1269
522	521	-	1271
523	521	-	1273
524	521	-	1275
525	521	-	1277
526	522	-	757
527	521	-	1279
528	521	-	1281
