POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	31
1	998	+	33
2	1	+	39
3	1	+	41
4	3	-	49
5	3	-	51
6	3	-	53
7	4	+	89
8	4	+	91
9	4	+	93
10	6	+	39
11	7	-	37
12	7	-	39
13	8	+	37
14	7	-	41
15	6	+	41
16	7	-	43
17	7	-	45
18	7	-	47
19	8	+	39
20	8	+	41
21	10	-	27
22	11	+	17
23	13	+	25
24	14	+	21
25	19	-	73
26	19	-	75
27	22	-	21
28	23	-	33
29	23	-	35
30	23	-	37
31	23	-	39
32	25	-	23
33	26	-	37
34	29	+	49
35	32	+	23
36	35	+	63
37	35	+	65
38	36	+	55
39	39	-	21
40	40	+	47
41	40	+	49
42	43	+	33
43	43	+	35
44	46	+	53
45	46	+	55
46	47	-	37
47	50	-	29
48	51	+	71
49	51	+	73
50	51	+	75
51	51	+	77
52	51	+	79
53	51	+	81
54	52	-	37
55	52	-	39
56	57	-	39
57	57	-	41
58	54	-	35
59	58	-	35
60	55	+	64
61	55	+	65
62	57	-	43
63	58	-	37
64	59	-	33
65	60	-	33
66	61	+	33
67	62	-	29
68	62	-	31
69	61	+	35
70	61	+	37
71	62	-	33
72	64	+	67
73	64	+	69
74	64	+	71
75	64	+	73
76	65	-	31
77	66	+	45
78	66	+	47
79	66	+	49
80	67	-	15
81	71	+	43
82	74	+	37
83	75	+	31
84	76	+	69
85	76	+	71
86	84	+	101
87	84	+	103
88	83	+	39
89	84	+	105
90	85	-	35
91	88	+	23
92	91	-	25
93	92	-	27
94	92	-	29
95	93	-	131
96	93	-	133
97	93	-	137
98	94	+	49
99	95	-	29
100	96	-	53
101	97	-	41
102	98	+	39
103	96	-	55
104	97	-	43
105	98	+	41
106	96	-	57
107	97	-	45
108	98	+	43
109	98	+	45
110	100	+	39
111	98	+	47
112	98	+	49
113	100	+	43
114	102	+	55
115	104	+	43
116	104	+	45
117	104	+	47
118	112	+	31
119	113	-	63
120	114	+	56
121	114	+	57
122	113	-	65
123	113	-	67
124	117	-	61
125	116	-	23
126	117	-	63
127	117	-	65
128	118	+	35
129	120	+	33
130	123	-	43
131	120	+	35
132	123	-	45
133	125	-	193
134	125	-	195
135	125	-	197
136	125	-	199
137	125	-	201
138	125	-	203
139	125	-	205
140	125	-	207
141	125	-	209
142	125	-	211
143	126	-	45
