POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	18
1	998	+	24
2	1	+	30
3	3	-	36
4	3	-	37
5	997	+	19
6	998	+	25
7	1	+	31
8	3	-	38
9	3	-	39
10	4	+	57
11	4	+	59
12	4	+	76
13	8	+	25
14	8	+	27
15	10	-	17
16	11	+	13
17	12	+	15
18	13	+	18
19	13	+	19
20	14	+	17
21	22	-	15
22	23	-	22
23	23	-	23
24	23	-	17
25	24	+	17
26	26	-	19
27	29	+	35
28	29	+	39
29	30	+	17
30	32	+	17
31	35	+	37
32	35	+	46
33	35	+	47
34	36	+	34
35	35	+	45
36	36	+	36
37	36	+	37
38	38	-	41
39	38	-	43
40	43	+	21
41	46	+	40
42	46	+	41
43	50	-	22
44	50	-	23
45	51	+	43
46	52	+	21
47	51	-	47
48	51	-	45
49	53	-	23
50	54	-	21
51	55	+	33
52	57	-	23
53	54	-	23
54	55	+	52
55	55	+	53
56	55	+	37
57	57	-	25
58	58	-	19
59	57	-	27
60	58	-	21
61	59	-	23
62	60	-	19
63	61	+	19
64	62	-	22
65	62	-	23
66	63	+	13
67	64	+	39
68	64	+	46
69	64	+	50
70	64	+	51
71	64	+	43
72	64	+	45
73	65	-	21
74	66	+	30
75	66	+	31
76	66	+	23
77	67	-	11
78	70	-	27
79	71	+	27
80	74	+	21
81	76	+	43
82	76	+	46
83	76	+	58
84	76	+	59
85	77	+	19
86	80	-	19
87	84	+	71
88	84	+	73
89	83	+	35
90	84	+	77
91	90	+	21
92	91	-	18
93	91	-	19
94	92	-	19
95	93	-	81
96	93	-	83
97	93	-	108
98	93	-	109
99	93	-	110
100	93	-	111
101	93	-	87
102	93	-	89
103	94	+	19
104	95	-	17
105	96	-	34
106	96	-	35
107	96	-	36
108	96	-	37
109	97	-	18
110	97	-	19
111	100	+	26
112	100	+	30
113	100	+	31
114	101	-	19
115	102	+	33
116	103	-	19
117	104	+	27
118	104	+	29
119	107	+	19
120	114	+	45
121	113	-	45
122	113	-	50
123	113	-	51
124	115	+	25
125	116	-	19
126	117	-	39
127	117	-	48
128	117	-	52
129	118	+	24
130	118	+	25
131	123	-	25
132	123	-	28
133	125	-	148
134	123	-	29
135	125	-	149
136	125	-	141
137	125	-	154
138	125	-	155
139	125	-	147
140	131	-	28
141	131	-	29
142	132	-	19
143	133	-	42
144	133	-	43
145	136	-	33
146	136	-	35
147	141	-	32
148	143	+	50
149	141	-	33
150	143	+	51
151	153	+	27
152	153	+	25
153	155	-	37
154	155	-	43
155	156	-	27
156	157	-	27
157	158	-	19
158	159	-	26
159	159	-	27
160	161	+	22
161	161	+	23
162	162	+	23
163	164	-	21
164	166	+	25
165	166	+	27
166	168	+	21
167	168	+	32
168	168	+	33
169	169	+	17
170	172	-	46
171	172	-	47
172	172	-	45
173	172	-	37
174	172	-	39
175	173	+	21
176	1009	+	5
177	174	+	35
178	174	+	54
179	176	+	36
180	176	+	37
181	177	+	27
182	178	-	39
183	178	-	41
184	176	+	33
185	177	+	29
186	179	+	19
187	180	-	19
188	181	+	33
189	181	+	35
190	183	-	17
191	186	-	25
192	187	-	41
193	190	-	46
194	190	-	48
195	190	-	49
196	190	-	51
197	191	-	15
198	192	+	25
199	193	-	23
200	192	+	28
201	193	-	26
202	192	+	29
203	193	-	27
204	194	-	31
205	195	-	34
206	195	-	35
207	196	+	57
208	196	+	59
209	196	+	70
210	195	-	32
211	196	+	71
212	196	+	73
213	196	+	65
214	198	-	21
215	199	+	16
216	199	+	17
217	203	-	71
218	203	-	75
219	203	-	77
220	203	-	79
221	203	-	81
222	203	-	114
223	203	-	115
224	208	+	19
225	209	-	21
226	210	+	19
227	211	-	25
228	213	-	15
229	214	-	18
230	214	-	19
231	214	-	17
232	215	+	29
233	215	+	33
234	216	+	31
235	217	-	31
236	217	-	33
237	219	-	27
238	220	+	53
239	221	-	50
240	221	-	51
241	221	-	45
242	221	-	54
243	224	+	20
244	221	-	60
245	221	-	61
246	224	+	21
247	226	-	23
248	226	-	25
249	227	+	25
250	228	-	37
251	229	+	19
252	230	+	19
253	233	-	18
254	234	-	22
255	235	+	30
256	233	-	19
257	234	-	23
258	235	+	31
259	238	+	19
260	239	-	21
261	240	+	47
262	240	+	49
263	242	-	27
264	240	+	53
265	241	-	41
266	241	-	43
267	242	-	29
268	244	-	41
269	244	-	43
270	244	-	45
271	245	+	26
272	245	+	27
273	245	+	25
274	246	-	23
275	246	-	25
276	247	+	27
277	247	+	29
278	247	+	31
279	248	-	15
280	249	+	39
281	250	+	47
282	250	+	49
283	249	+	44
284	249	+	45
285	253	+	35
286	253	+	37
287	253	+	39
288	255	-	27
289	256	-	24
290	256	-	25
291	255	-	31
292	258	-	23
293	259	-	17
294	260	-	23
295	263	-	15
296	267	+	21
297	269	-	28
298	269	-	29
299	269	-	30
300	269	-	31
301	270	+	34
302	270	+	35
303	270	+	29
304	271	+	25
305	272	-	17
306	273	+	19
307	275	+	23
308	276	+	21
309	277	+	33
310	276	+	26
311	276	+	27
312	277	+	35
313	277	+	37
314	280	-	21
315	277	+	39
316	280	-	24
317	280	-	25
318	281	+	17
319	282	+	17
320	285	-	17
321	286	+	23
322	286	+	26
323	286	+	27
324	287	+	17
325	288	-	27
326	290	-	21
327	288	-	30
328	288	-	31
329	290	-	23
330	294	-	25
331	295	-	39
332	296	-	23
333	297	+	25
334	301	+	19
335	301	+	26
336	301	+	27
337	301	+	25
338	302	+	17
339	303	-	33
340	303	-	35
341	307	-	17
342	310	-	20
343	310	-	21
344	312	-	17
345	315	+	18
346	315	+	19
347	319	-	15
348	320	+	21
349	321	-	20
350	321	-	21
351	322	+	81
352	323	+	25
353	323	+	27
354	323	+	29
355	325	-	25
356	327	-	50
357	327	-	51
358	328	+	34
359	330	-	26
360	327	-	52
361	327	-	53
362	328	+	35
363	330	-	27
364	334	+	21
365	338	+	19
366	340	+	33
367	341	-	29
368	341	-	31
369	345	+	19
370	347	+	17
371	347	+	19
372	348	-	28
373	350	+	44
