POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	50
1	1	+	52
2	3	-	62
3	5	-	26
4	6	+	50
5	10	-	32
6	16	-	26
7	16	-	28
8	17	-	30
9	17	-	32
10	19	-	84
11	17	-	34
12	18	-	22
13	19	-	86
14	20	-	32
15	24	+	28
16	26	-	46
17	26	-	48
18	26	-	50
19	28	+	26
20	28	+	28
21	29	+	54
22	30	+	28
23	33	-	26
24	33	-	27
25	34	-	22
26	35	+	74
27	35	+	76
28	36	+	68
29	36	+	70
30	36	+	72
31	36	+	74
32	36	+	76
33	38	-	56
34	39	-	26
35	40	+	58
36	41	+	46
37	40	+	60
38	41	+	48
39	43	+	42
40	46	+	78
41	46	+	79
42	46	+	66
43	47	-	46
44	47	-	48
45	47	-	50
46	48	+	36
47	48	+	38
48	49	-	22
49	51	+	98
50	52	-	48
51	54	-	40
52	52	-	50
53	53	-	32
54	55	+	72
55	60	-	40
56	59	-	38
57	60	-	42
58	61	+	46
59	68	-	24
60	71	+	50
61	71	+	52
62	72	-	62
63	72	-	63
64	72	-	64
65	72	-	65
66	72	-	58
67	72	-	60
68	74	+	42
69	75	+	38
70	75	+	40
71	76	+	80
72	76	+	82
73	77	+	30
74	80	-	30
75	82	+	26
76	84	+	116
77	84	+	118
78	93	-	154
79	93	-	156
80	93	-	158
81	93	-	160
82	93	-	162
83	94	+	58
84	96	-	68
85	94	+	60
86	94	+	62
87	95	-	34
88	96	-	70
89	97	-	58
90	98	+	66
91	97	-	60
92	98	+	68
93	100	+	50
94	101	-	40
95	101	-	42
96	102	+	60
97	103	-	34
98	104	+	56
99	120	+	42
100	121	+	20
101	121	+	22
102	122	-	54
103	122	-	56
104	122	-	58
105	124	-	28
106	125	-	246
107	125	-	248
108	125	-	252
109	125	-	254
110	127	-	38
111	127	-	40
112	127	-	42
113	130	-	44
114	130	-	46
115	127	-	44
116	129	+	38
117	129	+	40
118	132	-	28
119	133	-	66
120	134	-	42
121	140	+	34
122	143	+	76
123	143	+	78
124	143	+	80
125	142	-	92
126	144	-	36
127	145	-	32
128	146	+	46
129	147	+	30
130	154	-	52
131	155	-	76
132	161	+	60
133	161	+	62
134	161	+	64
135	162	+	78
136	162	+	84
137	162	+	85
138	162	+	82
139	164	-	44
140	165	-	24
