POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	500
1	1	+	502
2	23	-	1036
3	23	-	1122
4	23	-	1123
5	23	-	1040
6	23	-	1044
7	23	-	1046
8	23	-	1048
9	23	-	1050
10	35	+	1010
11	35	+	1011
12	35	+	1006
13	35	+	1008
14	980	-	806
15	51	-	1048
16	55	+	822
17	55	+	824
18	55	+	826
19	55	+	828
20	55	+	830
21	55	+	832
22	64	+	560
23	67	-	324
24	67	-	326
25	67	-	328
26	74	+	280
27	84	+	1034
28	84	+	1038
29	83	+	204
30	83	+	220
31	83	+	221
32	83	+	222
33	83	+	223
34	83	+	216
35	83	+	217
36	83	+	218
37	83	+	219
38	83	+	215
39	1096	+	10
40	1096	+	11
41	1096	+	8
42	91	-	658
43	91	-	660
44	91	-	662
45	348	-	310
46	350	+	646
47	354	+	612
48	91	-	664
49	92	-	548
50	93	-	1502
51	93	-	1542
52	93	-	1543
53	93	-	1506
54	93	-	1540
55	93	-	1541
56	93	-	1510
57	93	-	1512
58	93	-	1514
59	93	-	1516
60	93	-	1518
61	93	-	1520
62	93	-	1522
63	93	-	1524
64	93	-	1526
65	93	-	1528
66	93	-	1530
67	96	-	858
68	96	-	859
69	100	+	594
70	96	-	860
71	96	-	861
72	100	+	595
73	100	+	576
74	101	-	380
75	101	-	382
76	102	+	332
77	114	+	352
78	114	+	354
79	114	+	356
80	113	-	656
81	113	-	658
82	114	+	358
83	114	+	360
84	114	+	362
85	113	-	660
86	113	-	662
87	113	-	676
88	113	-	677
89	113	-	666
90	113	-	668
91	115	+	604
92	115	+	605
93	115	+	564
94	115	+	566
95	115	+	570
96	115	+	596
97	115	+	597
98	115	+	574
99	115	+	576
100	116	-	332
101	116	-	333
102	116	-	328
103	116	-	329
104	115	+	580
105	116	-	318
106	116	-	320
107	115	+	582
108	116	-	322
109	117	-	714
110	117	-	716
111	117	-	718
112	117	-	720
113	117	-	724
114	118	+	738
115	118	+	740
116	118	+	742
117	118	+	744
118	118	+	746
119	118	+	748
120	123	-	592
121	123	-	594
122	123	-	596
123	132	-	170
124	141	-	274
125	143	+	620
