POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	58
1	998	+	60
2	998	+	62
3	4	+	132
4	4	+	134
5	6	+	74
6	7	-	86
7	7	-	104
8	7	-	105
9	8	+	70
10	7	-	92
11	6	+	76
12	7	-	94
13	7	-	96
14	7	-	98
15	7	-	102
16	7	-	103
17	8	+	72
18	10	-	56
19	11	+	30
20	19	-	130
21	19	-	132
22	23	-	116
23	23	-	118
24	23	-	132
25	23	-	133
26	23	-	122
27	23	-	126
28	23	-	178
29	23	-	179
30	25	-	34
31	29	+	94
32	32	+	38
33	35	+	134
34	39	-	58
35	39	-	88
36	39	-	89
37	35	+	136
38	35	+	138
39	39	-	62
40	39	-	64
41	39	-	66
42	40	+	96
43	40	+	98
44	43	+	66
45	43	+	68
46	46	+	154
47	46	+	156
48	51	+	182
49	51	+	184
50	51	+	188
51	51	+	190
52	52	-	76
53	57	-	90
54	57	-	92
55	54	-	72
56	54	-	88
57	54	-	89
58	54	-	78
59	58	-	94
60	58	-	96
61	55	+	172
62	55	+	173
63	57	-	94
64	57	-	96
65	61	+	103
66	62	-	72
67	62	-	73
68	61	+	105
69	62	-	74
70	62	-	75
71	61	+	98
72	61	+	108
73	61	+	109
74	64	+	144
75	64	+	145
76	65	-	56
77	66	+	108
78	66	+	164
79	66	+	165
80	66	+	156
81	66	+	157
82	66	+	125
83	66	+	126
84	66	+	127
85	65	-	58
86	66	+	118
87	66	+	120
88	67	-	34
89	74	+	68
90	75	+	86
91	76	+	170
92	76	+	172
93	84	+	202
94	84	+	204
95	84	+	206
96	85	-	50
97	88	+	28
98	91	-	72
99	92	-	84
100	92	-	86
101	92	-	88
102	92	-	90
103	92	-	112
104	92	-	113
105	92	-	96
106	93	-	354
107	94	+	116
108	96	-	158
109	97	-	136
110	98	+	156
111	98	+	157
112	96	-	160
113	97	-	138
114	96	-	162
115	97	-	140
116	98	+	122
117	98	+	124
118	100	+	136
119	98	+	162
120	98	+	163
121	100	+	138
122	100	+	140
123	100	+	166
124	100	+	167
125	98	+	128
126	112	+	40
127	113	-	122
128	114	+	96
129	114	+	102
130	113	-	138
131	114	+	103
132	113	-	184
133	113	-	185
134	116	-	36
135	117	-	126
136	117	-	128
137	117	-	130
138	117	-	132
139	117	-	134
140	117	-	136
141	118	+	104
142	120	+	72
143	120	+	74
144	123	-	80
145	125	-	406
146	125	-	418
147	125	-	420
148	125	-	422
149	126	-	60
150	131	-	86
151	131	-	90
152	134	-	56
153	133	-	175
