POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	81
1	1	+	199
2	1	+	201
3	1	+	214
4	8	+	132
5	1	+	215
6	8	+	133
7	1	+	205
8	8	+	125
9	11	+	67
10	11	+	69
11	13	+	117
12	13	+	119
13	23	-	373
14	23	-	375
15	23	-	377
16	23	-	394
17	23	-	395
18	32	+	63
19	35	+	373
20	35	+	375
21	35	+	379
22	35	+	381
23	35	+	383
24	35	+	385
25	36	+	413
26	51	-	441
27	980	-	383
28	51	-	443
29	51	-	458
30	55	+	360
31	51	-	459
32	55	+	361
33	55	+	355
34	55	+	357
35	55	+	359
36	57	-	253
37	58	-	291
38	57	-	255
39	58	-	293
40	58	-	295
41	58	-	297
42	64	+	301
43	64	+	303
44	66	+	373
45	66	+	375
46	67	-	133
47	67	-	135
48	67	-	137
49	67	-	139
50	67	-	141
51	74	+	163
52	76	+	389
53	84	+	511
54	84	+	513
55	84	+	517
56	84	+	519
57	83	+	101
58	83	+	103
59	83	+	105
60	84	+	521
61	84	+	523
62	84	+	525
63	84	+	527
64	90	+	71
65	91	-	233
66	91	-	235
67	91	-	237
68	91	-	239
69	348	-	177
70	350	+	303
71	354	+	251
72	354	+	253
73	91	-	256
74	91	-	257
75	92	-	333
76	93	-	783
77	93	-	785
78	93	-	787
79	93	-	789
80	93	-	791
81	93	-	793
82	93	-	804
83	93	-	805
84	93	-	799
85	93	-	801
86	93	-	803
87	96	-	401
88	96	-	403
89	100	+	353
90	101	-	205
91	101	-	207
92	101	-	209
93	101	-	211
94	102	+	205
95	104	+	167
96	104	+	169
97	114	+	201
98	113	-	341
99	113	-	343
100	113	-	360
101	113	-	361
102	113	-	362
103	113	-	363
104	115	+	155
105	115	+	157
106	115	+	168
107	116	-	88
108	116	-	89
109	115	+	169
110	116	-	90
111	116	-	91
112	117	-	375
113	117	-	377
114	117	-	381
115	118	+	349
116	117	-	383
117	118	+	351
118	118	+	353
119	118	+	355
120	118	+	357
121	123	-	245
122	123	-	247
123	131	-	177
124	132	-	119
125	133	-	273
126	141	-	181
127	141	-	183
128	143	+	351
129	143	+	353
130	153	+	158
131	153	+	159
132	153	+	157
133	156	-	245
134	156	-	247
135	156	-	249
136	156	-	251
137	156	-	253
138	156	-	262
139	156	-	263
140	156	-	257
141	156	-	259
142	156	-	261
143	157	-	119
144	157	-	121
145	161	+	341
146	164	-	135
147	169	+	303
148	169	+	305
149	169	+	307
150	172	-	415
151	172	-	417
152	172	-	419
153	172	-	421
154	172	-	423
155	172	-	425
156	172	-	427
157	172	-	429
158	173	+	283
159	173	+	285
160	173	+	287
161	1009	+	151
162	1009	+	153
163	173	+	289
164	1009	+	155
165	173	+	291
166	174	+	431
167	176	+	297
168	176	+	299
169	176	+	301
170	177	+	363
171	177	+	365
172	178	-	230
173	178	-	231
174	176	+	303
175	177	+	367
176	177	+	369
177	177	+	371
178	177	+	388
179	177	+	389
180	177	+	390
181	177	+	391
182	177	+	383
183	177	+	377
184	179	+	274
185	179	+	275
186	180	-	175
187	181	+	457
188	181	+	459
189	181	+	461
190	181	+	463
191	181	+	465
192	181	+	467
193	181	+	469
194	181	+	471
195	181	+	473
196	181	+	475
