POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	70
1	1	+	182
2	1	+	184
3	1	+	186
4	8	+	114
5	10	-	120
6	11	+	58
7	11	+	60
8	13	+	102
9	13	+	104
10	14	+	60
11	23	-	320
12	23	-	322
13	23	-	324
14	23	-	326
15	32	+	58
16	35	+	324
17	35	+	326
18	35	+	328
19	35	+	330
20	35	+	332
21	35	+	334
22	35	+	336
23	36	+	382
24	51	-	400
25	980	-	364
26	51	-	404
27	51	-	406
28	55	+	306
29	55	+	308
30	55	+	310
31	55	+	312
32	57	-	232
33	58	-	250
34	58	-	252
35	57	-	234
36	58	-	254
37	58	-	256
38	58	-	258
39	64	+	268
40	64	+	270
41	66	+	352
42	66	+	354
43	67	-	102
44	67	-	104
45	67	-	106
46	67	-	108
47	67	-	110
48	74	+	157
49	76	+	368
50	84	+	480
51	84	+	481
52	84	+	482
53	84	+	483
54	84	+	466
55	83	+	82
56	83	+	84
57	84	+	468
58	84	+	470
59	84	+	472
60	84	+	474
61	90	+	66
62	91	-	190
63	91	-	192
64	91	-	194
65	91	-	196
66	348	-	152
67	350	+	274
68	354	+	224
69	91	-	198
70	92	-	320
71	92	-	322
72	93	-	708
73	93	-	710
74	93	-	712
75	93	-	714
76	93	-	716
77	93	-	718
78	93	-	742
79	93	-	743
80	93	-	722
81	93	-	724
82	96	-	344
83	96	-	346
84	100	+	322
85	101	-	178
86	101	-	180
87	101	-	182
88	101	-	184
89	102	+	192
90	104	+	156
91	104	+	158
92	114	+	194
93	113	-	302
94	113	-	304
95	113	-	306
96	113	-	308
97	113	-	310
98	113	-	312
99	113	-	314
100	115	+	124
101	115	+	126
102	115	+	128
103	116	-	66
104	116	-	68
105	117	-	346
106	117	-	348
107	117	-	350
108	117	-	352
109	118	+	298
110	117	-	354
111	118	+	300
112	118	+	302
113	118	+	304
114	118	+	306
115	123	-	210
116	123	-	212
117	131	-	168
118	131	-	169
119	132	-	108
120	133	-	238
121	141	-	168
122	141	-	170
123	143	+	312
124	143	+	314
125	153	+	138
126	153	+	140
127	156	-	210
128	156	-	212
129	156	-	214
130	156	-	216
131	156	-	218
132	156	-	224
133	156	-	225
134	157	-	110
135	157	-	112
136	161	+	312
137	164	-	128
138	169	+	276
139	169	+	278
140	169	+	280
141	172	-	344
142	172	-	346
143	172	-	352
144	172	-	354
145	172	-	356
146	172	-	358
147	172	-	360
148	173	+	222
149	173	+	224
150	173	+	226
151	1009	+	138
152	1009	+	140
153	173	+	228
154	1009	+	142
155	173	+	230
156	174	+	396
157	176	+	256
158	176	+	258
159	176	+	260
160	176	+	262
161	177	+	294
162	177	+	296
163	178	-	204
164	176	+	264
165	177	+	298
166	177	+	300
167	177	+	302
168	177	+	304
169	177	+	306
170	177	+	308
171	179	+	256
172	180	-	162
173	181	+	366
174	181	+	368
175	181	+	370
176	181	+	372
177	181	+	374
178	181	+	388
179	181	+	389
180	181	+	390
181	181	+	391
182	181	+	380
183	181	+	382
184	181	+	384
185	181	+	386
186	190	-	324
187	193	-	162
188	193	-	164
189	194	-	118
190	196	+	574
191	196	+	576
192	196	+	578
193	196	+	580
194	196	+	582
195	195	-	180
196	196	+	584
197	196	+	586
198	195	-	184
199	196	+	588
200	196	+	590
201	196	+	592
202	196	+	594
203	196	+	596
204	196	+	598
205	196	+	600
206	195	-	186
207	196	+	602
208	196	+	604
209	203	-	608
210	203	-	610
211	208	+	148
212	208	+	149
213	203	-	612
214	208	+	146
215	210	+	238
216	210	+	240
217	210	+	242
218	215	+	318
219	215	+	320
220	215	+	322
221	216	+	170
222	217	-	274
223	217	-	276
224	219	-	150
225	221	-	374
226	221	-	376
227	219	-	152
228	221	-	380
229	226	-	162
230	234	-	196
231	234	-	198
232	242	-	308
233	242	-	310
234	242	-	312
235	242	-	314
236	242	-	316
237	242	-	318
238	242	-	320
239	241	-	292
240	241	-	294
241	241	-	296
242	242	-	322
243	242	-	324
244	245	+	434
245	245	+	436
246	245	+	438
247	245	+	440
248	245	+	446
249	245	+	447
250	245	+	444
251	246	-	198
252	246	-	200
253	247	+	148
254	247	+	150
255	249	+	216
256	250	+	254
257	249	+	218
258	253	+	392
259	256	-	276
260	256	-	277
261	256	-	254
262	256	-	256
263	256	-	258
264	256	-	260
265	256	-	272
266	256	-	273
267	256	-	264
268	256	-	266
269	256	-	268
270	256	-	270
271	255	-	232
272	255	-	233
273	255	-	230
274	258	-	498
275	259	-	160
276	259	-	162
277	260	-	124
278	267	+	208
279	267	+	210
280	267	+	212
281	267	+	214
282	267	+	216
283	267	+	218
284	267	+	220
285	267	+	222
286	267	+	224
287	267	+	226
288	269	-	172
289	269	-	180
290	269	-	181
291	269	-	176
292	269	-	178
293	270	+	534
294	270	+	536
295	270	+	538
296	272	-	124
297	273	+	150
298	273	+	152
299	273	+	154
300	273	+	156
301	275	+	152
302	276	+	230
303	277	+	258
304	277	+	260
305	277	+	280
306	277	+	281
307	277	+	282
308	277	+	283
309	276	+	232
310	276	+	234
311	276	+	236
312	276	+	238
313	277	+	266
314	277	+	268
315	281	+	184
316	282	+	114
317	281	+	185
318	282	+	115
319	286	+	244
320	290	-	108
321	301	+	234
322	301	+	236
323	301	+	238
324	301	+	240
325	301	+	242
326	302	+	92
327	303	-	192
328	302	+	94
329	303	-	202
330	303	-	203
331	303	-	196
332	303	-	198
333	303	-	200
334	307	-	140
335	310	-	144
336	310	-	146
337	319	-	388
338	310	-	148
339	310	-	150
340	319	-	390
341	319	-	392
342	319	-	394
343	321	-	356
344	321	-	358
345	321	-	360
346	321	-	362
347	321	-	364
348	321	-	368
349	323	+	124
350	321	-	369
351	323	+	125
352	323	+	122
353	325	-	134
354	327	-	286
355	327	-	288
356	327	-	300
357	327	-	301
358	327	-	292
359	328	+	176
360	330	-	266
361	330	-	268
362	327	-	294
363	330	-	270
364	341	-	234
365	341	-	236
366	341	-	238
367	341	-	240
368	341	-	242
369	345	+	110
370	348	-	154
371	354	+	226
372	358	+	286
373	358	+	288
374	358	+	290
375	358	+	292
376	359	+	396
377	359	+	398
378	359	+	400
379	359	+	402
380	358	+	294
381	359	+	404
382	359	+	406
383	358	+	296
384	359	+	408
385	362	-	336
386	362	-	338
387	362	-	340
388	364	-	256
389	364	-	258
390	364	-	260
391	364	-	282
392	364	-	283
393	364	-	264
394	364	-	266
395	367	+	512
396	369	+	218
397	369	+	220
398	367	+	514
399	367	+	516
400	367	+	520
401	367	+	522
402	369	+	222
403	370	+	308
404	370	+	310
405	1029	-	14
406	1029	-	16
407	370	+	312
408	370	+	314
409	372	+	110
410	374	+	164
411	374	+	166
412	374	+	168
413	377	+	168
414	377	+	170
415	378	+	254
416	378	+	256
417	378	+	260
418	378	+	262
419	380	-	252
420	380	-	254
421	383	-	128
422	387	+	446
423	387	+	448
424	387	+	450
425	387	+	452
426	387	+	454
427	387	+	456
428	387	+	458
429	387	+	460
430	390	-	458
431	394	+	82
432	394	+	84
433	394	+	86
434	395	+	436
435	395	+	438
436	395	+	440
437	396	+	444
438	396	+	446
439	395	+	442
440	395	+	444
441	399	+	298
442	405	-	256
443	407	-	398
444	407	-	400
445	409	-	370
446	407	-	402
447	409	-	372
448	409	-	374
449	409	-	376
450	409	-	378
451	417	+	134
452	420	-	246
453	420	-	248
454	420	-	250
455	420	-	252
456	420	-	254
457	422	+	140
458	424	+	168
459	426	+	390
460	430	+	208
461	431	-	242
462	431	-	243
463	431	-	230
464	432	+	264
465	431	-	232
466	440	-	146
467	443	-	366
468	443	-	367
469	461	+	488
470	469	-	104
471	461	+	489
472	469	-	105
473	473	-	84
474	479	-	142
475	480	+	78
476	480	+	80
477	482	-	98
478	482	-	100
479	483	-	328
480	1020	-	46
481	483	-	330
482	483	-	332
483	483	-	334
484	483	-	336
485	490	-	80
486	491	+	114
487	494	+	104
488	502	-	52
489	503	-	278
490	503	-	280
491	504	-	132
492	504	-	134
493	509	+	158
494	509	+	160
495	509	+	162
496	509	+	164
497	509	+	166
498	509	+	168
499	510	-	388
500	511	-	320
501	512	+	54
502	512	+	56
503	517	+	408
504	513	+	404
505	517	+	410
506	517	+	412
507	517	+	414
508	521	-	438
509	521	-	440
510	523	+	154
511	523	+	156
512	523	+	158
513	526	-	296
514	526	-	298
515	528	-	240
516	528	-	242
517	528	-	244
518	528	-	246
519	528	-	248
520	530	-	158
521	537	+	180
522	538	+	214
523	537	+	182
524	538	+	216
525	541	+	232
526	541	+	234
527	541	+	236
528	543	-	148
529	544	-	96
530	544	-	98
531	544	-	104
532	544	-	105
533	544	-	102
534	555	+	166
535	555	+	168
536	556	-	298
537	569	-	180
538	569	-	182
539	569	-	184
540	569	-	186
541	569	-	188
542	575	-	106
543	575	-	108
544	594	+	228
545	595	+	226
546	595	+	228
547	596	+	540
548	597	+	120
549	596	+	542
550	596	+	544
551	597	+	122
552	597	+	134
553	596	+	568
554	597	+	135
555	596	+	569
556	597	+	126
557	596	+	548
558	596	+	550
559	597	+	130
560	597	+	132
561	605	+	216
562	605	+	218
563	610	-	86
564	610	-	87
565	612	+	176
566	613	+	70
567	619	-	294
568	619	-	296
569	619	-	298
570	620	+	308
571	620	+	310
572	635	+	498
573	636	-	96
574	636	-	98
575	637	+	182
576	638	-	324
577	643	+	160
578	647	+	538
579	652	-	162
580	652	-	164
581	655	+	102
582	657	+	220
583	655	+	104
584	657	+	222
585	657	+	224
586	659	+	218
587	659	+	219
588	660	+	542
589	661	-	94
590	665	+	202
591	665	+	204
592	665	+	206
593	665	+	208
594	670	-	218
595	671	+	182
596	672	-	132
597	674	+	296
598	674	+	298
599	674	+	300
600	674	+	302
601	674	+	304
602	674	+	306
603	674	+	308
604	674	+	310
605	674	+	312
606	680	+	98
607	680	+	100
608	681	+	220
609	682	+	466
610	682	+	468
611	682	+	470
612	682	+	472
613	682	+	474
614	682	+	476
615	684	+	108
616	684	+	110
617	684	+	112
618	684	+	114
619	685	+	298
620	685	+	300
621	685	+	302
622	51	-	408
623	51	-	410
624	51	-	412
625	51	-	414
626	1021	+	8
627	688	-	140
628	689	+	210
629	692	-	102
630	692	-	104
631	697	-	228
632	697	-	230
633	697	-	232
634	700	+	192
635	704	+	126
636	704	+	128
637	709	-	684
638	709	-	686
639	709	-	688
640	709	-	690
641	709	-	692
642	714	+	490
643	714	+	492
644	714	+	494
645	714	+	496
646	714	+	500
647	714	+	502
648	714	+	504
649	715	-	354
650	715	-	356
651	715	-	358
652	715	-	360
653	715	-	362
654	715	-	364
655	715	-	366
656	715	-	368
657	715	-	370
658	715	-	372
659	718	-	40
660	721	-	322
661	721	-	324
662	720	-	284
663	720	-	286
664	737	-	204
665	737	-	206
666	740	+	308
667	740	+	310
668	738	-	310
669	738	-	312
670	740	+	312
671	737	-	208
672	740	+	314
673	745	-	68
674	755	-	228
675	745	-	70
676	755	-	230
677	755	-	232
678	755	-	234
679	755	-	236
680	755	-	244
681	759	+	320
682	755	-	245
683	759	+	321
684	759	+	316
685	759	+	318
686	768	-	198
687	775	+	370
688	775	+	372
689	775	+	374
690	776	+	224
691	776	+	226
692	776	+	228
693	776	+	230
694	775	+	376
695	775	+	378
696	776	+	232
697	776	+	234
698	775	+	380
699	775	+	382
700	775	+	384
701	776	+	236
702	787	-	162
703	777	+	81
704	787	-	163
705	787	-	160
706	790	+	228
707	790	+	230
708	791	+	210
709	791	+	212
710	791	+	214
711	791	+	216
712	793	+	176
713	795	+	152
714	795	+	164
715	795	+	165
716	795	+	156
717	798	+	114
718	803	-	362
719	803	-	364
720	803	-	366
721	803	-	368
722	803	-	370
723	803	-	372
724	803	-	374
725	804	-	76
726	805	+	116
727	808	-	422
728	808	-	424
729	808	-	426
730	808	-	428
731	808	-	430
732	808	-	432
733	808	-	434
734	811	-	372
735	808	-	436
736	816	+	188
737	819	-	358
738	819	-	362
739	820	-	586
740	819	-	363
741	820	-	587
742	820	-	578
743	820	-	580
744	820	-	582
745	823	-	80
746	826	+	88
747	830	+	130
748	830	+	132
749	830	+	134
750	831	-	140
751	834	-	78
752	846	+	136
753	846	+	144
754	846	+	145
755	846	+	140
756	847	+	84
757	858	+	192
758	858	+	194
759	858	+	196
760	860	+	222
761	860	+	224
762	860	+	228
763	860	+	230
764	860	+	232
765	864	-	82
766	865	+	224
767	865	+	226
768	865	+	228
769	865	+	230
770	865	+	232
771	866	-	112
772	868	-	280
773	868	-	282
774	868	-	284
775	868	-	286
776	868	-	312
777	868	-	313
778	868	-	290
779	868	-	292
780	868	-	294
781	868	-	296
782	868	-	298
783	876	-	216
784	881	-	210
785	881	-	212
786	880	+	68
787	881	-	226
788	881	-	227
789	882	-	176
790	883	-	72
791	885	+	142
792	882	-	178
793	882	-	180
794	883	-	74
795	885	+	144
796	887	+	142
797	887	+	144
798	887	+	146
799	891	+	180
800	895	+	140
801	896	-	246
802	896	-	248
803	896	-	250
804	897	+	162
805	898	+	94
806	898	+	96
807	898	+	98
808	898	+	100
809	900	-	154
810	900	-	162
811	900	-	163
812	900	-	158
813	902	+	224
814	905	+	82
815	906	-	106
816	908	-	128
817	914	+	100
818	914	+	102
819	917	+	106
820	917	+	108
821	919	+	162
822	919	+	164
823	925	+	180
824	925	+	182
825	928	+	126
826	933	-	374
827	928	+	128
828	933	-	376
829	933	-	378
830	929	-	238
831	933	-	380
832	933	-	382
833	933	-	384
834	933	-	386
835	935	-	368
836	938	-	340
837	938	-	342
838	935	-	370
839	935	-	372
840	935	-	374
841	935	-	376
842	938	-	344
843	945	+	182
844	945	+	184
845	945	+	188
846	950	-	292
847	950	-	294
848	951	+	236
849	950	-	296
850	950	-	298
851	950	-	300
852	950	-	302
853	951	+	238
854	952	-	162
855	952	-	166
856	953	-	224
857	955	-	158
858	955	-	160
859	955	-	162
860	956	+	102
861	957	-	400
862	957	-	436
863	957	-	437
864	958	-	332
865	958	-	334
866	957	-	404
