POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	639
1	1	+	641
2	1	+	643
3	1	+	645
4	1	+	647
5	1	+	649
6	1	+	651
7	997	+	195
8	3	-	327
9	3	-	329
10	13	+	173
11	23	-	1257
12	23	-	1259
13	23	-	1261
14	23	-	1263
15	24	+	245
16	29	+	497
17	29	+	499
18	29	+	501
19	29	+	503
20	32	+	119
21	32	+	121
22	32	+	123
23	32	+	156
24	32	+	157
25	35	+	1325
26	32	+	127
27	35	+	1327
28	35	+	1329
29	1124	-	5
30	35	+	1331
31	35	+	1333
32	35	+	1335
33	35	+	1337
34	35	+	1339
35	35	+	1341
36	35	+	1343
37	35	+	1345
38	35	+	1347
39	35	+	1351
40	35	+	1353
41	51	-	1357
42	51	-	1359
43	51	-	1361
44	720	+	919
45	720	+	921
46	51	-	1363
47	720	+	923
48	720	+	925
49	720	+	927
50	720	+	929
51	720	+	931
52	720	+	933
53	51	-	1365
54	51	-	1367
55	51	-	1369
56	51	-	1371
57	51	-	1373
58	51	-	1375
59	51	-	1377
60	51	-	1379
61	53	-	187
62	57	-	465
63	57	-	467
64	54	-	351
65	54	-	353
66	55	+	993
67	58	-	639
68	58	-	647
69	58	-	649
70	58	-	678
71	58	-	679
72	62	-	617
73	62	-	619
74	62	-	623
75	62	-	625
76	64	+	641
77	62	-	627
78	62	-	629
79	64	+	643
80	62	-	632
81	62	-	664
82	62	-	665
83	64	+	645
84	64	+	664
85	64	+	665
86	64	+	649
87	74	+	321
88	74	+	323
89	74	+	325
90	76	+	803
91	76	+	807
92	76	+	809
93	84	+	1231
94	84	+	1233
95	84	+	1235
96	84	+	1237
97	84	+	1239
98	84	+	1241
99	92	-	613
100	92	-	615
101	93	-	1801
102	93	-	1803
103	93	-	1805
104	93	-	1807
105	93	-	1809
106	93	-	1811
107	93	-	1813
108	93	-	1815
109	93	-	1817
110	93	-	1819
111	93	-	1854
112	93	-	1855
113	94	+	879
114	94	+	881
115	103	-	205
116	103	-	207
117	103	-	209
118	103	-	211
119	94	+	930
120	94	+	931
121	103	-	213
122	104	+	249
123	114	+	431
124	107	+	119
125	107	+	121
126	114	+	446
127	114	+	447
128	107	+	124
129	114	+	448
130	114	+	449
131	107	+	125
132	114	+	437
133	114	+	439
134	114	+	441
135	113	-	786
136	113	-	787
137	113	-	772
138	113	-	773
139	113	-	765
140	113	-	771
141	115	+	685
142	117	-	857
143	118	+	911
144	118	+	879
145	118	+	881
146	118	+	890
147	118	+	891
148	118	+	885
149	118	+	887
150	123	-	713
151	123	-	715
152	123	-	717
153	123	-	719
154	123	-	721
155	123	-	723
156	123	-	725
157	123	-	727
158	136	-	621
159	136	-	623
160	161	+	666
161	161	+	667
162	162	+	591
163	164	-	217
164	162	+	593
165	1092	-	13
166	164	-	219
167	164	-	221
168	168	+	295
169	169	+	725
170	169	+	727
171	169	+	778
172	169	+	779
173	169	+	731
174	169	+	784
175	169	+	785
176	169	+	735
177	169	+	737
178	172	-	1141
179	174	+	869
180	174	+	871
181	174	+	874
182	176	+	614
183	176	+	615
184	174	+	875
185	176	+	609
186	180	-	503
187	180	-	507
188	180	-	600
189	180	-	601
190	180	-	511
191	179	+	587
192	179	+	591
193	179	+	593
194	179	+	595
195	179	+	597
196	179	+	628
197	179	+	629
198	179	+	626
199	179	+	652
200	179	+	653
201	179	+	603
202	180	-	513
203	180	-	515
204	180	-	517
205	180	-	566
206	180	-	567
207	180	-	521
208	180	-	523
209	180	-	525
210	180	-	527
211	180	-	529
212	180	-	531
213	180	-	533
214	808	-	1125
215	808	-	1127
216	811	-	853
217	811	-	855
218	811	-	857
219	813	-	77
220	821	-	1259
221	821	-	1261
222	183	-	335
223	187	-	475
224	183	-	339
225	183	-	341
226	187	-	477
227	190	-	921
228	194	-	365
229	194	-	367
230	195	-	385
231	196	+	1679
232	198	-	173
233	198	-	178
234	198	-	179
235	198	-	177
236	210	+	473
237	214	-	526
238	214	-	527
239	214	-	515
240	215	+	827
241	215	+	829
242	216	+	555
243	216	+	557
244	216	+	559
245	216	+	561
246	217	-	597
247	219	-	347
248	219	-	349
249	221	-	763
250	219	-	351
251	219	-	353
252	221	-	765
253	221	-	767
254	221	-	856
255	221	-	857
256	224	+	571
257	224	+	573
258	221	-	771
259	224	+	575
260	224	+	577
261	221	-	773
262	221	-	775
263	221	-	777
264	221	-	779
265	228	-	463
266	228	-	465
267	235	+	425
268	235	+	427
269	234	-	397
270	234	-	422
271	234	-	423
272	234	-	401
273	234	-	403
274	234	-	407
275	235	+	431
276	240	+	803
277	240	+	866
278	240	+	867
279	235	+	433
280	240	+	807
281	240	+	809
282	240	+	811
283	244	-	723
284	244	-	725
285	246	-	307
286	253	-	1187
287	244	-	727
288	246	-	309
289	246	-	311
290	253	-	1189
291	249	-	523
292	249	-	525
293	528	-	710
294	528	-	711
295	530	-	473
296	537	+	597
297	249	-	527
298	250	-	437
299	248	+	177
300	247	-	393
301	253	+	1191
302	253	+	1193
303	253	+	1195
304	256	-	1169
305	256	-	1171
306	256	-	1173
307	253	+	1197
308	256	-	1175
309	256	-	1177
310	256	-	1306
311	256	-	1307
312	256	-	1181
313	256	-	1183
314	255	-	473
315	255	-	497
316	256	-	1185
317	256	-	1187
318	255	-	477
319	256	-	1189
320	256	-	1191
321	256	-	1193
322	255	-	479
323	256	-	1195
324	255	-	481
325	256	-	1197
326	255	-	483
327	258	-	895
328	258	-	897
329	255	-	485
330	258	-	899
331	258	-	901
332	258	-	909
333	258	-	911
334	260	-	323
335	260	-	325
336	259	-	263
337	259	-	265
338	260	-	327
339	260	-	329
340	510	-	633
341	260	-	331
342	260	-	333
343	270	+	1609
344	271	+	497
345	271	+	499
346	270	+	1611
347	270	+	1613
348	270	+	1615
349	270	+	1617
350	270	+	1619
351	270	+	1621
352	270	+	1623
353	270	+	1627
354	271	+	505
355	271	+	507
356	271	+	509
357	271	+	511
358	273	+	629
359	273	+	631
360	273	+	633
361	273	+	635
362	273	+	639
363	273	+	643
364	273	+	645
365	275	+	467
366	276	+	865
367	276	+	867
368	276	+	869
369	276	+	871
370	276	+	875
371	276	+	877
372	276	+	879
373	276	+	885
374	276	+	887
375	276	+	889
376	276	+	891
377	276	+	893
378	276	+	895
379	320	-	1347
380	301	-	919
381	301	-	921
382	294	+	497
383	288	+	625
384	288	+	627
385	288	+	629
386	288	+	631
387	287	-	571
388	287	-	573
389	286	-	823
390	286	-	825
391	286	-	888
392	286	-	889
393	286	-	829
394	285	+	285
395	285	+	287
396	285	+	289
397	285	+	291
398	281	-	655
399	281	-	657
400	281	-	659
401	281	-	661
402	281	-	663
403	277	-	693
404	321	-	997
405	321	-	1001
406	321	-	1003
407	321	-	1005
408	321	-	1011
409	321	-	1013
410	334	+	267
411	338	+	87
412	341	-	717
413	341	-	803
414	341	-	721
415	338	+	89
416	341	-	723
417	341	-	725
418	341	-	727
419	341	-	731
420	341	-	733
421	341	-	735
422	387	-	1417
423	387	-	1419
424	374	-	453
425	370	-	919
426	370	-	921
427	370	-	923
428	370	-	978
429	370	-	979
430	370	-	927
431	369	-	461
432	359	-	791
433	359	-	793
434	358	-	659
435	358	-	661
436	354	-	725
437	350	-	769
438	1074	-	25
439	350	-	771
440	350	-	773
441	350	-	775
442	350	-	777
443	350	-	779
444	350	-	781
445	354	-	742
446	354	-	743
447	345	-	237
448	345	-	239
449	345	-	258
450	345	-	259
451	345	-	243
452	345	-	245
453	354	-	731
454	341	+	737
455	387	+	1421
456	390	-	854
457	390	-	855
458	390	-	841
459	390	-	843
460	390	-	845
461	390	-	847
462	390	-	849
463	390	-	851
464	390	-	853
465	393	-	585
466	393	-	587
467	395	+	1073
468	393	-	589
469	395	+	1077
470	395	+	1079
471	395	+	1081
472	396	+	1079
473	396	+	1081
474	396	+	1083
475	396	+	1085
476	396	+	1087
477	396	+	1089
478	395	+	1083
479	397	-	1409
480	407	-	901
481	407	-	907
482	417	+	379
483	417	+	408
484	417	+	409
485	417	+	403
486	417	+	404
487	417	+	405
488	417	+	406
489	417	+	407
490	417	+	387
491	417	+	389
492	418	+	708
493	418	+	709
494	420	-	613
495	418	+	691
496	420	-	615
497	420	-	617
498	420	-	619
499	418	+	693
500	420	-	621
501	420	-	623
502	422	+	250
503	422	+	251
504	422	+	237
505	425	+	1135
506	425	+	1137
507	425	+	1139
508	425	+	1141
509	425	+	1143
510	425	+	1145
511	425	+	1147
512	425	+	1149
513	425	+	1151
514	426	+	1189
515	426	+	1191
516	858	+	561
517	426	+	1193
518	431	-	579
519	431	-	581
520	431	-	583
521	432	+	488
522	432	+	489
523	437	-	213
524	1015	+	193
525	437	-	215
526	437	-	217
527	1015	+	195
528	1015	+	197
529	437	-	219
530	437	-	221
531	1015	+	199
532	1015	+	201
533	1015	+	203
534	1015	+	205
535	1015	+	252
536	1015	+	253
537	460	-	339
538	460	-	341
539	461	+	1311
540	461	+	1313
541	461	+	1315
542	461	+	1317
543	461	+	1319
544	461	+	1321
545	470	-	645
546	470	-	647
547	483	-	787
548	483	-	789
549	484	+	659
550	484	+	661
551	484	+	663
552	487	-	411
553	494	+	137
554	484	+	665
555	484	+	667
556	484	+	669
557	487	-	413
558	500	-	183
559	502	-	169
560	503	-	633
561	511	-	815
562	511	-	817
563	511	-	819
564	511	-	821
565	511	-	823
566	511	-	825
567	511	-	827
568	513	+	827
569	511	-	829
570	513	+	829
571	513	+	831
572	513	+	833
573	513	+	835
574	513	+	837
575	513	+	839
576	513	+	841
577	517	+	1083
578	513	+	843
579	518	+	111
580	518	+	113
581	521	-	1609
582	521	-	1611
583	521	-	1613
584	526	-	737
585	526	-	739
586	526	-	741
587	526	-	743
588	528	-	653
589	528	-	660
590	528	-	661
591	528	-	657
592	541	+	507
593	541	+	509
594	541	+	511
595	541	+	513
596	543	-	303
597	556	-	853
598	556	-	855
599	556	-	857
600	556	-	861
601	569	-	559
602	556	-	863
603	569	-	561
604	569	-	563
605	556	-	865
606	556	-	867
607	569	-	565
608	609	-	579
609	609	-	581
610	609	-	583
611	610	-	141
612	612	+	485
613	612	+	487
614	612	+	489
615	141	-	347
616	141	-	349
617	141	-	351
618	141	-	353
619	141	-	355
620	141	-	357
621	612	+	491
622	612	+	493
623	612	+	495
624	194	-	369
625	612	+	499
626	617	+	169
627	619	-	753
628	620	+	761
629	620	+	763
630	621	-	111
631	1128	-	3
632	626	+	499
633	626	+	512
634	626	+	513
635	628	-	623
636	1071	+	17
637	630	+	485
638	630	+	487
639	637	-	622
640	637	-	623
641	637	-	595
642	639	-	433
643	637	-	593
644	637	-	602
645	637	-	603
646	637	-	589
647	637	-	587
648	1069	+	19
649	636	+	393
650	636	+	410
651	636	+	411
652	636	+	387
653	636	+	385
654	636	+	383
655	634	+	321
656	633	-	542
657	633	-	543
658	630	-	489
659	628	+	603
660	639	+	435
661	637	+	599
662	639	+	437
663	639	+	439
664	639	+	441
665	637	+	601
666	639	+	443
667	652	-	237
668	657	+	383
669	657	+	385
670	661	-	269
671	661	-	271
672	661	-	273
673	669	+	411
674	669	+	413
675	669	+	415
676	669	+	417
677	669	+	419
678	669	+	421
679	670	-	639
680	670	-	641
681	672	-	205
682	674	+	999
683	674	+	1001
684	675	-	483
685	675	-	485
686	674	+	1038
687	674	+	1039
688	675	-	487
689	675	-	489
690	675	-	491
691	675	-	493
692	684	+	287
693	682	+	1103
694	682	+	1105
695	682	+	1107
696	682	+	1109
697	682	+	1111
698	682	+	1113
699	682	+	1115
700	682	+	1117
701	682	+	1154
702	682	+	1155
703	682	+	1121
704	682	+	1123
705	682	+	1125
706	685	+	613
707	685	+	615
708	697	-	437
709	704	+	277
710	738	+	667
711	737	+	625
712	720	+	939
713	720	+	940
714	720	+	941
715	715	+	1135
716	715	+	1137
717	714	-	1499
718	714	-	1501
719	714	-	1503
720	714	-	1590
721	714	-	1591
722	714	-	1507
723	714	-	1509
724	714	-	1511
725	715	+	1139
726	715	+	1141
727	715	+	1143
728	715	+	1145
729	714	-	1513
730	714	-	1515
731	714	-	1517
732	710	-	273
733	738	-	671
734	738	-	673
735	738	-	675
736	754	-	185
737	755	-	545
738	755	-	547
739	755	-	549
740	755	-	551
741	755	-	553
742	755	-	555
743	755	-	557
744	755	-	559
745	755	-	561
746	755	-	563
747	759	+	663
748	768	-	417
749	771	-	109
750	771	-	111
751	775	+	869
752	777	+	143
753	790	+	693
754	791	+	537
755	791	+	539
756	790	+	695
757	790	+	697
758	790	+	699
759	790	+	701
760	790	+	703
761	790	+	705
762	790	+	707
763	793	+	329
764	793	+	352
765	793	+	353
766	793	+	354
767	793	+	355
768	793	+	335
769	286	-	835
770	797	+	967
771	797	+	969
772	803	-	1053
773	805	+	409
774	805	+	411
775	805	+	413
776	831	-	457
777	834	-	213
778	831	-	459
779	830	+	492
780	864	-	328
781	830	+	493
782	864	-	329
783	864	-	293
784	864	-	295
785	864	-	297
786	864	-	299
787	864	-	301
788	868	-	863
789	868	-	865
790	876	-	513
791	868	-	867
792	876	-	515
793	876	-	517
794	876	-	519
795	876	-	521
796	876	-	523
797	876	-	525
798	876	-	527
799	882	-	485
800	882	+	487
801	887	+	567
802	887	+	569
803	887	+	571
804	887	+	573
805	887	+	575
806	887	+	577
807	887	+	579
808	887	+	581
809	887	+	583
810	896	-	621
811	902	+	595
812	903	-	347
813	902	+	597
814	925	+	455
815	925	+	457
816	933	-	963
817	933	-	965
818	933	-	967
819	933	-	969
820	933	-	971
821	933	-	973
822	933	-	975
823	933	-	977
824	933	-	979
825	933	-	981
826	933	-	983
827	933	-	985
828	933	-	987
829	933	-	989
830	933	-	991
831	935	-	1259
832	935	-	1261
833	935	-	1263
834	938	-	1005
835	938	-	1007
836	938	-	1009
837	938	-	1011
838	938	-	1013
839	938	-	1015
840	949	+	803
841	949	+	805
842	951	+	656
843	951	+	657
844	951	+	658
845	951	+	659
846	951	+	660
847	951	+	661
848	952	-	489
849	951	+	643
850	952	-	491
851	953	-	613
852	955	-	385
853	955	-	387
854	953	-	615
855	953	-	617
856	952	-	493
857	952	-	495
858	952	-	497
859	952	-	499
860	952	-	501
861	952	-	505
862	952	-	507
863	952	-	509
864	952	-	515
865	954	+	419
866	1054	+	19
867	957	-	1079
868	957	-	1081
869	957	-	1083
870	957	-	1085
871	970	-	663
872	970	-	665
873	970	-	667
874	983	+	377
875	983	+	379
876	983	+	381
877	984	+	1413
878	983	+	383
879	984	+	1415
880	984	+	1417
881	985	-	1263
882	985	-	1265
883	985	-	1267
884	985	-	1269
885	985	-	1271
886	985	-	1273
887	985	-	1275
888	985	-	1277
889	985	-	1279
890	985	-	1281
891	985	-	1283
892	989	+	1221
893	989	+	1223
894	989	+	1244
895	989	+	1380
896	989	+	1381
897	989	+	1227
898	989	+	1229
899	989	+	1231
900	989	+	1233
901	989	+	1235
902	989	+	1237
903	989	+	1239
904	996	+	371
905	996	+	373
906	996	+	375
907	996	+	377
908	996	+	379
