POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	682
1	1	-	680
2	996	-	414
3	996	-	412
4	996	-	410
5	996	-	408
6	996	-	406
7	996	-	404
8	989	-	1296
9	989	-	1294
10	989	-	1292
11	23	-	1298
12	23	-	1300
13	23	-	1302
14	23	-	1416
15	23	-	1417
16	23	-	1306
17	29	+	516
18	29	+	518
19	29	+	520
20	32	+	138
21	32	+	140
22	35	+	1558
23	35	+	1559
24	32	+	142
25	35	+	1400
26	35	+	1506
27	35	+	1507
28	1124	-	8
29	35	+	1404
30	35	+	1406
31	35	+	1408
32	35	+	1410
33	35	+	1412
34	35	+	1414
35	35	+	1418
36	35	+	1420
37	35	+	1422
38	35	+	1424
39	35	+	1426
40	51	-	1440
41	51	-	1442
42	51	-	1444
43	720	+	964
44	720	+	966
45	51	-	1446
46	720	+	970
47	720	+	972
48	720	+	974
49	720	+	1120
50	720	+	1121
51	720	+	978
52	51	-	1448
53	51	-	1526
54	51	-	1527
55	51	-	1528
56	51	-	1529
57	51	-	1454
58	51	-	1456
59	51	-	1470
60	51	-	1471
61	51	-	1460
62	51	-	1462
63	53	-	196
64	53	-	198
65	57	-	478
66	57	-	480
67	54	-	356
68	54	-	366
69	54	-	367
70	55	+	1016
71	58	-	680
72	58	-	682
73	58	-	684
74	58	-	686
75	58	-	688
76	58	-	690
77	58	-	692
78	62	-	648
79	62	-	650
80	62	-	652
81	62	-	734
82	64	+	766
83	62	-	735
84	64	+	767
85	62	-	656
86	64	+	668
87	64	+	670
88	62	-	702
89	62	-	703
90	64	+	672
91	64	+	674
92	64	+	676
93	74	+	332
94	74	+	336
95	76	+	838
96	76	+	826
97	76	+	828
98	76	+	830
99	76	+	832
100	84	+	1286
101	84	+	1288
102	84	+	1290
103	84	+	1292
104	84	+	1294
105	84	+	1296
106	92	-	622
107	92	-	624
108	93	-	1884
109	93	-	1904
110	93	-	1905
111	93	-	1888
112	93	-	1892
113	93	-	1894
114	93	-	1896
115	93	-	1898
116	93	-	1900
117	93	-	1902
118	94	+	892
119	94	+	894
120	103	-	236
121	103	-	238
122	103	-	240
123	94	+	896
124	103	-	242
125	104	+	256
