POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3	-	258
1	3	-	259
2	3	-	260
3	3	-	261
4	23	-	922
5	23	-	924
6	23	-	958
7	23	-	959
8	23	-	928
9	23	-	930
10	26	-	350
11	29	+	394
12	26	-	352
13	35	+	830
14	35	+	832
15	35	+	834
16	35	+	836
17	35	+	838
18	35	+	840
19	35	+	842
20	35	+	844
21	35	+	846
22	35	+	848
23	35	+	850
24	35	+	852
25	35	+	856
26	36	+	638
27	36	+	656
28	36	+	657
29	50	-	62
30	53	-	154
31	53	-	156
32	57	-	392
33	55	+	746
34	55	+	748
35	55	+	750
36	58	-	474
37	58	-	476
38	58	-	478
39	62	-	406
40	62	-	408
41	58	-	480
42	58	-	482
43	58	-	484
44	58	-	486
45	58	-	498
46	58	-	499
47	58	-	490
48	58	-	500
49	58	-	501
50	64	+	518
51	66	+	676
52	74	+	244
53	74	+	246
54	76	+	640
55	84	+	908
56	84	+	910
57	682	+	882
58	84	+	912
59	84	+	914
60	84	+	916
61	92	-	500
62	91	-	610
63	93	-	1344
64	96	-	774
65	93	-	1346
66	96	-	776
67	94	+	672
68	102	+	304
69	102	+	306
70	102	+	308
71	102	+	310
72	104	+	224
73	102	+	312
74	113	-	574
75	113	-	578
76	115	+	492
77	117	-	650
78	118	+	674
79	123	-	526
80	132	-	164
81	136	-	514
82	136	-	516
83	136	-	518
84	136	-	522
85	156	-	508
86	153	+	304
87	156	-	510
88	155	-	362
89	156	-	548
90	156	-	549
91	156	-	547
92	156	-	514
93	156	-	516
94	156	-	522
95	161	+	502
96	164	-	172
97	168	+	268
98	168	+	270
99	168	+	272
100	172	-	778
101	172	-	780
102	172	-	782
103	172	-	784
104	172	-	838
105	172	-	839
106	172	-	788
107	172	-	790
108	172	-	792
109	172	-	794
110	1009	+	240
111	1009	+	242
112	176	+	496
113	176	+	498
114	176	+	500
115	176	+	514
116	176	+	515
117	1039	+	8
118	1039	+	10
119	178	-	374
120	178	-	376
121	178	-	378
122	179	+	440
123	183	-	248
124	183	-	250
125	187	-	432
126	187	-	433
127	187	-	434
128	187	-	435
129	187	-	436
130	187	-	437
131	187	-	438
132	187	-	439
133	187	-	411
134	187	-	396
135	187	-	398
136	187	-	400
137	187	-	402
138	190	-	734
