POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	12
1	3	-	18
2	3	-	20
3	4	+	48
4	4	+	50
5	4	+	52
6	6	+	24
7	7	-	18
8	7	-	20
9	8	+	20
10	8	+	22
11	10	-	14
12	11	+	10
13	12	+	12
14	13	+	14
15	14	+	14
16	19	-	44
17	21	-	14
18	22	-	12
19	23	-	10
20	23	-	12
21	24	+	14
22	25	-	16
23	26	-	16
24	29	+	28
25	29	+	30
26	29	+	32
27	30	+	14
28	32	+	14
29	35	+	32
30	35	+	34
31	36	+	14
32	38	-	36
33	38	-	38
34	39	-	12
35	40	+	24
36	41	+	26
37	40	+	26
38	41	+	28
39	43	+	18
40	46	+	26
41	47	-	18
42	50	-	16
43	51	+	34
44	51	+	36
45	51	+	38
46	52	-	18
47	53	-	20
48	54	-	16
49	55	+	20
50	57	-	16
51	54	-	18
52	55	+	28
53	55	+	29
54	57	-	18
55	58	-	14
56	55	+	24
57	57	-	20
58	58	-	16
59	59	-	20
60	60	-	16
61	61	+	16
62	62	-	12
63	63	+	10
64	64	+	30
65	64	+	32
66	64	+	34
67	64	+	36
68	65	-	16
69	66	+	16
70	66	+	18
71	67	-	8
72	70	-	24
73	71	+	24
74	74	+	18
75	75	+	18
76	76	+	34
77	76	+	36
78	76	+	38
79	77	+	16
80	79	+	18
81	80	-	16
82	84	+	60
83	84	+	62
84	84	+	64
85	83	+	26
86	84	+	66
87	85	-	22
88	84	+	68
89	85	-	24
90	88	+	18
91	90	+	18
92	91	-	12
93	92	-	16
94	93	-	70
95	93	-	72
96	93	-	74
97	93	-	76
98	93	-	78
99	94	+	16
100	95	-	14
101	96	-	14
102	97	-	14
103	98	+	14
104	100	+	16
105	101	-	16
106	102	+	28
107	102	+	30
108	103	-	16
109	104	+	22
110	104	+	24
111	107	+	16
112	112	+	22
113	113	-	36
114	114	+	40
115	113	-	38
116	115	+	18
117	113	-	40
118	115	+	20
119	116	-	14
120	117	-	30
121	117	-	32
122	118	+	16
123	120	+	20
124	123	-	20
125	120	+	22
126	123	-	22
127	125	-	96
128	125	-	98
129	125	-	100
130	125	-	102
131	125	-	104
132	125	-	120
133	125	-	121
134	125	-	108
135	125	-	110
136	125	-	112
137	125	-	114
138	125	-	116
139	125	-	118
140	126	-	34
141	126	-	36
142	130	-	20
143	131	-	22
144	132	-	14
145	133	-	22
146	134	-	22
147	136	-	28
148	136	-	30
149	139	-	16
150	140	+	16
151	141	-	20
152	142	-	50
153	143	+	36
154	142	-	52
155	143	+	38
156	144	-	16
157	145	-	16
158	146	+	20
159	148	-	18
160	153	+	20
161	153	+	21
162	154	-	26
163	155	-	28
164	155	-	30
165	155	-	32
166	155	-	34
167	156	-	22
168	157	-	24
169	158	-	16
170	159	-	18
171	161	+	18
172	162	+	18
173	164	-	16
174	166	+	20
175	166	+	22
176	168	+	16
177	168	+	18
178	169	+	14
179	172	-	28
180	172	-	30
181	172	-	32
182	173	+	18
183	1009	+	2
184	174	+	28
185	174	+	30
186	175	+	8
187	176	+	24
188	177	+	22
189	178	-	26
190	178	-	28
191	178	-	30
192	176	+	26
193	177	+	24
194	178	-	32
195	179	+	14
196	180	-	14
197	181	+	26
198	182	-	28
199	181	+	28
200	182	-	30
201	183	-	14
202	186	-	20
203	187	-	38
204	190	-	34
205	190	-	36
206	191	-	12
207	192	+	20
208	193	-	18
209	192	+	22
210	193	-	20
211	194	-	28
212	195	-	20
213	196	+	46
214	196	+	48
215	196	+	50
216	195	-	22
217	196	+	52
218	196	+	54
219	198	-	18
220	199	+	12
221	203	-	54
222	203	-	56
223	203	-	58
224	203	-	60
225	203	-	62
226	203	-	64
227	203	-	66
228	203	-	68
229	204	+	22
230	208	+	16
231	209	-	18
232	210	+	16
233	211	-	22
234	213	-	12
235	214	-	12
236	215	+	22
237	215	+	24
238	215	+	26
239	216	+	26
240	217	-	26
241	216	+	28
242	217	-	28
243	219	-	24
244	220	+	50
245	221	-	36
246	221	-	38
247	224	+	14
248	225	+	22
249	225	+	24
250	226	-	18
251	227	+	16
252	226	-	20
253	227	+	18
254	228	-	30
255	228	-	32
256	229	+	14
257	230	+	14
258	233	-	14
259	234	-	16
260	235	+	20
261	237	-	22
262	238	+	16
263	239	-	18
264	240	+	38
265	240	+	40
266	240	+	42
267	241	-	32
268	242	-	22
269	240	+	44
270	241	-	34
271	241	-	36
272	242	-	24
273	244	-	34
274	244	-	36
275	244	-	38
276	245	+	18
277	245	+	20
278	246	-	18
279	246	-	20
280	247	+	20
281	247	+	22
282	247	+	24
283	248	-	12
284	249	+	30
285	249	+	32
286	250	+	42
287	250	+	44
288	249	+	34
289	253	+	28
290	253	+	30
291	253	+	32
292	255	-	20
293	255	-	22
294	256	-	18
295	255	-	24
296	258	-	18
297	259	-	14
298	260	-	20
299	261	+	40
300	263	-	12
301	265	-	18
302	265	-	20
303	266	-	18
304	267	+	16
305	269	-	16
306	269	-	18
307	270	+	20
308	270	+	22
309	271	+	22
310	272	-	14
311	273	+	16
312	274	+	16
313	275	+	18
314	275	+	20
315	276	+	16
316	277	+	24
317	276	+	18
318	277	+	26
319	277	+	28
320	280	-	16
321	277	+	30
322	280	-	18
323	281	+	14
324	282	+	14
325	285	-	14
326	286	+	20
327	286	+	21
328	287	+	14
329	288	-	24
330	290	-	18
331	288	-	25
332	290	-	19
333	294	-	22
334	295	-	36
335	296	-	20
336	297	+	20
337	297	+	22
338	301	+	16
339	301	+	17
340	302	+	14
341	303	-	28
342	303	-	30
343	304	-	12
344	307	-	14
345	309	+	14
346	310	-	16
347	311	-	22
348	312	-	14
349	315	+	14
350	319	-	12
351	320	+	18
352	321	-	16
353	322	+	76
354	323	+	18
355	323	+	22
356	323	+	23
357	325	-	22
358	327	-	36
359	327	-	38
360	328	+	22
361	330	-	18
362	332	+	22
363	334	+	18
364	335	+	26
365	335	+	28
366	338	+	16
367	340	+	30
368	341	-	24
369	341	-	26
370	345	+	16
371	347	+	14
372	347	+	15
373	348	-	16
374	349	-	18
375	350	+	20
376	353	-	30
377	353	-	32
378	353	-	34
379	354	+	22
380	355	+	14
381	358	+	16
382	359	+	22
383	362	-	30
384	362	-	32
385	363	-	14
386	364	-	22
387	364	-	24
388	365	-	16
389	366	+	44
390	366	+	46
391	366	+	48
392	367	+	30
393	367	+	31
394	369	+	18
395	370	+	40
396	367	+	28
397	369	+	20
398	369	+	22
399	370	+	42
400	371	-	50
401	370	+	44
402	371	-	52
403	371	-	54
404	372	+	28
405	374	+	16
406	374	+	18
407	376	-	22
408	377	+	16
409	378	+	16
410	378	+	18
411	380	-	20
412	380	-	22
413	380	-	24
414	381	+	16
415	382	-	14
416	383	-	14
417	384	-	22
418	385	-	68
419	384	-	24
420	385	-	70
421	385	-	72
422	385	-	74
423	385	-	76
424	385	-	78
425	386	-	26
426	387	+	24
427	385	-	80
