POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	112
1	18	-	104
2	17	-	113
3	18	-	105
4	18	-	92
5	19	-	218
6	26	-	234
7	26	-	238
8	28	+	102
9	34	-	92
10	34	-	120
11	34	-	121
12	35	+	370
13	36	+	416
14	36	+	417
15	36	+	408
16	36	+	410
17	38	-	126
18	38	-	128
19	40	+	156
20	40	+	158
21	46	+	264
22	41	+	120
23	46	+	272
24	46	+	273
25	46	+	268
26	47	-	404
27	47	-	504
28	47	-	505
29	47	-	408
30	47	-	410
31	47	-	442
32	47	-	443
33	47	-	414
34	47	-	416
35	47	-	418
36	47	-	420
37	47	-	422
38	47	-	426
39	48	+	134
40	47	-	428
41	47	-	446
42	47	-	447
43	129	-	184
44	129	-	186
45	129	-	188
46	121	+	120
47	129	-	204
48	129	-	205
49	121	+	122
50	122	-	168
51	122	-	170
52	122	-	172
53	124	-	80
54	125	-	730
55	125	-	732
56	125	-	736
57	125	-	764
58	125	-	765
59	125	-	742
60	125	-	760
61	125	-	761
62	127	-	178
63	127	-	180
64	121	-	124
65	121	-	126
66	120	-	98
67	100	-	350
68	97	+	286
69	96	+	462
70	96	+	463
71	96	+	394
72	94	-	374
73	94	-	375
74	94	-	376
75	94	-	377
76	94	-	316
77	94	-	318
78	94	-	320
79	94	-	324
80	84	-	508
81	82	-	72
82	82	-	74
83	81	+	68
84	81	+	82
85	80	+	170
86	80	+	171
87	81	+	83
88	80	+	172
89	80	+	173
90	75	-	176
91	75	-	186
92	75	-	187
93	72	+	236
94	72	+	238
95	71	-	256
96	71	-	268
97	71	-	269
98	48	-	136
99	47	+	432
100	47	+	434
101	47	+	436
102	47	+	438
103	129	+	192
104	129	+	194
105	129	+	196
106	129	+	198
107	129	+	200
108	129	+	202
109	133	-	270
110	140	+	118
111	143	+	344
112	143	+	346
113	142	-	282
114	142	-	284
115	142	-	286
116	145	-	158
117	147	+	110
118	161	+	330
119	161	+	366
120	161	+	367
121	161	+	337
122	161	+	334
123	165	-	112
124	165	-	128
125	165	-	129
126	167	-	94
127	168	+	202
128	169	+	298
129	169	+	300
130	173	+	266
131	171	+	168
132	171	+	169
133	173	+	270
134	173	+	272
135	173	+	334
136	173	+	335
137	173	+	276
138	173	+	278
139	173	+	332
140	173	+	333
141	174	+	422
142	174	+	449
143	174	+	426
144	176	+	292
145	177	+	358
146	181	+	446
147	181	+	448
148	181	+	574
149	187	-	276
150	181	+	575
151	187	-	278
152	187	-	279
153	187	-	266
154	188	+	158
155	188	+	160
156	188	+	162
157	190	-	370
158	190	-	372
159	188	+	164
160	190	-	374
161	196	+	682
162	196	+	684
163	197	-	100
164	204	+	196
165	204	+	198
166	204	+	200
167	207	-	103
168	207	-	98
169	208	+	180
170	208	+	196
171	208	+	184
172	208	+	186
173	208	+	188
174	210	+	260
175	211	-	328
176	212	+	98
177	212	+	99
178	221	-	402
179	221	-	404
180	225	+	102
181	263	-	107
182	263	-	100
183	265	-	224
184	225	+	104
185	228	-	298
186	229	+	194
187	230	+	228
188	229	+	195
189	230	+	229
190	240	+	396
191	240	+	411
192	240	+	400
193	240	+	402
194	240	+	404
195	245	+	560
196	245	+	561
197	245	+	514
198	245	+	516
199	245	+	518
200	245	+	520
201	245	+	522
202	245	+	524
203	245	+	526
204	249	+	240
205	253	+	442
206	253	+	504
207	253	+	505
208	253	+	446
209	253	+	448
210	258	-	516
211	253	+	450
212	253	+	452
213	258	-	518
214	258	-	520
215	261	+	190
216	261	+	192
217	261	+	198
218	263	-	106
219	265	-	225
220	265	-	210
221	265	-	212
222	265	-	214
223	265	-	216
224	265	-	218
225	282	-	154
226	282	-	155
227	282	-	138
228	282	-	140
229	282	-	142
230	278	+	124
231	275	-	166
232	275	-	168
233	272	+	134
234	270	-	706
235	270	-	707
236	270	-	684
237	270	-	712
238	270	-	713
239	270	-	614
240	267	-	266
241	287	+	174
242	287	+	176
243	287	+	178
244	287	+	180
245	287	+	182
246	289	-	170
247	289	-	174
248	287	+	184
249	287	+	214
250	287	+	215
251	953	-	244
252	296	-	298
253	296	-	300
254	297	+	238
255	297	+	240
256	295	-	126
257	295	-	128
258	295	-	130
259	296	-	344
260	296	-	345
261	296	-	346
262	296	-	347
263	297	+	272
264	296	-	343
265	297	+	273
266	297	+	246
267	305	+	66
268	307	-	154
269	307	-	164
270	308	-	92
271	309	+	189
272	319	-	438
273	319	-	440
274	319	-	442
275	319	-	470
276	319	-	471
277	319	-	446
278	319	-	448
279	319	-	450
280	319	-	454
281	319	-	494
282	319	-	495
283	319	-	458
284	319	-	460
285	320	+	376
286	320	+	420
287	320	+	421
288	320	+	380
289	320	+	382
290	322	+	436
291	320	+	384
292	320	+	386
293	322	+	438
294	321	-	412
295	322	+	440
296	322	+	442
297	322	+	444
298	324	+	92
299	324	+	94
300	324	+	96
301	329	-	76
302	329	-	78
303	331	+	122
304	331	+	128
305	331	+	129
306	331	+	127
307	332	+	138
308	340	-	170
309	340	-	172
310	348	-	170
311	348	-	172
312	348	-	174
313	350	+	296
314	350	+	298
315	350	+	300
316	358	+	316
317	364	-	308
318	365	-	268
319	365	-	274
320	365	-	275
321	365	-	270
322	365	-	271
323	365	-	264
324	365	-	266
325	366	+	396
326	366	+	398
327	366	+	400
328	366	+	402
329	367	+	612
330	367	+	613
331	367	+	615
332	366	+	404
333	367	+	584
334	367	+	586
335	367	+	588
336	367	+	590
337	367	+	592
338	366	+	406
339	371	-	252
340	371	-	254
341	373	+	126
342	373	+	128
343	373	+	132
344	373	+	134
345	373	+	136
346	376	-	182
347	376	-	198
348	376	-	199
349	376	-	187
350	385	-	556
351	385	-	558
352	385	-	560
353	388	-	302
354	388	-	303
355	388	-	300
356	389	+	394
357	389	+	396
358	389	+	452
359	389	+	453
360	392	-	168
361	389	+	400
362	392	-	172
363	392	-	174
364	393	-	272
365	393	-	274
366	396	+	496
367	396	+	498
368	396	+	510
369	396	+	502
370	396	+	518
371	396	+	519
372	396	+	508
373	397	-	838
374	397	-	840
375	397	-	842
376	397	-	844
377	399	+	304
378	404	-	82
379	405	-	284
380	405	-	286
381	483	+	366
382	479	+	158
383	479	+	160
384	474	-	132
385	471	+	166
386	470	+	328
387	470	+	329
388	470	+	299
389	461	-	530
390	461	-	532
391	461	-	534
392	455	+	152
393	454	-	88
394	454	-	90
395	453	-	56
396	450	+	66
397	449	+	344
398	556	+	332
399	556	+	334
400	556	+	336
401	556	+	338
402	556	+	340
403	556	+	342
404	551	+	80
405	540	+	280
406	540	+	282
407	540	+	284
408	540	+	286
409	540	+	288
410	538	-	238
411	537	-	216
412	537	-	217
413	523	-	170
414	522	+	392
415	522	+	436
416	522	+	437
417	522	+	423
418	511	+	338
419	511	+	340
420	510	+	410
421	506	-	116
422	510	+	412
423	506	-	118
424	505	-	132
425	505	-	134
426	503	+	298
427	505	-	136
428	500	+	112
429	496	-	192
430	497	-	84
431	493	+	82
432	493	+	84
433	491	-	134
434	491	-	135
435	484	-	260
436	407	-	440
437	407	-	441
438	407	-	424
439	408	+	384
440	418	+	254
441	899	-	642
442	408	+	386
443	418	+	256
444	419	-	76
445	419	-	100
446	419	-	101
447	419	-	82
448	420	-	274
449	419	-	83
450	424	+	200
451	431	-	252
452	437	-	126
453	438	+	146
454	439	-	186
455	438	+	158
456	439	-	242
