POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	180
1	998	+	182
2	998	+	190
3	998	+	191
4	998	+	192
5	998	+	193
6	3	-	300
7	4	+	346
8	8	+	318
9	4	+	347
10	8	+	319
11	8	+	302
12	8	+	304
13	13	+	160
14	14	+	126
15	14	+	128
16	14	+	130
17	14	+	132
18	14	+	134
19	14	+	136
20	14	+	138
21	14	+	140
22	14	+	142
23	14	+	144
24	22	-	162
25	22	-	164
26	22	-	166
27	22	-	168
28	23	-	1124
29	23	-	1126
30	23	-	1128
31	23	-	1130
32	23	-	1159
33	23	-	1160
34	23	-	1161
35	23	-	1136
36	23	-	1138
37	24	+	212
38	24	+	216
39	24	+	218
40	24	+	220
41	24	+	222
42	29	+	456
43	29	+	460
44	29	+	462
45	29	+	464
46	35	+	1162
47	35	+	1164
48	55	+	908
49	55	+	910
50	55	+	912
51	55	+	914
52	58	-	570
53	58	-	572
54	57	-	442
55	58	-	576
56	58	-	578
57	58	-	580
58	58	-	582
59	58	-	584
60	58	-	586
61	63	+	258
62	63	+	260
63	63	+	262
64	63	+	264
65	64	+	602
66	64	+	604
67	64	+	606
68	64	+	608
69	66	+	754
70	66	+	758
71	67	-	342
72	70	-	412
73	70	-	414
74	70	-	428
75	70	-	429
76	70	-	418
77	70	-	420
78	71	+	548
79	70	-	422
80	71	+	550
81	71	+	552
82	71	+	554
83	70	-	430
84	70	-	431
85	71	+	556
86	71	+	558
87	71	+	560
88	71	+	562
89	71	+	564
90	71	+	576
91	71	+	577
92	76	+	746
93	102	-	346
94	101	+	398
95	101	+	424
96	101	+	425
97	101	+	402
98	100	-	596
99	100	-	598
100	100	-	600
101	101	+	404
102	96	+	864
103	96	+	866
104	96	+	868
105	96	+	870
106	96	+	872
107	96	+	874
108	96	+	876
109	96	+	878
110	93	-	1638
111	93	-	1640
112	94	+	812
113	94	+	814
114	96	-	880
115	92	+	574
116	91	+	694
117	91	+	696
118	91	+	698
119	91	+	700
120	91	+	702
121	91	+	704
122	91	+	706
123	91	+	708
124	84	-	1094
125	80	+	276
126	80	+	278
127	115	+	616
128	115	+	618
129	116	-	334
130	117	-	774
131	117	-	776
132	118	+	798
133	118	+	802
134	123	-	636
135	123	-	637
136	118	+	804
137	123	-	642
138	125	-	1302
139	123	-	643
140	125	-	1303
141	125	-	1282
142	125	-	1284
143	125	-	1286
144	125	-	1288
145	133	-	434
146	133	-	436
147	133	-	438
148	143	+	640
149	153	+	364
150	153	+	365
151	153	+	366
152	153	+	367
153	153	+	352
154	172	-	958
155	172	-	960
156	172	-	962
157	172	-	964
158	172	-	966
159	172	-	968
160	172	-	970
161	172	-	972
162	172	-	974
163	172	-	976
164	176	+	562
165	176	+	564
166	177	+	990
167	178	-	432
168	178	-	448
169	178	-	449
170	178	-	436
171	186	-	370
172	186	-	374
173	186	-	384
174	186	-	385
175	186	-	378
176	190	-	856
177	190	-	858
178	190	-	860
179	190	-	862
180	190	-	864
181	190	-	866
182	191	-	412
183	191	-	414
184	191	-	416
185	192	+	480
186	192	+	482
187	192	+	484
188	193	-	340
189	193	-	368
190	193	-	344
191	192	+	486
192	192	+	488
193	192	+	490
194	194	-	340
195	196	+	1554
196	196	+	1556
197	203	-	1134
198	217	+	550
199	224	-	532
200	221	+	722
201	219	+	320
202	208	+	544
203	208	+	546
204	210	+	434
205	210	+	436
206	208	+	550
207	211	-	848
208	210	+	448
209	210	+	449
210	210	+	442
211	213	-	364
212	213	-	365
213	213	-	371
214	213	-	358
215	213	-	360
216	224	+	534
217	224	+	536
218	224	+	538
219	226	-	340
220	226	-	342
221	226	-	344
222	240	+	738
223	240	+	742
224	240	+	744
225	240	+	746
226	240	+	748
227	240	+	750
228	242	-	700
229	241	-	864
230	241	-	866
231	241	-	868
232	241	-	870
233	241	-	872
234	241	-	874
235	241	-	878
236	241	-	880
237	241	-	882
238	241	-	884
239	241	-	886
240	244	-	668
241	241	-	888
242	241	-	890
243	244	-	670
244	244	-	672
245	245	+	1246
246	245	+	1248
247	214	+	488
248	214	+	490
249	214	+	492
250	215	-	754
251	247	+	366
252	245	+	1250
253	245	+	1252
254	245	+	1254
255	258	-	830
256	290	+	266
257	290	+	267
258	263	-	320
259	286	-	800
260	270	+	1574
261	286	-	801
262	270	+	1575
263	269	+	440
264	270	+	1450
265	270	+	1452
266	270	+	1454
267	270	+	1456
268	270	+	1458
269	270	+	1460
270	270	+	1462
271	270	+	1464
272	270	+	1466
273	270	+	1468
274	270	+	1470
275	271	+	452
276	271	+	454
277	272	-	260
278	272	-	262
279	273	+	568
280	275	+	436
281	276	+	762
282	276	+	764
283	276	+	766
284	276	+	768
285	276	+	770
286	277	+	650
287	277	+	651
288	276	+	772
289	277	+	610
290	277	+	646
291	277	+	647
292	280	-	346
293	277	+	614
294	280	-	348
295	286	+	746
296	286	+	748
297	286	+	750
298	286	+	752
299	285	-	272
300	286	+	754
301	269	-	460
302	269	-	461
303	267	-	648
304	288	-	604
305	294	-	460
306	294	-	464
307	294	-	466
308	301	+	844
309	294	-	468
310	301	+	846
311	294	-	470
312	301	+	848
313	301	+	850
314	301	+	872
315	301	+	873
316	301	+	874
317	301	+	875
318	301	+	860
319	301	+	862
320	302	+	206
321	303	-	448
322	303	-	450
323	720	-	836
324	315	+	432
325	310	-	422
326	315	+	434
327	319	-	1160
328	320	+	1224
329	320	+	1228
330	320	+	1230
331	320	+	1232
332	320	+	1234
333	320	+	1236
334	320	+	1238
335	320	+	1240
336	321	-	934
337	320	+	1242
338	320	+	1244
339	321	-	936
340	320	+	1246
341	320	+	1248
342	320	+	1250
343	325	-	226
344	347	+	188
345	347	+	190
346	347	+	194
347	347	+	196
348	347	+	198
349	347	+	202
350	350	+	704
351	350	+	708
352	350	+	710
353	350	+	712
354	350	+	714
355	354	+	662
356	354	+	680
357	354	+	681
358	355	+	264
359	354	+	696
360	354	+	697
361	355	+	266
362	362	-	766
363	362	-	767
364	362	-	768
365	362	-	769
366	362	-	754
367	362	-	756
368	362	-	758
