POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	+	68
1	998	+	90
2	998	+	92
3	3	-	174
4	3	-	176
5	4	+	182
6	4	+	186
7	4	+	188
8	8	+	112
9	13	+	100
10	14	+	56
11	14	+	58
12	22	-	46
13	22	-	48
14	22	-	50
15	22	-	52
16	23	-	308
17	23	-	310
18	23	-	312
19	23	-	314
20	23	-	316
21	23	-	318
22	24	+	102
23	29	+	222
24	29	+	224
25	29	+	226
26	35	+	318
27	35	+	320
28	36	+	376
29	36	+	378
30	36	+	380
31	53	-	116
32	57	-	226
33	54	-	148
34	55	+	294
35	55	+	296
36	55	+	298
37	55	+	300
38	55	+	302
39	58	-	242
40	57	-	228
41	55	+	304
42	58	-	244
43	57	-	230
44	58	-	246
45	63	+	66
46	63	+	68
47	63	+	70
48	64	+	264
49	64	+	266
50	66	+	346
51	66	+	348
52	66	+	350
53	67	-	98
54	70	-	120
55	67	-	100
56	70	-	122
57	70	-	132
58	71	+	236
59	70	-	133
60	71	+	237
61	70	-	126
62	71	+	232
63	71	+	234
64	70	-	128
65	76	+	362
66	76	+	364
67	76	+	366
68	103	+	100
69	103	+	102
70	102	-	190
71	101	+	174
72	100	-	312
73	101	+	176
74	100	-	314
75	100	-	316
76	100	-	318
77	97	+	264
78	100	-	320
79	97	+	266
80	96	+	336
81	96	+	348
82	96	+	349
83	96	+	340
84	94	-	254
85	94	-	256
86	96	+	342
87	94	-	258
88	94	-	260
89	94	-	262
90	93	+	690
91	93	+	692
92	93	+	696
93	93	+	698
94	93	+	700
95	93	+	702
96	93	+	704
97	92	+	318
98	91	+	178
99	91	+	180
100	91	+	184
101	91	+	186
102	91	+	188
103	84	-	458
104	80	+	128
105	115	+	116
106	80	+	130
107	115	+	118
108	115	+	120
109	115	+	122
110	116	-	64
111	117	-	344
112	118	+	282
113	118	+	284
114	118	+	286
115	118	+	288
116	118	+	290
117	123	-	198
118	123	-	200
119	118	+	292
120	123	-	202
121	123	-	204
122	123	-	206
123	125	-	654
124	125	-	656
125	125	-	658
126	125	-	660
127	125	-	662
128	125	-	664
129	125	-	666
130	131	-	160
131	132	-	104
132	133	-	228
133	133	-	230
134	133	-	232
135	133	-	234
136	136	-	254
137	133	-	236
138	136	-	256
139	136	-	258
140	136	-	260
141	143	+	306
142	143	+	308
143	143	+	310
144	153	+	134
145	153	+	136
146	155	-	242
147	161	+	310
148	168	+	188
149	168	+	190
150	172	-	330
151	172	-	332
152	172	-	334
153	172	-	336
154	172	-	338
155	172	-	340
156	172	-	342
157	174	+	394
158	176	+	250
159	177	+	288
160	177	+	290
161	178	-	196
162	178	-	202
163	176	+	252
164	177	+	292
165	179	+	250
166	181	+	360
167	181	+	362
168	181	+	364
169	183	-	166
170	186	-	146
171	186	-	148
172	186	-	150
173	186	-	152
174	187	-	250
175	190	-	310
176	190	-	312
177	190	-	314
178	190	-	316
179	190	-	318
180	190	-	320
181	190	-	322
182	191	-	86
183	191	-	88
184	191	-	90
185	192	+	182
186	192	+	184
187	192	+	186
188	193	-	156
189	193	-	158
190	192	+	188
191	192	+	190
192	192	+	192
193	192	+	194
194	192	+	196
195	192	+	198
196	192	+	202
197	192	+	204
198	193	-	160
199	194	-	114
200	196	+	566
201	196	+	568
202	196	+	570
203	203	-	592
204	196	+	572
205	203	-	594
206	203	-	596
207	203	-	598
208	203	-	600
209	203	-	602
210	203	-	604
211	203	-	606
212	208	+	138
213	208	+	140
214	208	+	142
215	210	+	236
216	211	-	264
217	213	-	164
218	211	-	266
219	213	-	166
220	211	-	268
221	213	-	168
222	211	-	270
223	214	-	236
224	215	+	308
225	214	-	238
226	214	-	244
227	214	-	245
228	215	+	310
229	214	-	242
230	215	+	312
231	215	+	314
232	217	-	272
233	219	-	148
234	221	-	372
235	224	+	140
236	224	+	142
237	224	+	144
238	224	+	146
239	224	+	148
240	224	+	150
241	224	+	152
242	226	-	152
243	226	-	154
244	226	-	156
245	226	-	158
246	226	-	160
247	227	+	108
248	229	+	160
249	229	+	162
250	229	+	164
251	228	-	282
252	228	-	284
253	229	+	166
254	230	+	202
255	234	-	190
256	230	+	204
257	233	-	44
258	235	+	234
259	235	+	236
260	240	+	352
261	240	+	354
262	240	+	356
263	242	-	302
264	241	-	272
265	241	-	274
266	241	-	276
267	241	-	278
268	241	-	280
269	241	-	282
270	241	-	284
271	241	-	286
272	241	-	288
273	242	-	304
274	244	-	328
275	244	-	330
276	244	-	334
277	244	-	336
278	245	+	420
279	245	+	422
280	245	+	424
281	247	+	144
282	245	+	426
283	247	+	146
284	249	+	212
285	249	+	214
286	253	+	378
287	253	+	380
288	253	+	382
289	253	+	384
290	256	-	250
291	255	-	224
292	258	-	496
293	259	-	158
294	260	-	118
295	263	-	82
296	290	+	104
297	286	-	234
298	260	-	120
299	260	-	122
300	263	-	84
301	290	+	106
302	286	-	236
303	285	+	130
304	286	-	238
305	286	-	240
306	286	-	242
307	280	+	154
308	280	+	156
309	277	-	252
310	277	-	254
311	276	-	240
312	276	-	241
313	276	-	242
314	277	-	271
315	276	-	243
316	275	-	150
317	273	-	148
318	272	+	122
319	271	-	116
320	271	-	118
321	271	-	120
322	270	-	520
323	270	-	522
324	270	-	524
325	270	-	526
326	270	-	528
327	269	-	164
328	269	-	166
329	269	-	168
330	269	+	170
331	267	-	206
332	288	-	256
333	288	-	258
334	288	-	260
335	288	-	262
336	288	-	264
337	294	-	228
338	288	-	266
339	294	-	230
340	294	-	232
341	294	-	234
342	294	-	236
343	297	+	216
344	301	+	210
345	301	+	212
346	301	+	214
347	301	+	216
348	301	+	218
349	301	+	220
350	301	+	222
351	301	+	224
352	301	+	226
353	301	+	228
354	301	+	230
355	301	+	232
356	302	+	88
357	303	-	188
358	303	-	190
359	310	-	136
360	310	-	138
361	310	-	140
362	310	-	142
363	315	+	120
364	315	+	122
365	315	+	124
366	315	+	126
367	315	+	128
368	315	+	130
369	319	-	384
370	320	+	294
371	320	+	296
372	320	+	298
373	320	+	302
374	320	+	304
375	321	-	348
376	320	+	306
377	320	+	308
378	320	+	310
379	320	+	312
380	321	-	350
381	321	-	352
382	323	+	118
383	325	-	132
384	327	-	284
385	328	+	174
386	345	+	108
387	347	+	68
388	347	+	70
389	353	-	140
390	353	-	142
391	348	-	150
392	350	+	270
393	353	-	144
394	350	+	272
395	354	+	220
396	355	+	68
397	354	+	222
398	355	+	70
399	362	-	324
400	362	-	326
401	363	-	116
402	362	-	332
403	362	-	334
404	363	-	118
405	364	-	248
406	364	-	250
407	364	-	252
408	365	+	228
409	364	-	254
410	365	+	230
411	365	+	232
412	367	+	500
413	367	+	502
414	367	+	504
415	367	+	506
416	367	+	508
417	369	+	216
418	662	-	86
419	662	-	88
420	662	-	90
421	663	+	268
422	663	+	270
423	663	+	272
424	370	+	304
425	371	-	242
426	374	+	162
427	376	-	170
428	377	+	162
429	377	+	164
430	377	+	166
431	378	+	252
432	380	-	250
433	383	-	126
434	384	-	140
435	385	-	530
436	385	-	531
437	387	+	426
438	387	+	428
439	387	+	430
440	385	-	528
441	386	-	104
442	387	+	432
443	387	+	434
444	387	+	436
445	387	+	438
446	387	+	440
447	387	+	442
448	389	+	368
449	389	+	370
450	390	-	450
451	390	-	452
452	390	-	454
453	390	-	456
454	394	+	74
455	394	+	76
456	394	+	78
457	394	+	80
458	395	+	430
459	396	+	436
460	396	+	438
461	396	+	440
462	395	+	432
463	395	+	434
464	397	-	780
465	397	-	782
466	397	-	784
467	397	-	786
468	397	-	788
469	397	-	790
470	403	+	112
471	403	+	114
472	405	-	248
473	405	-	250
474	405	-	252
475	405	-	254
476	409	-	360
477	407	-	396
478	409	-	362
479	408	+	350
480	408	+	358
481	408	+	359
482	418	+	214
483	418	+	216
484	418	+	218
485	418	+	220
486	418	+	222
487	424	+	162
488	424	+	164
489	424	+	166
490	426	+	372
491	426	+	374
492	426	+	376
493	426	+	378
494	426	+	380
495	426	+	382
496	426	+	384
497	426	+	386
498	426	+	388
499	432	+	262
500	435	-	88
501	435	-	90
502	435	-	92
503	439	-	146
504	439	-	148
505	439	-	150
506	439	-	152
507	439	-	154
508	440	-	142
509	440	-	144
510	443	-	352
511	443	-	354
512	443	-	356
513	458	-	56
514	460	-	186
515	461	+	478
516	461	+	480
517	461	+	482
518	462	-	110
519	469	-	100
520	470	-	260
521	470	-	262
522	470	-	264
523	470	-	266
524	470	-	268
525	473	-	76
526	473	-	78
527	475	+	70
528	479	-	140
529	473	-	80
530	483	-	324
531	483	-	326
532	484	+	242
533	487	-	224
534	500	-	94
535	502	-	50
536	503	-	272
537	508	-	182
538	509	+	154
539	509	+	156
540	510	-	384
541	510	-	386
542	513	+	402
543	517	+	400
544	517	+	402
545	517	+	404
546	517	+	406
547	521	-	430
548	521	-	432
549	521	-	434
550	521	-	436
551	522	-	378
552	525	-	96
553	525	-	98
554	525	-	100
555	526	-	284
556	526	-	286
557	526	-	288
558	526	-	290
559	526	-	292
560	526	-	294
561	530	-	156
562	538	+	208
563	538	+	210
564	538	+	212
