POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	-	36
1	17	-	44
2	17	-	46
3	18	-	59
4	18	-	62
5	18	-	63
6	19	-	164
7	19	-	166
8	19	-	167
9	26	-	62
10	26	-	64
11	26	-	66
12	28	+	72
13	34	-	33
14	35	+	151
15	36	+	214
16	36	+	215
17	36	+	108
18	38	-	74
19	38	-	75
20	40	+	112
21	41	+	86
22	40	+	117
23	41	+	87
24	46	+	114
25	46	+	115
26	46	+	117
27	47	-	84
28	47	-	88
29	47	-	212
30	47	-	314
31	47	-	315
32	47	-	244
33	47	-	245
34	48	+	102
35	47	-	246
36	47	-	316
37	47	-	317
38	47	-	311
39	47	-	291
40	48	+	103
41	48	+	48
42	52	-	58
43	60	-	48
44	71	+	132
45	72	-	82
46	72	-	84
47	75	+	116
48	75	+	117
49	75	+	99
50	75	+	58
51	75	+	78
52	76	+	297
53	75	+	107
54	80	-	110
55	80	-	111
56	80	-	69
57	81	-	56
58	81	-	57
59	82	+	30
60	84	+	160
61	93	-	226
62	93	-	508
63	96	-	270
64	96	-	271
65	94	+	172
66	94	+	173
67	94	+	174
68	94	+	188
69	94	+	189
70	94	+	161
71	96	-	261
72	96	-	105
73	97	-	74
74	98	+	80
75	98	+	82
76	100	+	76
77	118	+	202
78	118	+	203
79	120	+	50
80	121	+	32
81	121	+	62
82	129	-	80
83	127	+	99
84	127	+	64
85	125	+	389
86	125	+	535
87	125	+	546
88	125	+	547
89	125	+	472
90	125	+	471
91	125	+	425
92	125	+	424
93	124	+	36
94	122	+	107
95	122	+	106
96	122	+	102
97	122	+	72
98	121	-	92
99	129	+	126
100	121	-	93
101	129	+	128
102	129	+	129
103	129	+	132
104	129	+	133
105	129	+	120
106	129	+	121
107	133	-	102
108	140	+	40
109	143	+	133
110	143	+	260
111	143	+	261
112	142	-	212
113	142	-	213
114	142	-	168
115	142	-	169
116	145	-	79
117	146	+	91
118	147	+	92
119	147	+	93
120	161	+	86
121	161	+	88
122	161	+	90
123	165	-	44
124	165	-	76
125	167	-	40
126	168	+	70
127	169	+	172
128	169	+	173
129	169	+	174
130	169	+	175
131	170	+	24
132	171	+	34
133	173	+	166
134	173	+	167
135	173	+	159
136	174	+	328
137	174	+	338
138	174	+	339
139	176	+	194
140	176	+	195
141	177	+	72
142	181	+	98
143	181	+	194
144	187	-	117
145	187	-	100
146	188	+	130
147	188	+	136
148	190	-	224
149	188	+	137
150	190	-	225
151	195	-	68
152	196	+	212
153	196	+	333
154	197	-	85
155	197	-	86
156	197	-	87
157	199	+	46
158	199	+	47
159	201	-	26
160	202	+	22
161	203	-	236
162	204	+	74
163	204	+	160
164	204	+	161
165	207	-	78
166	207	-	79
167	207	-	44
168	208	+	98
169	208	+	108
170	208	+	109
171	208	+	107
172	209	-	75
173	210	+	48
174	211	-	72
175	212	+	32
176	220	+	122
177	221	-	120
178	225	+	66
179	228	-	248
180	228	-	249
181	229	+	54
182	230	+	52
183	237	-	44
184	240	+	226
185	240	+	266
186	240	+	276
187	240	+	277
188	240	+	270
189	240	+	271
190	245	+	188
191	245	+	189
192	245	+	222
193	245	+	223
194	245	+	224
195	245	+	308
196	245	+	309
197	245	+	226
198	249	+	86
199	253	+	150
200	253	+	151
201	253	+	153
202	253	+	133
203	253	+	126
204	258	-	90
205	258	-	94
206	258	-	96
207	259	-	40
208	260	-	65
209	261	+	87
210	261	+	98
211	263	-	56
212	263	-	57
213	265	-	106
214	265	-	107
215	265	-	108
216	265	-	109
217	282	-	38
218	282	-	56
219	282	-	84
220	282	-	90
221	282	-	91
222	278	+	109
223	275	-	58
224	272	+	40
225	270	-	134
226	270	-	345
227	270	-	136
228	270	-	137
229	270	-	356
230	270	-	357
231	270	-	358
232	270	-	359
233	270	-	360
234	270	-	361
235	270	-	82
236	267	-	40
237	287	+	62
238	287	+	72
239	289	-	98
240	289	-	112
241	289	-	113
242	287	+	98
243	287	+	99
244	287	+	108
245	289	-	118
246	289	-	122
247	289	-	126
248	289	-	127
249	287	+	109
250	289	-	121
251	291	+	30
252	297	+	168
253	296	-	228
254	296	-	236
255	297	+	169
256	295	-	92
257	295	-	93
258	296	-	78
259	297	+	66
260	305	+	54
261	305	+	55
262	307	-	44
263	308	-	22
264	309	+	88
265	319	-	292
266	319	-	293
267	319	-	252
268	319	-	253
269	319	-	298
270	319	-	299
271	319	-	300
272	319	-	301
273	319	-	88
274	319	-	92
275	320	+	80
276	320	+	218
277	320	+	219
278	320	+	84
279	322	+	212
280	321	-	74
281	322	+	214
282	322	+	251
283	322	+	326
284	322	+	373
285	324	+	74
286	324	+	75
287	329	-	64
288	329	-	65
289	331	+	94
290	331	+	95
291	332	+	86
292	340	-	152
293	340	-	153
294	340	-	88
295	339	+	64
296	340	-	86
297	348	-	60
298	350	+	80
299	350	+	82
300	358	+	80
301	358	+	82
302	359	+	104
303	364	-	72
304	365	-	186
305	365	-	187
306	365	-	178
307	365	-	179
308	366	+	278
309	366	+	354
310	367	+	410
311	367	+	411
312	366	+	355
313	367	+	409
314	367	+	142
315	367	+	144
316	367	+	340
317	367	+	341
318	366	+	150
319	371	-	116
320	373	+	86
321	373	+	100
322	373	+	101
323	376	-	134
324	376	-	135
325	385	-	294
326	385	-	424
327	385	-	425
328	388	-	248
329	388	-	249
330	389	+	314
331	389	+	315
332	390	-	271
333	389	+	284
334	389	+	285
335	392	-	52
336	389	+	138
337	392	-	54
338	392	-	56
339	393	-	202
340	393	-	203
341	396	+	138
342	396	+	238
343	396	+	239
344	396	+	144
345	397	-	212
346	397	-	222
347	397	-	226
348	399	+	130
349	400	-	28
350	404	-	50
351	404	-	51
352	405	-	172
353	405	-	173
354	405	-	119
355	407	-	176
356	483	+	94
357	479	+	44
358	474	-	68
359	471	+	50
360	470	+	209
361	470	+	208
362	461	-	173
363	461	-	348
364	461	-	347
365	461	-	346
366	455	+	44
367	455	+	42
368	455	+	40
369	454	-	20
370	453	-	22
371	450	+	32
372	449	+	104
373	556	+	234
374	556	+	194
375	556	+	161
376	556	+	237
377	556	+	236
378	555	-	72
379	551	+	67
380	548	+	70
381	540	+	189
382	540	+	188
383	540	+	164
384	540	+	90
385	538	-	84
386	537	-	62
387	524	-	44
388	523	-	54
389	1019	+	1
390	522	+	134
391	522	+	132
392	517	-	94
393	517	-	180
394	513	-	92
395	511	+	94
396	511	+	92
397	511	+	227
398	511	+	226
399	510	+	259
400	506	-	73
401	510	+	258
402	506	-	75
403	505	-	110
404	505	-	111
405	503	+	219
406	505	-	104
407	503	+	218
408	500	+	40
409	497	-	38
410	496	-	102
411	497	-	57
412	497	-	61
413	497	-	60
414	493	+	34
415	491	-	83
416	491	-	100
417	484	-	210
418	484	-	211
419	484	-	202
420	484	-	201
421	484	-	200
422	484	-	160
423	407	-	276
424	407	-	277
425	408	+	118
426	418	+	68
427	418	+	69
428	419	-	30
429	419	-	31
430	420	-	102
431	420	-	103
432	424	+	56
433	431	-	71
434	437	-	48
435	438	+	54
436	439	-	58
437	439	-	71
438	443	-	132
439	443	-	134
440	444	+	61
441	448	-	187
442	448	-	78
443	449	-	98
444	449	-	100
445	449	-	102
446	556	-	235
447	555	+	122
448	555	+	123
449	556	-	120
450	556	-	121
451	568	-	36
452	569	-	50
453	570	+	34
454	570	+	36
455	578	+	92
456	578	+	93
457	578	+	83
458	579	-	148
459	583	-	106
460	579	-	166
461	579	-	167
462	590	+	178
463	590	+	179
464	590	+	108
465	590	+	109
466	590	+	110
467	591	-	50
468	594	+	120
469	594	+	123
470	594	+	92
471	595	+	60
472	596	+	146
473	596	+	446
474	596	+	447
475	596	+	450
476	596	+	451
477	596	+	223
478	596	+	154
479	602	-	26
480	604	-	60
481	604	-	61
482	612	+	48
483	620	+	86
484	620	+	88
485	626	+	40
486	628	-	178
487	628	-	180
488	627	+	104
489	627	+	105
490	628	-	119
491	628	-	156
492	628	-	158
493	628	-	159
494	628	-	133
495	633	+	172
496	633	+	206
497	633	+	207
498	633	+	197
499	634	-	76
500	635	+	210
501	635	+	214
502	635	+	215
503	635	+	119
504	635	+	416
505	635	+	417
506	635	+	377
507	642	+	98
508	638	-	288
509	638	-	289
510	638	-	290
511	646	+	48
512	646	+	49
513	647	+	412
514	647	+	226
515	647	+	227
516	647	+	446
517	647	+	447
518	647	+	448
519	647	+	449
520	647	+	186
521	647	+	262
522	650	-	124
523	650	-	125
524	654	+	47
525	655	+	84
526	655	+	85
527	657	+	79
528	658	+	256
529	658	+	257
530	658	+	252
531	658	+	253
532	658	+	225
533	658	+	240
534	658	+	241
535	658	+	243
536	660	+	138
537	658	+	100
538	660	+	140
539	660	+	142
540	660	+	144
541	660	+	146
542	660	+	154
543	671	+	144
544	671	+	145
545	672	-	40
546	674	+	192
