POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	17	-	219
1	17	-	225
2	18	-	195
3	26	-	367
4	26	-	369
5	26	-	371
6	26	-	384
7	26	-	385
8	26	-	375
9	26	-	377
10	38	-	173
11	38	-	175
12	38	-	177
13	40	+	237
14	41	+	153
15	47	-	877
16	129	-	413
17	129	-	415
18	129	-	417
19	121	+	211
20	122	-	261
21	122	-	263
22	122	-	265
23	124	-	107
24	125	-	1217
25	125	-	1219
26	125	-	1221
27	125	-	1223
28	125	-	1225
29	125	-	1227
30	125	-	1229
31	125	-	1231
32	125	-	1233
33	125	-	1235
34	127	-	255
35	125	-	1237
36	127	-	260
37	127	-	261
38	127	-	259
39	121	-	213
40	100	-	563
41	97	+	455
42	97	+	457
43	100	-	565
44	96	+	803
45	96	+	805
46	96	+	807
47	94	-	713
48	94	-	715
49	94	-	717
50	94	-	719
51	94	-	721
52	94	-	723
53	94	-	725
54	94	-	727
55	94	-	729
56	94	-	731
57	94	-	733
58	94	-	735
59	94	-	737
60	96	+	809
61	94	-	739
62	96	+	811
63	96	+	813
64	96	+	815
65	84	-	945
66	82	-	133
67	82	-	135
68	82	-	137
69	82	-	139
70	81	+	163
71	81	+	165
72	75	-	301
73	75	-	303
74	75	-	305
75	75	-	307
76	75	-	309
77	75	-	311
78	71	-	481
79	60	+	203
80	60	+	205
81	60	+	207
82	60	+	209
83	52	+	219
84	48	-	183
85	47	+	879
86	47	+	881
87	47	+	883
88	47	+	885
89	129	+	419
90	129	+	421
91	129	+	423
92	133	-	405
93	129	+	425
94	133	-	407
95	143	+	599
96	143	+	601
97	142	-	395
98	142	-	397
99	142	-	399
100	142	-	401
101	142	-	403
102	161	+	511
103	165	-	219
104	165	-	221
105	168	+	279
106	169	+	581
107	169	+	583
108	171	+	273
109	171	+	275
110	171	+	277
111	171	+	279
112	171	+	281
113	173	+	653
114	173	+	655
115	173	+	696
116	173	+	697
117	173	+	659
118	171	+	283
119	173	+	661
120	173	+	663
121	173	+	665
122	173	+	667
123	173	+	678
124	173	+	679
125	173	+	671
126	173	+	673
127	173	+	675
128	173	+	677
129	174	+	681
130	174	+	683
131	174	+	685
132	174	+	687
133	174	+	689
134	174	+	691
135	174	+	693
136	174	+	695
137	174	+	697
138	174	+	699
139	174	+	701
140	176	+	523
141	176	+	525
142	176	+	527
143	176	+	529
144	177	+	851
145	177	+	853
146	177	+	855
147	177	+	857
148	177	+	859
149	181	+	1101
150	188	+	275
151	188	+	277
152	188	+	279
153	190	-	745
154	190	-	747
155	197	-	137
156	208	+	459
157	208	+	480
158	208	+	481
159	208	+	463
160	208	+	465
161	208	+	467
162	208	+	469
163	208	+	471
164	208	+	473
165	208	+	475
166	209	-	105
167	209	-	107
168	220	+	321
169	1094	+	5
170	270	+	1233
171	270	+	1235
172	270	+	1237
173	270	+	1239
174	270	+	1241
175	270	+	1243
176	270	+	1245
177	270	+	1247
178	270	+	1249
179	270	+	1251
180	270	+	1253
181	270	+	1255
182	270	+	1257
183	270	+	1259
184	272	-	225
185	275	+	363
186	275	+	365
187	282	+	353
188	282	+	355
189	282	+	357
190	282	+	359
191	282	+	361
192	282	+	363
