POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	175
1	2	-	169
2	3	-	169
3	4	-	191
4	4	-	193
5	5	+	167
6	6	-	167
7	7	-	187
8	8	-	175
9	9	-	169
10	10	-	169
11	11	-	169
12	12	-	169
13	13	+	169
14	14	-	169
15	15	-	171
16	16	+	169
17	17	-	169
18	18	+	169
19	20	+	169
20	31	+	169
21	32	+	153
22	33	+	169
23	34	+	169
24	35	+	169
25	36	+	173
26	37	-	169
27	38	-	169
28	39	-	171
29	40	-	169
30	41	+	169
31	42	+	169
32	43	-	151
33	44	+	169
34	45	-	169
35	46	-	169
36	47	+	169
37	48	+	169
38	49	-	169
39	50	-	169
40	51	-	169
41	52	-	171
42	53	+	169
43	54	+	169
44	55	+	169
45	56	-	169
46	57	+	169
47	58	+	169
48	59	+	169
49	60	+	169
50	61	-	169
51	62	-	169
52	63	+	169
53	64	+	173
54	65	+	169
55	66	+	169
56	67	-	171
57	68	-	169
58	69	-	169
59	70	+	169
60	71	-	169
61	72	+	169
62	73	+	171
63	74	+	169
64	75	-	169
65	76	+	169
66	743	+	169
67	77	-	169
68	78	+	169
69	79	-	183
70	80	+	177
71	81	-	165
72	82	-	171
73	83	-	169
74	84	+	169
75	87	-	169
76	86	+	157
77	85	+	157
78	88	-	157
79	89	-	169
80	90	-	169
81	91	-	169
82	92	+	169
83	93	+	169
84	94	+	171
85	95	-	169
86	96	+	169
87	97	+	169
88	98	-	169
89	99	-	169
90	100	+	169
91	101	+	169
92	102	-	165
93	103	-	169
94	104	-	169
95	105	-	169
96	106	-	169
97	107	+	169
98	108	-	169
99	109	-	169
100	110	-	169
101	111	-	169
102	112	+	169
103	113	+	169
104	114	+	169
105	115	-	169
106	116	-	169
107	136	+	169
108	641	-	169
109	642	+	169
110	643	-	169
111	644	-	169
112	645	+	169
113	646	+	169
114	647	-	169
115	648	+	169
116	117	+	169
117	118	+	169
118	119	-	169
119	120	+	169
120	121	-	169
121	122	-	169
122	123	-	169
123	125	-	169
124	126	+	169
125	127	+	171
126	128	+	169
127	129	+	165
128	130	-	171
129	131	+	171
130	132	-	169
131	133	-	169
132	134	+	169
133	135	+	169
134	649	+	169
135	650	-	169
136	651	-	169
137	652	+	169
138	653	+	169
139	654	+	169
140	655	+	169
141	656	+	169
