POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	314
1	2	-	294
2	3	-	294
3	4	-	342
4	4	-	344
5	5	+	292
6	6	-	294
7	7	-	312
8	8	-	308
9	9	-	296
10	10	-	294
11	11	-	294
12	12	-	294
13	13	+	294
14	14	-	294
15	15	-	296
16	16	+	294
17	17	-	294
18	18	+	294
19	19	-	294
20	20	+	294
21	31	+	294
22	32	+	264
23	33	+	294
24	34	+	294
25	35	+	294
26	36	+	298
27	37	-	294
28	38	-	294
29	39	-	314
30	40	-	312
31	39	-	316
32	40	-	314
33	41	+	294
34	42	+	298
35	43	-	270
36	44	+	294
37	45	-	294
38	46	-	294
39	47	+	294
40	48	+	294
41	49	-	294
42	50	-	294
43	51	-	294
44	52	-	296
45	53	+	268
46	54	+	294
47	55	+	294
48	56	-	294
49	62	-	294
50	63	+	294
51	64	+	298
52	65	+	294
53	66	+	294
54	67	-	296
55	68	-	294
56	69	-	294
57	70	+	294
58	71	-	294
59	72	+	294
60	73	+	296
61	74	+	294
62	75	-	294
63	76	+	294
64	743	+	294
65	77	-	294
66	78	+	298
67	79	-	324
68	80	+	318
69	81	-	290
70	82	-	296
71	83	-	294
72	84	+	294
73	87	-	294
74	86	+	254
75	85	+	258
76	85	+	260
77	88	-	254
78	89	-	294
79	90	-	294
80	91	-	294
81	92	+	294
82	93	+	294
83	94	+	296
84	95	-	294
85	96	+	294
86	97	+	294
87	98	-	294
88	99	-	294
89	100	+	294
90	101	+	294
91	102	-	258
92	103	-	294
93	104	-	294
94	105	-	294
95	106	-	294
96	107	+	282
97	108	-	294
98	109	-	294
99	110	-	294
100	111	-	294
101	112	+	300
102	112	+	302
103	113	+	294
104	114	+	294
105	115	-	294
106	116	-	294
107	136	+	290
108	641	-	294
109	642	+	298
110	643	-	294
111	644	-	294
112	645	+	294
113	646	+	294
114	647	-	294
115	648	+	294
116	117	+	294
117	118	+	294
118	119	-	294
119	120	+	294
120	121	-	294
121	122	-	294
122	123	-	294
123	125	-	294
124	126	+	294
125	127	+	296
126	128	+	294
127	129	+	264
128	130	-	296
129	131	+	298
130	132	-	294
131	133	-	296
132	134	+	296
133	135	+	294
134	649	+	286
135	650	-	294
136	651	-	294
137	652	+	300
138	653	+	294
139	654	+	294
140	655	+	294
141	656	+	294
142	657	+	294
143	137	+	298
144	138	+	294
145	139	+	294
146	140	+	294
147	141	+	294
148	142	+	294
149	143	+	294
150	144	+	294
151	145	-	322
152	146	+	322
153	147	-	296
154	148	-	294
155	149	-	290
156	150	-	294
157	152	-	294
158	153	-	250
159	154	+	294
160	155	-	294
161	156	+	294
162	157	+	294
163	158	+	294
164	159	-	294
165	160	-	294
166	161	-	294
167	162	-	294
168	163	-	294
169	164	+	294
170	165	+	294
171	166	-	296
172	167	+	248
173	168	-	294
174	169	+	294
175	170	+	290
176	171	+	296
177	172	+	294
178	173	-	294
179	174	+	294
180	175	-	294
181	176	-	294
182	177	-	294
183	178	-	294
184	179	-	294
185	180	+	294
186	181	+	294
187	182	-	294
188	183	+	294
189	184	-	294
190	185	+	294
191	186	+	294
192	187	-	294
193	188	+	294
194	189	-	294
195	190	+	202
196	191	-	202
197	192	+	294
198	193	-	310
199	194	+	294
200	195	-	344
201	195	-	346
202	196	-	586
203	197	+	286
204	198	+	296
205	199	-	294
206	200	+	290
207	201	+	290
208	202	-	294
209	203	-	294
210	204	-	292
211	205	+	294
212	206	+	300
213	207	-	294
214	208	-	294
215	209	+	294
216	211	-	296
217	212	+	294
218	213	-	294
219	214	+	294
220	215	+	294
221	216	+	294
222	217	-	294
223	218	-	294
224	219	-	294
225	220	-	294
226	221	+	270
227	222	-	294
228	223	+	294
229	224	-	294
230	225	+	296
231	226	+	294
232	227	+	294
233	228	+	324
234	229	-	296
235	230	+	294
236	231	+	294
237	232	+	294
238	233	-	292
239	234	+	292
240	235	+	300
241	236	-	294
242	237	-	294
243	238	+	294
244	239	-	294
245	240	+	294
246	241	-	374
247	242	+	340
248	243	-	330
249	244	+	330
250	245	+	312
251	246	+	276
252	247	-	294
253	248	+	294
254	249	+	294
255	250	-	294
256	251	-	294
257	252	+	294
258	253	+	298
259	254	+	296
260	255	-	294
261	256	-	294
262	257	+	250
263	258	-	290
264	259	-	296
265	260	+	294
266	261	+	294
267	262	+	296
268	263	+	298
269	265	+	296
270	266	+	294
271	21	-	296
272	22	+	272
273	23	+	294
274	24	-	340
275	25	-	296
276	26	-	296
277	25	-	298
278	26	-	298
279	27	-	286
280	28	+	294
281	29	-	294
282	30	+	296
283	267	+	294
284	268	-	294
285	269	+	294
286	270	+	286
287	271	-	286
288	272	-	294
289	273	+	292
290	274	-	294
291	275	-	294
292	276	-	294
293	277	+	294
294	278	-	294
295	279	-	294
296	280	-	294
297	281	+	296
298	282	-	296
299	312	+	294
300	311	+	298
301	310	+	294
302	309	+	294
303	308	+	338
304	307	+	294
305	306	-	294
306	305	+	292
307	1017	-	48
308	304	+	294
309	303	-	294
