POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	137
1	2	-	135
2	3	-	135
3	4	-	147
4	4	-	149
5	5	+	133
6	6	-	133
7	7	-	153
8	8	-	135
9	9	-	135
10	10	-	135
11	11	-	135
12	12	-	135
13	13	+	135
14	14	-	135
15	15	-	135
16	16	+	135
17	17	-	135
18	18	+	135
19	19	-	135
20	20	+	135
21	31	+	135
22	32	+	123
23	33	+	135
24	34	+	135
25	35	+	135
26	36	+	139
27	37	-	135
28	38	-	135
29	39	-	135
30	40	-	135
31	41	+	135
32	42	+	135
33	43	-	127
34	44	+	135
35	45	-	135
36	46	-	135
37	47	+	135
38	48	+	135
39	49	-	135
40	50	-	135
41	51	-	135
42	52	-	137
43	53	+	135
44	54	+	135
45	55	+	135
46	56	-	135
47	57	+	135
48	58	+	135
49	59	+	135
50	60	+	135
51	61	-	135
52	62	-	135
53	63	+	135
54	64	+	139
55	65	+	135
56	66	+	135
57	67	-	137
58	68	-	135
59	69	-	135
60	70	+	135
61	71	-	135
62	72	+	135
63	73	+	135
64	74	+	135
65	75	-	135
66	76	+	135
67	743	+	135
68	77	-	135
69	78	+	135
70	79	-	145
71	80	+	145
72	81	-	137
73	82	-	137
74	83	-	135
75	84	+	135
76	87	-	135
77	86	+	127
78	85	+	127
79	88	-	127
80	89	-	135
81	90	-	135
82	91	-	135
83	92	+	135
84	93	+	135
85	94	+	137
86	95	-	135
87	96	+	135
88	97	+	135
89	98	-	135
90	99	-	135
91	100	+	135
92	101	+	135
93	102	-	135
94	103	-	135
95	104	-	135
96	105	-	135
97	106	-	135
98	107	+	135
99	108	-	135
100	109	-	135
101	110	-	135
102	111	-	135
103	112	+	135
104	113	+	135
105	114	+	135
106	115	-	135
107	116	-	135
108	136	+	135
109	641	-	135
110	642	+	135
111	643	-	135
112	644	-	135
113	645	+	135
114	646	+	135
115	647	-	135
116	648	+	135
117	117	+	135
118	118	+	135
119	119	-	135
120	120	+	135
121	121	-	135
122	122	-	135
123	123	-	135
124	125	-	135
125	126	+	135
126	127	+	137
127	128	+	135
128	129	+	135
129	130	-	137
130	131	+	137
131	132	-	135
132	133	-	135
133	134	+	135
134	135	+	135
135	649	+	135
136	650	-	135
137	651	-	135
138	652	+	135
139	653	+	135
140	654	+	135
141	655	+	135
142	656	+	135
143	657	+	135
144	137	+	139
145	138	+	135
146	139	+	135
147	140	+	135
148	141	+	135
149	142	+	135
150	143	+	135
151	144	+	135
152	145	-	141
153	146	+	141
154	147	-	135
155	148	-	135
156	149	-	133
157	150	-	135
158	152	-	135
159	153	-	123
160	154	+	135
161	155	-	135
162	156	+	135
163	157	+	135
164	158	+	135
165	159	-	135
166	160	-	135
167	161	-	135
168	162	-	135
169	163	-	135
170	164	+	135
171	165	+	135
172	166	-	135
173	167	+	119
