POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	319
1	2	-	299
2	3	-	299
3	4	-	351
4	4	-	353
5	5	+	297
6	6	-	299
7	7	-	317
8	8	-	313
9	9	-	301
10	10	-	299
11	11	-	299
12	12	-	299
13	13	+	299
14	14	-	299
15	15	-	301
16	16	+	299
17	17	-	299
18	18	+	299
19	19	-	299
20	20	+	299
21	31	+	299
22	32	+	269
23	33	+	299
24	34	+	299
25	35	+	299
26	36	+	303
27	37	-	299
28	38	-	299
29	39	-	323
30	40	-	321
31	39	-	325
32	40	-	323
33	41	+	299
34	42	+	303
35	43	-	275
36	44	+	299
37	45	-	299
38	46	-	299
39	47	+	299
40	48	+	299
41	49	-	299
42	50	-	299
43	51	-	299
44	52	-	301
45	53	+	273
46	54	+	299
47	55	+	299
48	56	-	299
49	62	-	299
50	63	+	299
51	64	+	303
52	65	+	299
53	66	+	299
54	67	-	301
55	68	-	299
56	69	-	299
57	70	+	299
58	71	-	299
59	72	+	299
60	73	+	301
61	74	+	299
62	75	-	299
63	76	+	299
64	743	+	299
65	77	-	299
66	78	+	303
67	79	-	329
68	80	+	323
69	81	-	295
70	82	-	301
71	83	-	299
72	84	+	299
73	87	-	299
74	86	+	259
75	85	+	265
76	88	-	259
77	89	-	299
78	90	-	299
79	91	-	299
80	92	+	299
81	93	+	299
82	94	+	301
83	95	-	299
84	96	+	299
85	97	+	299
86	98	-	299
87	99	-	299
88	100	+	299
89	101	+	299
90	102	-	263
91	103	-	299
92	104	-	299
93	105	-	299
94	106	-	299
95	107	+	287
96	108	-	299
97	109	-	299
98	110	-	299
99	111	-	299
100	112	+	307
101	112	+	309
102	113	+	299
103	114	+	299
104	115	-	299
105	116	-	299
106	136	+	295
107	641	-	299
108	642	+	303
109	643	-	299
110	644	-	299
111	645	+	299
112	646	+	299
113	647	-	299
114	648	+	299
115	117	+	299
116	118	+	299
117	119	-	299
118	120	+	299
119	121	-	299
120	122	-	299
121	123	-	299
122	125	-	299
123	126	+	299
124	127	+	301
125	128	+	299
126	129	+	269
127	130	-	301
128	131	+	303
129	132	-	299
130	133	-	301
131	134	+	301
132	135	+	299
133	649	+	291
134	650	-	299
135	651	-	299
136	652	+	307
137	653	+	299
138	654	+	299
139	655	+	299
140	656	+	299
141	657	+	299
142	137	+	303
143	138	+	299
144	139	+	299
145	140	+	299
146	141	+	299
147	142	+	299
148	143	+	299
149	144	+	299
150	145	-	327
151	146	+	327
152	147	-	301
153	148	-	299
154	149	-	295
155	150	-	299
156	152	-	299
157	153	-	255
158	154	+	299
159	155	-	299
160	156	+	299
161	157	+	299
162	158	+	299
163	159	-	299
164	160	-	299
165	161	-	299
166	162	-	299
167	163	-	299
168	164	+	299
169	165	+	299
170	166	-	301
171	167	+	253
172	168	-	299
173	169	+	299
174	170	+	295
175	171	+	301
176	172	+	299
177	173	-	299
178	174	+	299
179	175	-	299
180	176	-	299
181	177	-	299
182	178	-	299
183	179	-	299
184	180	+	299
185	181	+	299
186	182	-	299
187	183	+	299
188	184	-	299
189	185	+	299
190	186	+	299
191	187	-	299
192	188	+	299
193	189	-	299
194	190	+	207
195	191	-	207
196	192	+	299
197	193	-	315
198	194	+	299
199	195	-	353
200	195	-	355
201	196	-	595
202	197	+	291
203	198	+	301
204	199	-	299
205	200	+	295
206	201	+	295
207	202	-	299
208	203	-	299
209	204	-	297
210	205	+	299
211	206	+	305
212	207	-	299
213	208	-	299
214	209	+	299
215	211	-	301
216	212	+	299
217	213	-	299
218	214	+	299
219	215	+	299
220	216	+	299
221	217	-	299
222	218	-	299
223	219	-	299
224	220	-	299
225	221	+	275
226	222	-	299
227	223	+	299
228	224	-	299
229	225	+	301
230	226	+	299
231	227	+	299
232	228	+	329
233	229	-	301
234	230	+	299
235	231	+	299
236	232	+	299
237	233	-	297
238	234	+	297
239	235	+	305
240	236	-	299
241	237	-	299
242	238	+	299
243	239	-	299
244	240	+	299
245	241	-	379
246	242	+	345
247	243	-	335
248	244	+	335
249	245	+	317
250	246	+	281
251	247	-	299
252	248	+	299
253	249	+	299
254	250	-	299
255	251	-	299
256	252	+	299
257	253	+	303
258	254	+	301
259	255	-	299
260	256	-	299
261	257	+	255
262	258	-	295
263	259	-	299
264	260	+	297
265	261	+	299
266	262	+	301
267	263	+	303
268	265	+	301
269	266	+	299
270	21	-	301
271	22	+	277
272	23	+	299
273	24	-	345
274	25	-	303
275	26	-	303
276	27	-	291
277	28	+	299
278	29	-	299
279	30	+	301
280	267	+	299
281	268	-	299
282	269	+	299
283	270	+	291
284	271	-	291
285	272	-	299
286	273	+	297
287	274	-	299
288	275	-	299
289	276	-	299
290	277	+	299
291	278	-	299
292	279	-	299
293	280	-	299
294	281	+	301
295	282	-	301
296	312	+	299
297	311	+	303
298	310	+	299
299	309	+	299
300	308	+	343
301	307	+	299
302	306	-	299
303	305	+	297
304	1017	-	53
305	304	+	299
306	303	-	299
307	302	-	301
308	301	-	301
309	300	-	299
310	296	-	299
311	295	-	299
312	294	-	301
313	293	+	299
314	292	+	299
315	291	+	301
316	290	+	299
317	289	-	299
318	288	+	299
319	287	+	299
320	286	+	299
321	285	+	299
322	284	+	301
323	283	+	299
324	313	-	299
325	314	-	299
326	315	+	299
327	316	+	299
328	317	+	299
329	318	+	299
330	320	-	299
331	321	-	299
332	322	+	297
333	323	-	297
334	324	+	299
335	325	+	271
336	326	+	301
337	327	-	299
338	328	+	299
339	329	+	299
340	330	+	323
341	330	+	325
342	331	-	269
343	332	-	299
344	333	+	299
345	334	-	299
346	335	-	305
347	336	+	299
348	337	-	299
349	338	+	269
350	339	+	277
351	340	-	303
352	341	+	301
353	342	-	301
