POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	197
1	2	-	187
2	3	-	187
3	4	-	211
4	4	-	213
5	5	+	185
6	6	-	185
7	7	-	205
8	8	-	193
9	9	-	187
10	10	-	187
11	11	-	187
12	12	-	187
13	13	+	187
14	14	-	187
15	15	-	189
16	16	+	187
17	17	-	187
18	18	+	187
19	19	-	187
20	20	+	187
21	31	+	187
22	32	+	167
23	33	+	187
24	34	+	187
25	35	+	187
26	36	+	191
27	37	-	187
28	38	-	187
29	39	-	189
30	40	-	187
31	41	+	187
32	42	+	187
33	43	-	165
34	44	+	187
35	45	-	187
36	46	-	187
37	47	+	187
38	48	+	187
39	49	-	187
40	50	-	187
41	51	-	187
42	52	-	189
43	53	+	187
44	54	+	187
45	55	+	187
46	56	-	187
47	57	+	187
48	58	+	187
49	59	+	187
50	60	+	187
51	61	-	187
52	62	-	187
53	63	+	187
54	64	+	191
55	65	+	187
56	66	+	187
57	67	-	189
58	68	-	187
59	69	-	187
60	70	+	187
61	71	-	187
62	72	+	187
63	73	+	189
64	74	+	187
65	75	-	187
66	76	+	187
67	743	+	187
68	77	-	187
69	78	+	187
70	79	-	205
71	80	+	199
72	81	-	183
73	82	-	189
74	83	-	187
75	84	+	187
76	87	-	187
77	86	+	175
78	85	+	175
79	88	-	175
80	89	-	187
81	90	-	187
82	417	+	195
83	91	-	187
84	92	+	187
85	93	+	187
86	94	+	189
87	95	-	187
88	96	+	187
89	97	+	187
90	98	-	187
91	99	-	187
92	100	+	187
93	101	+	187
94	102	-	183
95	103	-	187
96	104	-	187
97	105	-	187
98	106	-	187
99	107	+	187
100	108	-	187
101	109	-	187
102	110	-	187
103	111	-	187
104	112	+	187
105	113	+	187
106	114	+	187
107	115	-	187
108	116	-	187
109	136	+	183
110	641	-	187
111	642	+	187
112	643	-	187
113	644	-	187
114	645	+	187
115	646	+	187
116	647	-	187
117	648	+	187
118	117	+	187
119	118	+	187
120	119	-	187
121	120	+	187
122	121	-	187
123	122	-	187
124	123	-	187
125	125	-	187
126	126	+	187
127	127	+	189
128	128	+	187
129	129	+	183
130	130	-	189
131	131	+	189
132	132	-	187
133	133	-	187
134	134	+	187
135	135	+	187
136	649	+	187
137	650	-	187
138	651	-	187
139	652	+	187
140	653	+	187
141	654	+	187
142	655	+	187
143	656	+	187
144	657	+	187
145	137	+	191
146	138	+	187
147	139	+	187
148	140	+	187
149	141	+	187
150	142	+	187
151	143	+	187
152	144	+	187
153	145	-	207
154	146	+	207
155	147	-	187
156	148	-	187
157	149	-	185
158	150	-	191
159	152	-	187
160	153	-	171
161	154	+	187
162	155	-	187
163	156	+	187
164	157	+	187
165	158	+	187
166	159	-	187
167	160	-	187
168	161	-	187
169	162	-	187
170	163	-	187
171	164	+	187
172	165	+	187
173	166	-	187
174	170	+	187
175	171	+	187
176	172	+	187
177	173	-	187
178	174	+	187
179	175	-	187
180	176	-	187
181	177	-	187
182	178	-	187
183	179	-	187
184	180	+	187
185	181	+	187
186	182	-	187
187	183	+	187
188	184	-	187
189	185	+	187
190	186	+	187
191	187	-	187
192	188	+	187
193	189	-	187
194	190	+	121
195	191	-	121
196	192	+	187
197	193	-	195
198	194	+	187
199	195	-	213
200	195	-	215
201	196	-	371
202	197	+	185
203	198	+	187
204	199	-	187
205	200	+	183
206	201	+	183
207	202	-	187
208	203	-	187
209	204	-	185
210	205	+	187
211	206	+	187
212	207	-	187
213	208	-	187
214	209	+	187
215	211	-	187
216	212	+	187
217	213	-	187
218	214	+	187
219	215	+	187
220	216	+	187
221	217	-	187
222	218	-	187
223	219	-	187
224	220	-	187
225	221	+	181
226	222	-	187
227	223	+	187
228	224	-	187
229	225	+	189
230	226	+	187
231	227	+	187
232	228	+	199
233	229	-	187
234	230	+	187
235	231	+	187
236	232	+	187
237	233	-	187
238	234	+	187
239	235	+	191
240	236	-	187
241	237	-	187
242	238	+	187
243	239	-	187
244	240	+	187
245	241	-	237
246	242	+	213
247	243	-	203
248	244	+	203
249	245	+	195
250	246	+	179
251	247	-	187
252	248	+	187
253	249	+	187
254	250	-	187
255	251	-	187
256	252	+	187
257	253	+	191
258	254	+	189
259	255	-	187
260	256	-	187
261	257	+	163
262	258	-	187
263	259	-	189
264	260	+	187
265	261	+	187
266	262	+	187
267	263	+	189
268	264	-	187
269	265	+	187
270	266	+	187
271	21	-	189
272	22	+	187
273	23	+	187
274	24	-	213
275	25	-	187
276	26	-	187
277	27	-	187
278	28	+	187
279	29	-	187
280	30	+	189
281	267	+	187
282	268	-	187
283	269	+	187
284	270	+	185
285	271	-	185
286	272	-	187
287	273	+	187
288	274	-	187
289	275	-	187
290	276	-	187
291	277	+	187
292	278	-	187
293	279	-	187
294	280	-	187
295	281	+	189
296	282	-	189
297	283	-	187
298	284	-	189
299	285	-	187
300	286	-	187
301	287	-	187
302	288	-	187
303	289	+	187
304	290	-	187
305	291	-	187
306	292	-	187
307	293	-	187
308	294	+	187
309	295	+	187
310	296	+	187
311	300	+	187
312	301	+	189
313	302	+	189
314	303	+	187
315	304	-	187
316	1017	+	25
317	305	-	185
318	306	+	187
319	307	-	187
320	308	-	211
321	309	-	187
322	310	-	187
323	311	-	189
324	312	-	187
325	313	-	187
326	314	-	187
327	315	+	187
328	316	+	187
329	317	+	187
330	318	+	187
331	320	-	187
332	321	-	187
333	322	+	187
334	323	-	187
335	324	+	189
336	325	+	167
337	326	+	189
338	327	-	187
339	328	+	187
340	329	+	187
341	330	+	189
342	331	-	173
343	332	-	187
344	333	+	187
345	334	-	187
346	335	-	193
347	336	+	187
348	337	-	187
349	338	+	165
350	339	+	165
351	340	-	187
352	341	+	189
353	342	-	189
354	343	-	187
355	344	+	187
356	345	-	187
357	346	+	187
358	347	+	187
359	348	-	187
360	349	+	185
361	350	+	211
362	351	-	187
363	352	-	187
364	353	-	187
365	354	-	187
366	355	+	187
367	356	-	187
368	357	-	187
369	358	+	187
370	359	-	187
371	360	+	187
372	361	-	187
373	362	-	187
374	363	+	187
375	364	+	187
376	365	-	187
377	366	-	179
378	367	-	121
379	368	-	189
380	369	-	187
381	370	-	187
382	371	+	187
383	372	-	187
384	373	+	187
385	374	-	187
386	375	+	187
387	376	-	187
388	377	+	187
389	378	+	187
390	379	+	191
391	380	+	181
392	381	+	187
393	382	+	187
394	383	-	187
395	384	-	187
396	385	+	187
397	386	-	187
398	387	+	187
399	388	+	187
400	389	+	187
401	390	+	187
402	391	+	187
403	392	+	193
404	393	-	243
405	394	-	177
406	395	-	187
407	396	-	187
408	397	-	187
409	398	+	187
410	399	-	187
411	400	+	187
412	401	-	187
413	402	-	187
414	403	+	187
415	404	+	187
416	405	-	187
417	406	-	189
418	407	-	187
419	408	+	187
420	409	-	187
421	410	-	193
422	411	+	187
423	412	-	187
424	413	-	187
425	414	-	187
426	415	+	187
427	417	-	187
428	418	+	187
429	419	-	187
430	420	-	187
431	421	-	187
432	422	+	187
433	423	+	187
434	424	-	187
435	425	+	187
436	426	+	187
437	427	-	187
438	430	+	187
439	431	-	187
440	432	+	187
441	433	-	181
442	434	-	195
443	435	-	187
444	436	+	187
445	437	-	187
446	1050	-	7
447	438	-	187
448	439	-	189
449	440	-	187
450	441	+	187
451	442	+	187
452	443	+	187
453	444	+	187
454	445	+	187
455	446	+	187
456	447	-	187
457	448	+	187
458	449	-	187
459	450	-	187
460	451	+	187
461	452	+	187
462	453	+	187
463	454	+	187
464	455	-	185
465	456	-	187
466	457	+	187
467	458	+	187
468	459	-	187
469	460	+	187
470	461	-	187
471	462	-	183
472	463	+	187
473	464	+	187
474	465	+	187
475	466	+	187
476	467	+	187
477	468	+	187
478	469	-	189
479	470	-	187
480	471	-	187
481	472	+	187
482	474	+	187
483	475	+	187
484	476	-	187
485	477	+	187
486	478	+	187
487	479	+	187
488	480	-	195
489	481	-	187
490	482	+	189
491	483	-	187
492	484	+	187
493	485	+	187
494	486	-	171
495	487	+	187
496	488	+	187
497	489	+	187
498	490	+	187
499	492	-	187
500	493	-	189
501	494	-	187
502	495	-	187
503	501	+	187
504	502	+	187
505	503	+	187
506	504	+	187
507	505	+	187
508	506	-	187
509	507	-	187
510	508	+	187
511	509	+	195
512	510	+	195
513	511	-	187
514	512	-	187
515	513	-	199
516	514	-	191
517	515	-	187
518	516	-	187
519	517	+	187
520	518	+	179
521	519	-	179
522	520	-	119
523	521	-	187
524	522	-	191
525	523	+	187
526	524	-	187
527	525	+	187
528	526	+	187
529	527	-	185
