POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	119
1	2	-	119
2	3	-	119
3	4	-	127
4	4	-	129
5	5	+	117
6	6	-	117
7	7	-	137
8	8	-	119
9	9	-	119
10	10	-	119
11	11	-	119
12	12	-	119
13	13	+	119
14	14	-	119
15	15	-	119
16	16	+	119
17	17	-	119
18	18	+	119
19	19	-	119
20	20	+	119
21	31	+	119
22	32	+	107
23	33	+	119
24	34	+	119
25	35	+	119
26	36	+	123
27	37	-	119
28	38	-	119
29	39	-	119
30	40	-	119
31	41	+	119
32	42	+	119
33	43	-	115
34	44	+	119
35	45	-	119
36	46	-	119
37	47	+	119
38	48	+	119
39	49	-	119
40	50	-	119
41	51	-	119
42	52	-	119
43	53	+	119
44	54	+	119
45	55	+	119
46	56	-	119
47	57	+	119
48	58	+	119
49	59	+	119
50	60	+	119
51	61	-	119
52	62	-	119
53	63	+	119
54	64	+	121
55	65	+	119
56	66	+	119
57	67	-	121
58	68	-	119
59	69	-	119
60	70	+	119
61	71	-	119
62	72	+	119
63	73	+	119
64	74	+	119
65	75	-	119
66	76	+	119
67	743	+	119
68	77	-	119
69	78	+	119
70	79	-	129
71	80	+	129
72	81	-	121
73	82	-	121
74	83	-	119
75	84	+	119
76	87	-	119
77	86	+	111
78	85	+	111
79	88	-	111
80	89	-	119
81	90	-	119
82	91	-	119
83	92	+	119
84	93	+	119
85	94	+	121
86	95	-	119
87	96	+	119
88	97	+	119
89	98	-	119
90	99	-	119
91	100	+	119
92	101	+	119
93	102	-	119
94	103	-	119
95	104	-	119
96	105	-	119
97	106	-	119
98	107	+	119
99	108	-	119
100	109	-	119
101	110	-	119
102	111	-	119
103	112	+	119
104	113	+	119
105	114	+	119
106	115	-	119
107	116	-	119
108	136	+	119
109	641	-	119
110	642	+	119
111	643	-	119
112	644	-	119
113	645	+	119
114	646	+	119
115	647	-	119
116	648	+	119
117	117	+	119
118	118	+	119
119	119	-	119
120	120	+	119
121	121	-	119
122	122	-	119
123	123	-	119
124	125	-	119
125	126	+	119
126	127	+	119
127	128	+	119
128	129	+	119
129	130	-	121
130	131	+	121
131	132	-	119
132	133	-	119
133	134	+	119
134	135	+	119
135	649	+	119
136	650	-	119
137	651	-	119
138	652	+	119
139	653	+	119
140	654	+	119
141	655	+	119
142	656	+	119
143	657	+	119
144	137	+	123
145	138	+	119
146	139	+	119
147	140	+	119
148	141	+	119
149	142	+	119
150	143	+	119
151	144	+	119
152	145	-	123
153	146	+	123
154	147	-	119
155	148	-	119
156	149	-	117
157	150	-	119
158	152	-	119
159	153	-	107
160	154	+	119
161	155	-	119
162	156	+	119
163	157	+	119
164	158	+	119
165	159	-	119
166	160	-	119
167	161	-	119
168	162	-	119
169	163	-	119
170	164	+	119
171	165	+	119
172	166	-	119
173	167	+	109
174	168	-	119
175	169	+	119
176	170	+	121
177	171	+	119
178	172	+	119
179	173	-	119
180	174	+	119
181	175	-	119
182	176	-	119
183	177	-	119
184	178	-	119
185	179	-	119
186	180	+	119
187	181	+	119
188	182	-	119
189	183	+	119
190	184	-	119
191	185	+	119
192	186	+	119
193	187	-	119
194	188	+	119
195	189	-	119
196	190	+	77
197	191	-	77
198	192	+	119
199	193	-	119
200	194	+	119
201	195	-	129
202	195	-	131
