POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	297
1	2	-	277
2	3	-	277
3	4	-	317
4	4	-	319
5	5	+	275
6	6	-	277
7	7	-	295
8	8	-	291
9	9	-	279
10	10	-	277
11	11	-	277
12	12	-	277
13	13	+	277
14	14	-	277
15	15	-	279
16	16	+	277
17	17	-	277
18	18	+	277
19	19	-	277
20	20	+	277
21	31	+	277
22	32	+	247
23	33	+	277
24	34	+	277
25	35	+	277
26	36	+	281
27	37	-	277
28	38	-	277
29	39	-	289
30	40	-	287
31	39	-	291
32	40	-	289
33	41	+	277
34	42	+	281
35	43	-	251
36	44	+	277
37	45	-	277
38	46	-	277
39	47	+	277
40	48	+	277
41	49	-	277
42	50	-	277
43	51	-	277
44	52	-	279
45	53	+	259
46	54	+	277
47	55	+	277
48	56	-	277
49	62	-	277
50	63	+	277
51	64	+	281
52	65	+	277
53	66	+	277
54	67	-	279
55	68	-	277
56	69	-	277
57	70	+	277
58	71	-	277
59	72	+	277
60	73	+	279
61	74	+	277
62	75	-	277
63	76	+	277
64	743	+	277
65	77	-	277
66	78	+	281
67	79	-	307
68	80	+	301
69	81	-	273
70	82	-	279
71	83	-	277
72	84	+	277
73	87	-	277
74	86	+	245
75	85	+	247
76	85	+	249
77	88	-	245
78	89	-	277
79	90	-	277
80	91	-	277
81	92	+	277
82	93	+	277
83	94	+	279
84	95	-	277
85	96	+	277
86	97	+	277
87	98	-	277
88	99	-	277
89	100	+	277
90	101	+	277
91	102	-	251
92	103	-	277
93	104	-	277
94	105	-	277
95	106	-	277
96	107	+	265
97	108	-	277
98	109	-	277
99	110	-	277
100	111	-	277
101	112	+	281
102	112	+	283
103	113	+	277
104	114	+	277
105	115	-	277
106	116	-	277
107	136	+	273
108	641	-	277
109	642	+	281
110	643	-	277
111	644	-	277
112	645	+	277
113	646	+	277
114	647	-	277
115	648	+	277
116	117	+	277
117	118	+	277
118	119	-	277
119	120	+	277
120	121	-	277
121	122	-	277
122	123	-	277
123	125	-	277
124	126	+	277
125	127	+	279
126	128	+	277
127	129	+	255
128	130	-	279
129	131	+	281
130	132	-	277
131	133	-	279
132	134	+	279
133	135	+	277
134	649	+	269
135	650	-	277
136	651	-	277
137	652	+	281
138	653	+	277
139	654	+	277
140	655	+	277
141	656	+	277
142	657	+	277
143	137	+	281
144	138	+	277
145	139	+	277
146	140	+	277
147	141	+	277
148	142	+	277
149	143	+	277
150	144	+	277
151	145	-	305
152	146	+	305
153	147	-	279
154	148	-	277
155	149	-	273
156	150	-	285
157	152	-	277
158	153	-	241
159	154	+	277
160	155	-	277
161	156	+	277
162	157	+	277
163	158	+	277
164	159	-	277
165	160	-	277
166	161	-	277
167	162	-	277
168	163	-	277
169	164	+	277
170	165	+	277
171	166	-	279
