POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	174
1	2	-	168
2	3	-	168
3	4	-	190
4	4	-	192
5	5	+	166
6	6	-	166
7	7	-	186
8	8	-	174
9	9	-	168
10	10	-	168
11	11	-	168
12	12	-	168
13	13	+	168
14	14	-	168
15	15	-	170
16	16	+	168
17	17	-	168
18	18	+	168
19	19	-	168
20	20	+	168
21	31	+	168
22	32	+	152
23	33	+	168
24	34	+	168
25	35	+	168
26	36	+	172
27	37	-	168
28	38	-	168
29	39	-	170
30	40	-	168
31	41	+	168
32	42	+	168
33	43	-	150
34	44	+	168
35	45	-	168
36	46	-	168
37	47	+	168
38	48	+	168
39	49	-	168
40	50	-	168
41	51	-	168
42	52	-	170
43	53	+	168
44	54	+	168
45	55	+	168
46	56	-	168
47	57	+	168
48	58	+	168
49	59	+	168
50	60	+	168
51	61	-	168
52	62	-	168
53	63	+	168
54	64	+	172
55	65	+	168
56	66	+	168
57	67	-	170
58	68	-	168
59	69	-	168
60	70	+	168
61	71	-	168
62	72	+	168
63	73	+	170
64	74	+	168
65	75	-	168
66	76	+	168
67	743	+	168
68	77	-	168
69	78	+	168
70	79	-	182
71	80	+	176
72	81	-	164
73	82	-	170
74	83	-	168
75	84	+	168
76	87	-	168
77	86	+	156
78	85	+	156
79	88	-	156
80	89	-	168
81	90	-	168
82	91	-	168
83	92	+	168
84	93	+	168
85	94	+	170
86	95	-	168
87	96	+	168
88	97	+	168
89	98	-	168
90	99	-	168
91	100	+	168
92	101	+	168
93	102	-	164
94	103	-	168
95	104	-	168
96	105	-	168
97	106	-	168
98	107	+	168
99	108	-	168
100	109	-	168
101	110	-	168
102	111	-	168
103	112	+	168
104	113	+	168
105	114	+	168
106	115	-	168
107	116	-	168
108	136	+	168
109	641	-	168
110	642	+	168
111	643	-	168
112	644	-	168
113	645	+	168
114	646	+	168
115	647	-	168
116	648	+	168
117	117	+	168
118	118	+	168
119	119	-	168
120	120	+	168
121	121	-	168
122	122	-	168
123	123	-	168
124	125	-	168
125	126	+	168
126	127	+	170
127	128	+	168
128	129	+	164
129	130	-	170
130	131	+	170
131	132	-	168
132	133	-	168
133	134	+	168
134	135	+	168
135	649	+	168
136	650	-	168
137	651	-	168
138	652	+	168
139	653	+	168
140	654	+	168
141	655	+	168
142	656	+	168
143	657	+	168
144	137	+	172
145	138	+	168
146	139	+	168
147	140	+	168
148	141	+	168
149	142	+	168
150	143	+	168
151	144	+	168
152	145	-	184
153	146	+	184
154	147	-	168
155	148	-	168
156	149	-	166
157	150	-	172
158	152	-	168
159	153	-	152
160	154	+	168
161	155	-	168
162	156	+	168
163	157	+	168
164	158	+	168
165	159	-	168
166	160	-	168
167	161	-	168
168	162	-	168
169	163	-	168
170	164	+	168
171	165	+	168
172	166	-	168
173	167	+	148
174	168	-	168
175	169	+	168
176	170	+	168
177	171	+	168
178	172	+	168
179	173	-	168
180	174	+	168
181	175	-	168
182	176	-	168
183	177	-	168
184	178	-	168
185	179	-	168
186	180	+	168
187	181	+	168
188	182	-	168
189	183	+	168
190	184	-	168
191	185	+	168
192	186	+	168
193	187	-	168
194	188	+	168
195	189	-	168
196	190	+	108
197	191	-	108
198	192	+	168
199	193	-	176
200	194	+	168
201	195	-	192
202	195	-	194
