POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	+	146
1	2	-	144
2	3	-	144
3	4	-	160
4	4	-	162
5	5	+	142
6	6	-	142
7	7	-	162
8	8	-	148
9	9	-	144
10	10	-	144
11	11	-	144
12	12	-	144
13	13	+	144
14	14	-	144
15	15	-	144
16	16	+	144
17	17	-	144
18	18	+	144
19	19	-	144
20	20	+	144
21	31	+	144
22	32	+	132
23	33	+	144
24	34	+	144
25	35	+	144
26	36	+	148
27	37	-	144
28	38	-	144
29	39	-	144
30	40	-	144
31	41	+	144
32	42	+	144
33	43	-	130
34	44	+	144
35	45	-	144
36	46	-	144
37	47	+	144
38	48	+	144
39	49	-	144
40	50	-	144
41	51	-	144
42	52	-	146
43	53	+	144
44	54	+	144
45	55	+	144
46	56	-	144
47	57	+	144
48	58	+	144
49	59	+	144
50	60	+	144
51	61	-	144
52	62	-	144
53	63	+	144
54	64	+	148
55	65	+	144
56	66	+	144
57	67	-	146
58	68	-	144
59	69	-	144
60	70	+	144
61	71	-	144
62	72	+	144
63	73	+	144
64	74	+	144
65	75	-	144
66	76	+	144
67	743	+	144
68	77	-	144
69	78	+	144
70	79	-	154
71	80	+	150
72	81	-	142
73	82	-	146
74	83	-	144
75	84	+	144
76	87	-	144
77	86	+	136
78	85	+	136
79	88	-	136
80	89	-	144
81	90	-	144
82	91	-	144
83	92	+	144
84	93	+	144
85	94	+	146
86	95	-	144
87	96	+	144
88	97	+	144
89	98	-	144
90	99	-	144
91	100	+	144
92	101	+	144
93	102	-	144
94	103	-	144
95	104	-	144
96	105	-	144
97	106	-	144
98	107	+	144
99	108	-	144
100	109	-	144
101	110	-	144
102	111	-	144
103	112	+	144
104	113	+	144
105	114	+	144
106	115	-	144
107	116	-	144
108	136	+	144
109	641	-	144
110	642	+	144
111	643	-	144
112	644	-	144
113	645	+	144
114	646	+	144
115	647	-	144
116	648	+	144
117	117	+	144
118	118	+	144
119	119	-	144
120	120	+	144
121	121	-	144
122	122	-	144
123	123	-	144
124	125	-	144
125	126	+	144
126	127	+	146
127	128	+	144
128	129	+	144
129	130	-	146
130	131	+	146
131	132	-	144
132	133	-	144
133	134	+	144
134	135	+	144
135	649	+	144
136	650	-	144
137	651	-	144
138	652	+	144
139	653	+	144
140	654	+	144
141	655	+	144
142	656	+	144
143	657	+	144
144	137	+	148
145	138	+	144
146	139	+	144
147	140	+	144
148	141	+	144
149	142	+	144
150	143	+	144
151	144	+	144
152	145	-	156
153	146	+	156
154	147	-	144
155	148	-	144
156	149	-	142
157	150	-	144
158	152	-	144
159	153	-	132
160	154	+	144
161	155	-	144
162	156	+	144
163	157	+	144
164	158	+	144
165	159	-	144
166	160	-	144
167	161	-	144
168	162	-	144
169	163	-	144
170	164	+	144
171	165	+	144
172	166	-	144
173	167	+	128
174	168	-	144
175	169	+	144
176	170	+	146
177	171	+	144
178	172	+	144
179	173	-	144
180	174	+	144
181	175	-	144
182	176	-	144
183	177	-	144
184	178	-	144
185	179	-	144
186	180	+	144
187	181	+	144
188	182	-	144
189	183	+	144
190	184	-	144
191	185	+	144
192	186	+	144
193	187	-	144
194	188	+	144
195	189	-	144
196	190	+	90
197	191	-	90
198	192	+	144
199	193	-	150
200	194	+	144
201	195	-	162
202	195	-	164
203	196	-	286
204	197	+	144
205	198	+	144
206	199	-	144
207	200	+	140
208	201	+	140
209	202	-	144
210	203	-	144
211	204	-	144
212	205	+	144
213	206	+	144
214	207	-	144
215	208	-	144
216	209	+	144
217	211	-	144
218	212	+	144
219	213	-	144
220	214	+	144
221	215	+	144
222	216	+	144
223	217	-	144
224	218	-	144
225	219	-	144
226	220	-	144
227	221	+	142
228	222	-	144
229	223	+	144
230	224	-	144
231	225	+	146
232	226	+	144
233	227	+	144
234	228	+	152
235	229	-	144
236	230	+	144
237	231	+	144
238	232	+	144
239	233	-	144
240	234	+	144
241	235	+	148
242	236	-	144
243	237	-	144
244	238	+	144
