POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	191
1	2	-	191
2	3	-	191
3	5	-	177
4	6	+	191
5	7	+	191
6	8	+	191
7	9	-	191
8	10	-	167
9	11	-	191
10	12	-	191
11	13	-	191
12	14	-	191
13	15	+	191
14	16	-	191
15	17	+	191
16	18	-	197
17	19	-	197
18	20	-	191
19	21	+	171
20	22	-	191
21	23	-	191
22	573	-	191
23	574	+	191
24	575	-	191
25	576	+	191
26	24	-	191
27	25	-	191
28	26	-	199
29	27	+	193
30	28	-	191
31	29	-	191
32	30	-	191
33	31	+	191
34	32	-	191
35	33	+	191
36	34	+	191
37	35	-	191
38	36	+	191
39	37	+	191
40	38	+	191
41	39	-	191
42	40	-	191
43	41	-	191
44	42	-	191
45	43	-	185
46	44	-	185
47	45	+	191
48	46	+	191
49	47	-	191
50	48	-	191
51	49	-	191
52	50	-	191
53	51	-	271
54	52	-	191
55	53	+	191
56	54	+	191
57	55	-	191
58	56	-	191
59	57	-	191
60	58	-	197
61	59	-	197
62	60	-	191
63	61	+	177
64	62	-	191
65	63	-	191
66	64	+	191
67	65	+	191
68	66	-	191
69	67	-	191
70	68	-	191
71	69	+	191
72	70	+	191
73	71	-	191
74	72	-	191
75	73	-	191
76	74	+	191
77	75	+	191
78	76	-	191
79	77	-	191
80	78	+	191
81	79	+	191
82	80	+	189
83	81	-	191
84	82	-	191
85	83	+	191
86	84	-	191
87	85	-	191
88	86	+	191
89	87	-	191
90	88	+	191
91	89	-	191
92	90	-	191
93	91	-	191
94	92	+	191
95	93	+	163
96	94	-	193
97	95	+	191
98	96	+	209
99	100	+	191
100	101	+	191
101	102	+	191
102	103	-	191
103	104	-	191
104	105	-	191
105	106	+	191
106	107	-	191
107	108	-	191
108	109	+	191
109	110	+	193
110	111	+	191
111	112	-	191
112	113	-	191
113	114	-	191
114	115	-	191
115	116	-	191
116	117	+	191
117	118	+	191
118	119	-	191
119	120	+	189
120	121	+	201
121	122	-	191
122	123	+	191
123	124	-	191
124	125	-	191
125	126	-	185
126	127	+	191
127	128	-	191
128	129	+	191
129	130	+	191
130	131	-	191
131	132	+	191
132	133	-	191
133	134	-	191
134	135	-	191
135	136	-	191
136	137	+	191
137	138	-	191
138	139	+	191
139	140	+	191
140	141	-	191
141	142	-	175
142	143	-	197
143	144	+	191
144	145	-	191
145	146	-	191
146	147	+	191
147	148	+	191
148	149	+	191
149	150	-	191
150	151	-	191
151	152	+	191
152	153	-	191
153	154	-	191
154	155	+	167
155	156	-	191
156	157	+	193
157	158	+	193
158	159	+	191
159	160	-	191
160	161	-	189
161	162	+	191
162	163	-	191
163	164	-	191
164	167	+	191
165	168	+	191
166	169	+	191
167	170	-	195
168	171	+	191
169	172	-	191
170	183	-	191
171	182	+	193
172	181	+	177
173	180	+	177
174	179	-	177
175	178	-	193
176	177	-	193
177	176	-	191
178	175	+	191
179	174	-	191
180	173	+	191
181	184	+	191
182	185	+	191
183	186	-	175
184	187	-	181
185	188	-	191
186	189	-	191
187	190	+	191
188	191	+	191
189	192	-	191
190	194	-	191
191	195	-	191
192	196	+	191
193	197	+	191
194	198	-	191
195	199	-	191
196	200	+	191
197	201	+	193
198	202	+	191
199	203	+	177
200	204	-	183
201	205	-	191
202	206	+	191
203	207	+	191
204	208	+	189
205	209	-	191
206	210	+	191
207	211	+	191
208	212	-	191
209	213	+	193
210	214	+	193
211	215	-	193
212	216	+	191
213	217	+	191
214	218	+	191
215	220	-	191
216	221	+	191
217	222	+	193
218	223	-	191
219	224	-	191
220	225	-	191
221	226	+	183
222	227	+	191
223	228	-	191
224	229	-	183
