POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	78
1	2	-	78
2	3	-	78
3	4	+	78
4	5	-	78
5	6	+	78
6	7	+	78
7	8	+	78
8	9	-	78
9	10	-	74
10	11	-	78
11	12	-	78
12	13	-	78
13	14	-	78
14	15	+	78
15	16	-	78
16	17	+	78
17	18	-	78
18	19	-	78
19	20	-	78
20	21	+	78
21	22	-	78
22	23	-	78
23	573	-	78
24	574	+	78
25	575	-	78
26	576	+	78
27	24	-	78
28	25	-	78
29	26	-	78
30	27	+	80
31	28	-	78
32	29	-	78
33	30	-	78
34	31	+	78
35	32	-	78
36	33	+	78
37	34	+	78
38	35	-	78
39	36	+	78
40	37	+	78
41	38	+	78
42	39	-	78
43	40	-	78
44	41	-	78
45	42	-	78
46	43	-	78
47	44	-	78
48	45	+	78
49	46	+	78
50	47	-	78
51	48	-	78
52	49	-	78
53	50	-	78
54	51	-	96
55	52	-	78
56	53	+	78
57	54	-	78
58	55	-	78
59	56	-	78
60	57	-	78
61	58	-	78
62	59	-	78
63	60	-	78
64	61	+	78
65	62	-	78
66	63	-	78
67	64	+	78
68	65	+	78
69	66	-	78
70	67	-	78
71	68	-	78
72	69	+	78
73	70	+	78
74	71	-	78
75	72	-	78
76	73	-	78
77	74	+	78
78	75	+	78
79	76	-	78
80	77	-	78
81	78	+	78
82	79	+	78
83	80	+	76
84	81	-	78
85	82	-	78
86	83	+	78
87	84	-	78
88	85	-	78
89	86	+	78
90	87	-	78
91	88	+	78
92	89	-	78
93	90	-	78
94	91	-	78
95	92	+	78
96	93	+	76
97	94	-	78
98	95	+	78
99	96	+	80
100	97	-	78
101	98	+	78
102	99	-	78
103	100	+	78
104	101	+	78
105	102	+	78
106	103	-	78
107	104	-	78
108	105	-	78
109	106	+	78
110	107	-	78
111	108	-	78
112	109	+	78
113	110	+	78
114	111	+	78
115	112	-	78
116	113	-	78
117	114	-	78
118	115	-	78
119	116	-	78
120	117	+	78
121	118	+	78
122	119	-	78
123	120	+	78
124	121	+	78
125	122	-	78
126	123	+	78
127	124	-	78
128	125	-	78
129	126	-	72
130	127	+	78
131	128	-	78
132	129	+	78
133	130	+	78
134	131	-	78
135	132	+	78
136	133	-	78
137	134	-	78
138	135	-	78
139	136	-	78
140	137	+	78
141	138	-	78
142	139	+	78
143	140	+	78
144	141	-	78
145	143	-	78
146	144	+	78
147	145	-	78
148	146	-	78
149	147	+	78
150	148	+	78
151	149	+	78
152	150	-	78
153	151	-	78
154	152	+	78
155	153	-	78
156	154	-	78
157	155	+	78
158	156	-	78
159	157	+	78
160	158	+	78
161	159	+	78
162	160	-	78
163	161	-	78
164	162	+	78
165	163	-	78
166	164	-	78
167	167	+	78
168	168	+	78
169	169	+	78
170	170	-	78
171	171	+	78
172	172	-	78
173	173	-	78
174	174	+	78
175	175	-	78
176	176	+	78
177	177	+	78
178	178	+	78
179	182	-	80
180	183	+	78
181	184	+	78
182	185	+	78
183	187	-	78
184	188	-	78
185	189	-	78
186	190	+	78
187	191	+	78
188	192	-	78
189	193	-	78
190	194	-	78
191	195	-	78
192	196	+	78
193	197	+	78
194	198	-	78
195	199	-	78
196	200	+	78
197	201	+	78
198	202	+	78
199	203	+	74
200	204	-	78
201	205	-	78
202	206	+	78
203	207	+	78
204	208	+	78
205	209	-	78
206	210	+	78
207	211	+	78
208	212	-	78
209	213	+	80
210	214	+	80
211	215	-	80
212	216	+	78
213	217	+	78
214	218	+	78
215	219	-	78
216	220	-	78
217	221	+	78
218	222	+	80
219	223	-	78
220	224	-	78
221	225	-	78
222	226	+	78
223	227	+	78
224	228	-	78
225	229	-	78
226	230	+	78
227	231	-	78
228	232	+	78
229	233	+	78
230	234	-	78
231	235	-	78
232	236	+	78
233	237	+	78
234	238	-	78
235	239	+	78
236	240	+	78
237	241	-	78
238	242	+	78
239	243	+	78
240	244	-	78
241	245	-	78
242	246	-	78
243	247	+	78
244	248	-	78
245	249	-	78
246	250	+	80
247	251	-	80
248	252	-	78
249	253	+	78
250	254	-	78
251	255	+	78
252	256	+	78
253	257	-	84
254	258	-	78
255	259	+	78
256	260	+	78
257	261	+	78
258	262	+	78
259	263	+	78
260	264	-	78
261	265	-	78
262	266	+	78
263	267	-	78
264	268	-	78
265	269	-	78
266	270	+	78
267	271	+	78
268	272	+	78
269	273	-	78
270	274	-	78
271	275	+	78
272	276	-	78
273	277	-	78
274	278	-	78
275	279	+	78
276	845	-	78
277	280	-	78
278	281	-	78
279	282	+	78
280	283	+	78
281	284	+	78
282	285	-	78
283	286	+	78
284	287	+	78
285	288	-	78
286	289	+	78
287	290	+	78
288	291	-	70
289	292	-	78
290	293	-	78
291	294	+	78
292	295	-	78
293	296	+	78
294	297	-	78
295	298	+	78
296	299	-	78
297	300	+	78
298	301	+	78
299	302	+	78
300	303	+	78
301	304	-	78
302	305	-	78
303	306	-	78
304	307	+	78
305	308	-	78
306	309	+	78
307	323	+	78
308	322	+	78
309	321	-	78
310	320	+	78
311	319	+	78
312	318	+	78
313	317	-	78
314	316	+	78
315	315	-	76
316	314	-	78
317	313	+	78
318	312	+	78
319	310	-	78
320	324	-	78
321	325	+	78
322	326	-	78
323	327	-	78
324	328	-	84
325	329	-	84
326	330	-	78
327	331	+	78
328	332	-	78
329	333	-	78
330	334	+	78
331	335	-	78
332	336	-	78
333	337	+	78
334	338	+	78
335	339	+	78
336	340	+	78
337	341	+	78
338	342	+	78
339	343	+	78
340	344	+	78
341	345	-	78
342	346	-	78
343	357	-	78
344	356	-	78
345	355	+	78
346	354	+	78
347	353	-	78
348	352	-	78
349	351	+	78
350	350	-	78
351	349	+	78
352	348	-	78
353	347	+	78
354	358	-	78
355	359	-	78
356	360	-	78
357	361	+	78
358	362	+	76
359	363	-	82
360	364	-	78
361	365	+	78
362	366	+	78
363	367	+	78
364	368	+	78
365	369	-	78
366	370	+	78
367	371	-	78
368	372	+	78
369	373	-	78
370	374	+	78
371	375	+	78
372	376	-	78
373	377	-	78
374	378	-	78
375	379	-	78
376	380	-	78
377	381	+	78
378	382	-	78
379	383	-	78
380	384	+	78
381	385	+	78
382	386	+	78
383	387	+	78
384	388	-	78
385	389	-	78
386	390	+	78
387	460	+	78
388	459	+	78
389	458	-	78
390	457	+	78
391	456	+	78
392	455	+	78
393	454	-	78
394	453	+	78
395	452	+	78
396	451	+	78
397	450	+	78
398	449	+	78
399	448	+	78
400	447	+	78
401	446	+	78
402	445	-	78
403	444	-	78
404	443	-	78
405	442	+	78
406	441	+	78
407	440	+	78
408	439	+	78
409	438	+	78
410	437	+	78
411	436	-	78
412	435	-	78
413	433	+	78
414	432	-	78
415	431	+	78
416	430	+	78
417	429	-	78
418	428	+	78
419	427	-	78
420	426	-	78
421	425	+	78
422	424	+	78
423	423	+	78
424	422	+	78
425	421	-	78
426	420	-	78
427	419	+	78
428	418	-	78
429	417	+	78
430	416	+	78
431	415	+	78
432	414	-	78
433	413	+	78
434	412	-	78
435	410	+	78
436	409	-	78
437	408	+	78
438	407	+	78
439	406	-	78
440	405	-	78
441	404	+	78
442	403	+	78
443	402	-	78
444	401	+	78
445	400	-	78
446	399	+	78
447	398	-	78
448	397	-	78
449	396	+	78
450	395	+	78
451	394	+	78
452	393	-	78
453	392	-	78
454	391	+	78
455	461	+	78
456	462	+	78
457	463	-	78
458	464	-	78
459	465	+	78
460	466	+	78
461	467	-	78
462	468	-	78
463	469	-	78
464	470	+	78
465	471	-	78
466	472	+	78
467	473	+	78
468	474	-	78
469	475	-	78
470	476	-	78
471	477	+	78
472	478	-	78
473	479	-	78
474	480	-	78
475	481	+	78
476	482	-	78
477	483	-	78
478	484	-	78
479	485	+	78
480	486	+	78
481	487	+	78
482	488	+	78
483	489	-	62
484	490	+	78
485	491	+	78
486	492	+	78
487	493	+	78
488	494	+	78
489	495	-	78
490	496	+	78
491	497	+	78
492	498	+	78
493	499	+	78
494	500	-	78
495	501	+	78
496	502	+	78
497	503	+	78
498	504	-	78
499	505	-	78
500	506	+	78
501	507	+	78
502	508	+	78
503	509	-	78
504	510	+	78
