POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	257
1	2	-	257
2	3	-	257
3	4	+	257
4	5	-	233
5	6	+	257
6	7	+	257
7	8	+	257
8	9	-	257
9	10	-	225
10	11	-	257
11	12	-	263
12	13	-	263
13	14	-	255
14	15	+	257
15	16	-	257
16	17	+	257
17	18	-	263
18	19	-	263
19	20	-	257
20	21	+	225
21	22	-	257
22	23	-	257
23	573	-	257
24	574	+	257
25	575	-	257
26	576	+	257
27	24	-	257
28	25	-	257
29	26	-	269
30	27	+	259
31	28	-	257
32	29	-	257
33	30	-	257
34	31	+	257
35	32	-	257
36	33	+	259
37	34	+	259
38	35	-	257
39	36	+	257
40	37	+	257
41	38	+	257
42	39	-	257
43	40	-	257
44	41	-	257
45	42	-	257
46	45	+	257
47	46	+	257
48	47	-	257
49	48	-	257
50	49	-	257
51	50	-	257
52	51	-	369
53	52	-	257
54	53	+	257
55	54	+	257
56	55	-	257
57	56	-	257
58	57	-	257
59	58	-	273
60	59	-	273
61	60	-	257
62	61	+	239
63	62	-	257
64	63	-	257
65	64	+	257
66	65	+	257
67	66	-	257
68	67	-	257
69	68	-	257
70	69	+	257
71	70	+	257
72	71	-	257
73	72	-	257
74	73	-	257
75	74	+	257
76	75	+	257
77	76	-	259
78	77	-	257
79	78	+	257
80	79	+	257
81	80	+	255
82	81	-	257
83	82	-	257
84	83	+	257
85	84	-	257
86	85	-	257
87	86	+	257
88	87	-	257
89	88	+	257
90	89	-	257
91	90	-	257
92	91	-	257
93	92	+	257
94	93	+	221
95	97	-	227
96	98	+	227
97	99	-	227
98	100	+	257
99	101	+	257
100	102	+	257
101	103	-	257
102	104	-	257
103	105	-	257
104	106	+	257
105	107	-	257
106	108	-	257
107	109	+	257
108	110	+	259
109	111	+	257
110	112	-	257
111	113	-	257
112	114	-	257
113	115	-	257
114	116	-	257
115	117	+	257
116	118	+	257
117	119	-	257
118	120	+	255
119	121	+	277
120	122	-	257
121	123	+	257
122	124	-	257
123	125	-	257
124	126	-	251
125	127	+	257
126	128	-	257
127	129	+	257
128	130	+	257
129	131	-	257
130	132	+	257
131	133	-	257
132	134	-	257
133	135	-	255
134	136	-	257
135	137	+	257
136	138	-	257
137	139	+	257
138	140	+	257
139	141	-	257
140	142	-	241
141	143	-	263
142	144	+	257
143	145	-	257
144	146	-	257
145	147	+	257
146	148	+	257
147	149	+	257
148	150	-	257
149	151	-	257
150	152	+	257
151	153	-	257
152	154	-	257
153	155	+	221
154	156	-	257
155	157	+	259
156	158	+	259
157	159	+	257
158	160	-	257
159	161	-	255
160	162	+	257
161	163	-	257
162	164	-	257
163	167	+	257
164	168	+	257
165	169	+	257
166	170	-	261
167	171	+	257
168	172	-	257
169	173	-	257
170	174	+	257
171	175	-	257
172	176	+	257
173	177	+	265
174	178	+	263
175	179	+	243
176	180	-	243
177	181	-	243
178	182	-	259
179	183	+	257
180	184	+	257
181	185	+	257
182	186	-	231
183	187	-	239
184	188	-	257
185	189	-	257
186	190	+	257
187	191	+	257
188	192	-	257
189	193	-	231
190	194	-	257
191	195	-	257
192	196	+	257
193	197	+	257
194	198	-	257
195	199	-	253
196	200	+	255
197	201	+	259
198	202	+	257
199	204	-	249
200	205	-	257
201	206	+	257
202	207	+	257
203	208	+	255
204	209	-	257
205	210	+	257
206	211	+	257
207	212	-	257
208	213	+	259
209	214	+	259
210	215	-	259
211	216	+	257
212	217	+	257
213	218	+	257
214	219	-	231
215	220	-	257
216	221	+	257
217	222	+	259
218	223	-	257
219	224	-	257
220	225	-	257
221	226	+	239
222	227	+	257
223	228	-	257
224	229	-	241
225	230	+	257
226	231	-	257
227	232	+	257
228	233	+	257
229	234	-	257
230	235	-	257
231	236	+	257
232	237	+	257
233	238	-	257
234	239	+	257
235	240	+	255
236	241	-	257
237	242	+	257
238	243	+	257
239	244	-	257
240	245	-	257
241	246	-	257
242	247	+	257
243	248	-	251
244	249	-	257
245	250	+	259
246	251	-	259
247	252	-	257
248	253	+	257
249	254	-	257
250	261	-	257
251	260	-	257
252	259	-	257
253	258	+	257
254	257	+	287
255	257	+	289
256	256	-	257
257	255	-	257
258	262	+	253
259	263	+	257
260	264	-	257
